date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-22 02:00:00+00:00,Aalborg,0.0,0.14
2026-06-22 03:00:00+00:00,Aalborg,1.0,0.56
2026-06-22 04:00:00+00:00,Aalborg,1.0,0.77
2026-06-22 05:00:00+00:00,Aalborg,1.0,0.92
2026-06-22 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 08:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-22 09:00:00+00:00,Aalborg,1.0,0.9403979112663475
2026-06-22 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 14:00:00+00:00,Aalborg,1.0,0.9958487061958988
2026-06-22 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 16:00:00+00:00,Aalborg,1.0,0.93
2026-06-22 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 00:00:00+00:00,Aalborg,1.0,0.98
2026-06-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 04:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-23 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 06:00:00+00:00,Aalborg,1.0,0.9838173841086193
2026-06-23 07:00:00+00:00,Aalborg,1.0,0.9952200958019923
2026-06-23 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-23 10:00:00+00:00,Aalborg,1.0,0.85
2026-06-23 11:00:00+00:00,Aalborg,0.0,0.81
2026-06-23 12:00:00+00:00,Aalborg,0.0,0.46
2026-06-23 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-23 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-23 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-23 16:00:00+00:00,Aalborg,1.0,0.54
2026-06-23 17:00:00+00:00,Aalborg,1.0,0.63
2026-06-23 18:00:00+00:00,Aalborg,1.0,0.73
2026-06-23 19:00:00+00:00,Aalborg,1.0,0.96
2026-06-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-06-24 00:00:00+00:00,Aalborg,1.0,0.92
2026-06-24 01:00:00+00:00,Aalborg,1.0,0.86
2026-06-24 02:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 03:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 04:00:00+00:00,Aalborg,1.0,0.54
2026-06-24 05:00:00+00:00,Aalborg,1.0,0.61
2026-06-24 06:00:00+00:00,Aalborg,1.0,0.96
2026-06-24 07:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-24 10:00:00+00:00,Aalborg,1.0,0.9762813618155972
2026-06-24 11:00:00+00:00,Aalborg,1.0,0.71
2026-06-24 12:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 13:00:00+00:00,Aalborg,1.0,0.62
2026-06-24 14:00:00+00:00,Aalborg,1.0,0.63
2026-06-24 15:00:00+00:00,Aalborg,1.0,0.55
2026-06-24 16:00:00+00:00,Aalborg,1.0,0.64
2026-06-24 17:00:00+00:00,Aalborg,1.0,0.7
2026-06-24 18:00:00+00:00,Aalborg,1.0,0.89
2026-06-24 19:00:00+00:00,Aalborg,1.0,0.89
2026-06-24 20:00:00+00:00,Aalborg,0.0,0.53
2026-06-24 21:00:00+00:00,Aalborg,0.0,0.05
2026-06-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 00:00:00+00:00,Aalborg,0.0,0.02
2026-06-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-06-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-25 04:00:00+00:00,Aalborg,0.0,0.01
2026-06-25 05:00:00+00:00,Aalborg,1.0,0.4
2026-06-25 06:00:00+00:00,Aalborg,1.0,0.86
2026-06-25 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-25 08:00:00+00:00,Aalborg,1.0,0.72
2026-06-25 09:00:00+00:00,Aalborg,1.0,0.6
2026-06-25 10:00:00+00:00,Aalborg,1.0,0.55
2026-06-25 11:00:00+00:00,Aalborg,1.0,0.65
2026-06-25 12:00:00+00:00,Aalborg,1.0,0.58
2026-06-25 13:00:00+00:00,Aalborg,1.0,0.52
2026-06-25 14:00:00+00:00,Aalborg,1.0,0.67
2026-06-25 15:00:00+00:00,Aalborg,1.0,0.67
2026-06-25 16:00:00+00:00,Aalborg,1.0,0.85
2026-06-25 17:00:00+00:00,Aalborg,1.0,0.9858487061958988
2026-06-25 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-25 22:00:00+00:00,Aalborg,1.0,1.0
