date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.99
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.98
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9674060528112871
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.948959093357994
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.9288385992446598
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.8410216953519566
2026-08-24 05:00:00+00:00,Aalborg,0.375843834622232,0.5854111639782961
2026-08-24 06:00:00+00:00,Aalborg,0.1140374000137747,0.23961470291535586
2026-08-24 07:00:00+00:00,Aalborg,0.0347380215591251,0.1490027172443399
2026-08-24 08:00:00+00:00,Aalborg,0.0314178576957113,0.11937479709618798
2026-08-24 09:00:00+00:00,Aalborg,0.0129775546976351,0.09981082472615084
2026-08-24 10:00:00+00:00,Aalborg,0.0009462720243957,0.04843774259960615
2026-08-24 11:00:00+00:00,Aalborg,0.0,0.013558362884983828
2026-08-24 12:00:00+00:00,Aalborg,0.0,0.027303645817973662
2026-08-24 13:00:00+00:00,Aalborg,0.0009849263787123,0.04369900543720778
2026-08-24 14:00:00+00:00,Aalborg,0.0215936156563872,0.06151571145755279
2026-08-24 15:00:00+00:00,Aalborg,0.0450685014708712,0.19616072285171435
2026-08-24 16:00:00+00:00,Aalborg,0.5934181186097929,0.20042806529005308
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.5205703343440109
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.8936894515172665
2026-08-24 19:00:00+00:00,Aalborg,1.0,0.9354820310532513
2026-08-24 20:00:00+00:00,Aalborg,1.0,0.8467660838370163
2026-08-24 21:00:00+00:00,Aalborg,0.6440336591462057,0.8222563829655348
2026-08-24 22:00:00+00:00,Aalborg,0.597539632171813,0.42204088967820974
2026-08-24 23:00:00+00:00,Aalborg,0.3963420931891121,0.43585550372237725
2026-08-25 00:00:00+00:00,Aalborg,0.0504555734552571,0.3730966871310288
2026-08-25 01:00:00+00:00,Aalborg,0.0319448339671525,0.10991661740369701
2026-08-25 02:00:00+00:00,Aalborg,0.4777135490612669,0.10441437419641417
2026-08-25 03:00:00+00:00,Aalborg,0.9709567956907192,0.42464585920347303
2026-08-25 04:00:00+00:00,Aalborg,0.714864441553705,0.5829951409085466
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.36274087326633014
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.7843024347113001
2026-08-25 07:00:00+00:00,Aalborg,0.3903140965018822,0.8632826594565353
2026-08-25 08:00:00+00:00,Aalborg,0.2953915890389668,0.37450811917885907
2026-08-25 09:00:00+00:00,Aalborg,0.7327786800354177,0.45041740760163024
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.5699871415277041
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.8613835871267874
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.851706250325126
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.8227116269555492
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.7967725160437272
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.81
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8330005289530562
