date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-31 22:00:00+00:00,Aalborg,1.0,0.9413240512642373
2026-05-31 23:00:00+00:00,Aalborg,1.0,0.9572396272014534
2026-06-01 00:00:00+00:00,Aalborg,1.0,0.9537040112403052
2026-06-01 01:00:00+00:00,Aalborg,1.0,0.9688244351283752
2026-06-01 02:00:00+00:00,Aalborg,1.0,0.9855576209798563
2026-06-01 03:00:00+00:00,Aalborg,1.0,0.9855576209798563
2026-06-01 04:00:00+00:00,Aalborg,1.0,0.9741123148985532
2026-06-01 05:00:00+00:00,Aalborg,1.0,0.9760655922367679
2026-06-01 06:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-01 07:00:00+00:00,Aalborg,1.0,0.9889170937947226
2026-06-01 08:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-01 09:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 12:00:00+00:00,Aalborg,1.0,0.9
2026-06-01 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 14:00:00+00:00,Aalborg,0.0,1.0
2026-06-01 15:00:00+00:00,Aalborg,1.0,0.23
2026-06-01 16:00:00+00:00,Aalborg,1.0,0.87
2026-06-01 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 18:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 21:00:00+00:00,Aalborg,1.0,0.6968251985605355
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.5863858443410056
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.6863549845119624
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.9370307234660082
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.9753716983216862
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.9778341875894452
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 09:00:00+00:00,Aalborg,1.0,0.967728851566849
2026-06-02 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 12:00:00+00:00,Aalborg,1.0,0.9884793702959288
2026-06-02 13:00:00+00:00,Aalborg,1.0,0.9632324983253018
2026-06-02 14:00:00+00:00,Aalborg,1.0,0.9884793702959288
2026-06-02 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 17:00:00+00:00,Aalborg,0.0,1.0
2026-06-02 18:00:00+00:00,Aalborg,0.0,0.52
2026-06-02 19:00:00+00:00,Aalborg,0.0,0.48
2026-06-02 20:00:00+00:00,Aalborg,0.0,0.49
2026-06-02 21:00:00+00:00,Aalborg,0.0,0.48
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.4
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.6
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.3
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.3
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.38
2026-06-03 05:00:00+00:00,Aalborg,0.0,0.38
