date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9500903202860992
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9870151774002054
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.8
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.9
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.7210086568714128
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.5087885361001949
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.67
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.3
2026-04-13 12:00:00+00:00,Aalborg,0.0,0.05
2026-04-13 13:00:00+00:00,Aalborg,0.0,0.06
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.18
2026-04-13 15:00:00+00:00,Aalborg,1.0,0.9006499278566771
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.75
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.1
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.1
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.13
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.42
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.36
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.1
2026-04-14 12:00:00+00:00,Aalborg,1.0,0.24
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.8417077903804163
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.9906499278566772
2026-04-14 15:00:00+00:00,Aalborg,0.6226878245825187,0.7129535037958977
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.6318616500648635
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.9103315545030222
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.9953172665244695
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.983715202121995
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.9877532112952365
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9841077911852147
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.9848131560375325
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-15 00:00:00+00:00,Aalborg,0.9623015685016651,0.99
2026-04-15 01:00:00+00:00,Aalborg,0.8500624743412425,0.7614840006482818
2026-04-15 02:00:00+00:00,Aalborg,0.5877417865227594,0.839447505153639
2026-04-15 03:00:00+00:00,Aalborg,0.5082411296726475,0.7034542307831707
2026-04-15 04:00:00+00:00,Aalborg,0.4212436277297965,0.6690339684437082
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.5350044735963483
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.7672809976277978
