date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-24 22:00:00+00:00,Aalborg,0.0,0.27
2026-05-24 23:00:00+00:00,Aalborg,0.0,0.34
2026-05-25 00:00:00+00:00,Aalborg,0.0,0.32
2026-05-25 01:00:00+00:00,Aalborg,0.0,0.24
2026-05-25 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-25 03:00:00+00:00,Aalborg,1.0,0.24
2026-05-25 04:00:00+00:00,Aalborg,1.0,0.68
2026-05-25 05:00:00+00:00,Aalborg,1.0,0.6781038009949636
2026-05-25 06:00:00+00:00,Aalborg,1.0,0.6781038009949636
2026-05-25 07:00:00+00:00,Aalborg,1.0,0.9281038009949636
2026-05-25 08:00:00+00:00,Aalborg,0.0,0.46
2026-05-25 09:00:00+00:00,Aalborg,0.0,0.13
2026-05-25 10:00:00+00:00,Aalborg,0.0,0.18
2026-05-25 11:00:00+00:00,Aalborg,0.0,0.16
2026-05-25 12:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 13:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 14:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 15:00:00+00:00,Aalborg,0.0,0.11
2026-05-25 16:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 17:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 18:00:00+00:00,Aalborg,0.0,0.13
2026-05-25 19:00:00+00:00,Aalborg,0.0,0.13
2026-05-25 20:00:00+00:00,Aalborg,0.0,0.03
2026-05-25 21:00:00+00:00,Aalborg,0.0,0.04
2026-05-25 22:00:00+00:00,Aalborg,0.0,0.09
2026-05-25 23:00:00+00:00,Aalborg,0.0,0.1
2026-05-26 00:00:00+00:00,Aalborg,0.0,0.07
2026-05-26 01:00:00+00:00,Aalborg,0.0,0.11
2026-05-26 02:00:00+00:00,Aalborg,0.0,0.24
2026-05-26 03:00:00+00:00,Aalborg,1.0,0.5
2026-05-26 04:00:00+00:00,Aalborg,1.0,0.93
2026-05-26 05:00:00+00:00,Aalborg,1.0,0.9987034409417254
2026-05-26 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-26 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-26 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-26 09:00:00+00:00,Aalborg,0.0,0.96
2026-05-26 10:00:00+00:00,Aalborg,0.0,0.23
2026-05-26 11:00:00+00:00,Aalborg,0.0,0.26
2026-05-26 12:00:00+00:00,Aalborg,0.0,0.19
2026-05-26 13:00:00+00:00,Aalborg,0.0,0.17
2026-05-26 14:00:00+00:00,Aalborg,0.0,0.03
2026-05-26 15:00:00+00:00,Aalborg,0.0,0.03
2026-05-26 16:00:00+00:00,Aalborg,0.0,0.03
2026-05-26 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-26 18:00:00+00:00,Aalborg,0.0,0.03
2026-05-26 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-26 20:00:00+00:00,Aalborg,0.0,0.02
2026-05-26 21:00:00+00:00,Aalborg,0.0,0.02
2026-05-26 22:00:00+00:00,Aalborg,0.0,0.04
2026-05-26 23:00:00+00:00,Aalborg,0.0,0.04
2026-05-27 00:00:00+00:00,Aalborg,0.0,0.02
2026-05-27 01:00:00+00:00,Aalborg,0.0,0.02
2026-05-27 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-27 03:00:00+00:00,Aalborg,0.0,0.12
2026-05-27 04:00:00+00:00,Aalborg,0.0,0.15
2026-05-27 05:00:00+00:00,Aalborg,0.0,0.13
2026-05-27 06:00:00+00:00,Aalborg,0.0,0.19
2026-05-27 07:00:00+00:00,Aalborg,0.0,0.07
2026-05-27 08:00:00+00:00,Aalborg,0.0,0.07
2026-05-27 09:00:00+00:00,Aalborg,0.0,0.11
2026-05-27 10:00:00+00:00,Aalborg,0.0,0.07
2026-05-27 11:00:00+00:00,Aalborg,0.0,0.09
2026-05-27 12:00:00+00:00,Aalborg,0.0,0.03
2026-05-27 13:00:00+00:00,Aalborg,0.0,0.11
2026-05-27 14:00:00+00:00,Aalborg,0.0,0.09
2026-05-27 15:00:00+00:00,Aalborg,0.0,0.05
2026-05-27 16:00:00+00:00,Aalborg,0.0,0.32
2026-05-27 17:00:00+00:00,Aalborg,0.0,0.26
2026-05-27 18:00:00+00:00,Aalborg,1.0,0.35
2026-05-27 19:00:00+00:00,Aalborg,1.0,0.93
2026-05-27 20:00:00+00:00,Aalborg,1.0,0.9954914541909258
2026-05-27 21:00:00+00:00,Aalborg,1.0,0.998084572307475
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.998084572307475
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.974643245794642
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.998084572307475
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.9508174740819609
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.6808291896518271
2026-05-28 03:00:00+00:00,Aalborg,1.0,0.8634876524944655
2026-05-28 04:00:00+00:00,Aalborg,1.0,0.8954729598808154
2026-05-28 05:00:00+00:00,Aalborg,1.0,0.9401263011027282
2026-05-28 06:00:00+00:00,Aalborg,1.0,0.947682095535523
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.9472683645074946
2026-05-28 08:00:00+00:00,Aalborg,0.8500624743412425,0.8387129931939913
2026-05-28 09:00:00+00:00,Aalborg,0.1330161073714337,0.6587632616475062
2026-05-28 10:00:00+00:00,Aalborg,0.0002227760873726,0.31029447636361984
2026-05-28 11:00:00+00:00,Aalborg,5.98399876973195e-07,0.14894619290100772
2026-05-28 12:00:00+00:00,Aalborg,0.0250934534078779,0.30097180755331565
2026-05-28 13:00:00+00:00,Aalborg,0.2620317856154515,0.6310574820117241
2026-05-28 14:00:00+00:00,Aalborg,0.5663404899945572,0.7935974333527811
2026-05-28 15:00:00+00:00,Aalborg,0.4988223255675341,0.7479684383957137
2026-05-28 16:00:00+00:00,Aalborg,0.3680146926399615,0.6479574640982462
2026-05-28 17:00:00+00:00,Aalborg,0.447748236594938,0.7923559036887792
2026-05-28 18:00:00+00:00,Aalborg,0.5369525951273652,0.6951738064421376
2026-05-28 19:00:00+00:00,Aalborg,0.5522621024594782,0.6816517267784025
2026-05-28 20:00:00+00:00,Aalborg,0.4076420670434646,0.740057163942433
2026-05-28 21:00:00+00:00,Aalborg,0.4515915258202839,0.43635321828266266
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.4006827114060772
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.908106090793863
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.9381754509570243
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.9500716499620608
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-29 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-29 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-29 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-29 06:00:00+00:00,Aalborg,1.0,0.9434639664028972
2026-05-29 07:00:00+00:00,Aalborg,1.0,0.9734485019878459
2026-05-29 08:00:00+00:00,Aalborg,1.0,0.9975649271624252
2026-05-29 09:00:00+00:00,Aalborg,1.0,0.9975649271624252
2026-05-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-05-29 11:00:00+00:00,Aalborg,1.0,0.9608047370072602
2026-05-29 12:00:00+00:00,Aalborg,1.0,0.9608047370072602
2026-05-29 13:00:00+00:00,Aalborg,1.0,0.9508047370072602
2026-05-29 14:00:00+00:00,Aalborg,1.0,0.96040236850363
2026-05-29 15:00:00+00:00,Aalborg,1.0,0.9777096039832123
2026-05-29 16:00:00+00:00,Aalborg,0.0,0.94
2026-05-29 17:00:00+00:00,Aalborg,0.0,0.17
2026-05-29 18:00:00+00:00,Aalborg,0.0,0.11
2026-05-29 19:00:00+00:00,Aalborg,0.0,0.01
2026-05-29 20:00:00+00:00,Aalborg,0.0,0.01
2026-05-29 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.05
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.03
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.03
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.02
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.04
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.04
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.04
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 10:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 11:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 12:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 13:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 14:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 15:00:00+00:00,Aalborg,0.0,0.14
2026-05-30 16:00:00+00:00,Aalborg,0.0,0.16
2026-05-30 17:00:00+00:00,Aalborg,0.0,0.16
2026-05-30 18:00:00+00:00,Aalborg,1.0,0.28
2026-05-30 19:00:00+00:00,Aalborg,1.0,0.81
2026-05-30 20:00:00+00:00,Aalborg,1.0,0.988084572307475
2026-05-30 21:00:00+00:00,Aalborg,1.0,0.9967880132492004
2026-05-30 22:00:00+00:00,Aalborg,1.0,0.9794947974175762
2026-05-30 23:00:00+00:00,Aalborg,1.0,0.998084572307475
2026-05-31 00:00:00+00:00,Aalborg,1.0,0.988084572307475
2026-05-31 01:00:00+00:00,Aalborg,1.0,0.9635887712135576
2026-05-31 02:00:00+00:00,Aalborg,0.8483814802666756,0.7894340344308597
2026-05-31 03:00:00+00:00,Aalborg,0.9890250630200828,0.6878846160330652
2026-05-31 04:00:00+00:00,Aalborg,1.0,0.7727040644398576
2026-05-31 05:00:00+00:00,Aalborg,1.0,0.8774931161082619
2026-05-31 06:00:00+00:00,Aalborg,1.0,0.9097790318090921
2026-05-31 07:00:00+00:00,Aalborg,1.0,0.9499743403620351
2026-05-31 08:00:00+00:00,Aalborg,1.0,0.9371823250820964
2026-05-31 09:00:00+00:00,Aalborg,1.0,0.9431940344786329
2026-05-31 10:00:00+00:00,Aalborg,1.0,0.9480845723074751
2026-05-31 11:00:00+00:00,Aalborg,0.0,0.988084572307475
2026-05-31 12:00:00+00:00,Aalborg,0.0,0.25
2026-05-31 13:00:00+00:00,Aalborg,0.0,0.16
2026-05-31 14:00:00+00:00,Aalborg,0.0,0.04
2026-05-31 15:00:00+00:00,Aalborg,0.0,0.04
2026-05-31 16:00:00+00:00,Aalborg,0.0,0.04
2026-05-31 17:00:00+00:00,Aalborg,0.0,0.05
2026-05-31 18:00:00+00:00,Aalborg,0.0,0.04
2026-05-31 19:00:00+00:00,Aalborg,0.0,0.02
2026-05-31 20:00:00+00:00,Aalborg,0.0,0.03
2026-05-31 21:00:00+00:00,Aalborg,,0.02
