date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-02 22:00:00+00:00,Aalborg,1.0,0.67
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.73
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.9400089526355612
2026-09-03 01:00:00+00:00,Aalborg,1.0,0.9210592380346878
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.7945010263797659
2026-09-03 03:00:00+00:00,Aalborg,1.0,0.8421764683247409
2026-09-03 04:00:00+00:00,Aalborg,1.0,0.7689192268501351
2026-09-03 05:00:00+00:00,Aalborg,1.0,0.5597612926203616
2026-09-03 06:00:00+00:00,Aalborg,1.0,0.6668990823184062
2026-09-03 07:00:00+00:00,Aalborg,1.0,0.7297123190248329
2026-09-03 08:00:00+00:00,Aalborg,1.0,0.5816788495441776
2026-09-03 09:00:00+00:00,Aalborg,1.0,0.808576291579742
2026-09-03 10:00:00+00:00,Aalborg,1.0,0.7592241713708396
2026-09-03 11:00:00+00:00,Aalborg,1.0,0.7872560986227343
2026-09-03 12:00:00+00:00,Aalborg,1.0,0.8962610505483128
2026-09-03 13:00:00+00:00,Aalborg,1.0,0.5788707000205373
2026-09-03 14:00:00+00:00,Aalborg,0.0,0.7190268021773513
2026-09-03 15:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 16:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 17:00:00+00:00,Aalborg,0.0,0.01
2026-09-03 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 04:00:00+00:00,Aalborg,0.0,0.48
2026-09-04 05:00:00+00:00,Aalborg,1.0,0.43
2026-09-04 06:00:00+00:00,Aalborg,1.0,0.7913982466874725
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.8507013615026265
2026-09-04 08:00:00+00:00,Aalborg,1.0,0.8807013615026265
2026-09-04 09:00:00+00:00,Aalborg,1.0,0.8629135586422321
2026-09-04 10:00:00+00:00,Aalborg,1.0,0.92
2026-09-04 11:00:00+00:00,Aalborg,1.0,0.97
2026-09-04 12:00:00+00:00,Aalborg,1.0,0.84
2026-09-04 13:00:00+00:00,Aalborg,1.0,0.65
2026-09-04 14:00:00+00:00,Aalborg,1.0,0.8000044763177806
2026-09-04 15:00:00+00:00,Aalborg,1.0,0.4
2026-09-04 16:00:00+00:00,Aalborg,1.0,0.88
2026-09-04 17:00:00+00:00,Aalborg,1.0,0.84
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.66
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.03
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 23:00:00+00:00,Aalborg,0.0,0.0
