date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 03:00:00+00:00,Aalborg,0.0,0.11
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.63
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 06:00:00+00:00,Aalborg,0.0,0.73
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.48
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.8
2026-07-29 13:00:00+00:00,Aalborg,0.0,0.62
2026-07-29 14:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.38
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.61
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.89
2026-07-29 18:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.7003924748180852
2026-07-29 20:00:00+00:00,Aalborg,0.0,0.9912457585563555
2026-07-29 21:00:00+00:00,Aalborg,0.0,0.41
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.4
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.37
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.18
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.6
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.76
2026-07-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 05:00:00+00:00,Aalborg,1.0,0.8890183899338954
2026-07-30 06:00:00+00:00,Aalborg,0.135015609941613,0.9007525259856256
2026-07-30 07:00:00+00:00,Aalborg,0.0556754179000332,0.4249612712131621
2026-07-30 08:00:00+00:00,Aalborg,1.4745316070948042e-05,0.2681580278719469
2026-07-30 09:00:00+00:00,Aalborg,0.973492068302701,0.14921748735187465
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.7174897598727172
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.93656043135528
2026-07-30 12:00:00+00:00,Aalborg,0.0,0.3736023183380213
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.12
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.18
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.29
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.22
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.21
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.47
2026-07-30 20:00:00+00:00,Aalborg,1.0,0.77
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.48
2026-07-30 22:00:00+00:00,Aalborg,1.0,0.05
2026-07-30 23:00:00+00:00,Aalborg,1.0,0.75
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.73
2026-07-31 01:00:00+00:00,Aalborg,0.0,0.22
2026-07-31 02:00:00+00:00,Aalborg,0.0,0.48
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.58
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.9
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,0.0,0.89
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.27
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.36
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.39
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.42
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.43
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.34
2026-07-31 13:00:00+00:00,Aalborg,1.0,0.64
