date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.51
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.82
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.9900044763177805
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.69
2026-08-09 02:00:00+00:00,Aalborg,1.0,0.74
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.86
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.9
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.88
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.69
2026-08-09 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 09:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 10:00:00+00:00,Aalborg,0.0,0.98
2026-08-09 11:00:00+00:00,Aalborg,0.0,0.42
2026-08-09 12:00:00+00:00,Aalborg,0.0,0.32
2026-08-09 13:00:00+00:00,Aalborg,1.0,0.55
2026-08-09 14:00:00+00:00,Aalborg,1.0,0.49
2026-08-09 15:00:00+00:00,Aalborg,1.0,0.43
2026-08-09 16:00:00+00:00,Aalborg,0.0,0.962144081684427
2026-08-09 17:00:00+00:00,Aalborg,0.0,0.45
2026-08-09 18:00:00+00:00,Aalborg,0.0,0.05
2026-08-09 19:00:00+00:00,Aalborg,0.0,0.2
2026-08-09 20:00:00+00:00,Aalborg,0.0,0.37
2026-08-09 21:00:00+00:00,Aalborg,0.0,0.49
2026-08-09 22:00:00+00:00,Aalborg,1.0,0.03
2026-08-09 23:00:00+00:00,Aalborg,1.0,0.8148322210166732
2026-08-10 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.76
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.27
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.18
2026-08-10 04:00:00+00:00,Aalborg,1.0,0.01
2026-08-10 05:00:00+00:00,Aalborg,1.0,0.7832214806777822
2026-08-10 06:00:00+00:00,Aalborg,1.0,0.98
2026-08-10 07:00:00+00:00,Aalborg,0.0,0.73
2026-08-10 08:00:00+00:00,Aalborg,0.0,0.21
2026-08-10 09:00:00+00:00,Aalborg,0.0,0.01
2026-08-10 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-10 16:00:00+00:00,Aalborg,0.0,0.0
