date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-17 22:00:00+00:00,Aalborg,0.0,0.65
2026-06-17 23:00:00+00:00,Aalborg,0.0,0.6
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.61
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.55
2026-06-18 02:00:00+00:00,Aalborg,0.0,0.63
2026-06-18 03:00:00+00:00,Aalborg,0.0,0.14
2026-06-18 04:00:00+00:00,Aalborg,1.0,0.53
2026-06-18 05:00:00+00:00,Aalborg,0.0,0.65
2026-06-18 06:00:00+00:00,Aalborg,0.0,0.43
2026-06-18 07:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 08:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 14:00:00+00:00,Aalborg,1.0,0.0
2026-06-18 15:00:00+00:00,Aalborg,1.0,0.66
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.35
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.44
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.97
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.99
2026-06-18 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-18 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.8734313528578274
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.8344648949937288
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9378341875894453
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9818388431107953
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.9836776862215905
2026-06-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-19 06:00:00+00:00,Aalborg,1.0,0.5690159030666421
2026-06-19 07:00:00+00:00,Aalborg,1.0,0.983925330814614
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.9773655336535402
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.31
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.38
2026-06-19 11:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.9312202728184817
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.42
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.39
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.41
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.53
2026-06-19 17:00:00+00:00,Aalborg,0.9908888121699132,0.92
2026-06-19 18:00:00+00:00,Aalborg,1.0,0.48070552892602175
2026-06-19 19:00:00+00:00,Aalborg,1.0,0.5381178670390495
2026-06-19 20:00:00+00:00,Aalborg,0.0,0.34
2026-06-19 21:00:00+00:00,Aalborg,0.0,0.21
2026-06-19 22:00:00+00:00,Aalborg,1.0,0.51
2026-06-19 23:00:00+00:00,Aalborg,1.0,0.9266405271851336
2026-06-20 00:00:00+00:00,Aalborg,1.0,0.34
2026-06-20 01:00:00+00:00,Aalborg,1.0,0.8
2026-06-20 02:00:00+00:00,Aalborg,1.0,0.52
2026-06-20 03:00:00+00:00,Aalborg,0.0,0.55
2026-06-20 04:00:00+00:00,Aalborg,1.0,0.5
2026-06-20 05:00:00+00:00,Aalborg,1.0,0.23
2026-06-20 06:00:00+00:00,Aalborg,1.0,0.84
2026-06-20 07:00:00+00:00,Aalborg,0.0,0.9
2026-06-20 08:00:00+00:00,Aalborg,1.0,0.62
2026-06-20 09:00:00+00:00,Aalborg,1.0,0.41
2026-06-20 10:00:00+00:00,Aalborg,1.0,0.37
2026-06-20 11:00:00+00:00,Aalborg,1.0,0.29
2026-06-20 12:00:00+00:00,Aalborg,0.0,0.3
2026-06-20 13:00:00+00:00,Aalborg,0.0,0.08
2026-06-20 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-20 15:00:00+00:00,Aalborg,1.0,0.45
2026-06-20 16:00:00+00:00,Aalborg,1.0,0.41
2026-06-20 17:00:00+00:00,Aalborg,1.0,0.45
2026-06-20 18:00:00+00:00,Aalborg,1.0,0.99
2026-06-20 19:00:00+00:00,Aalborg,1.0,0.97
2026-06-20 20:00:00+00:00,Aalborg,1.0,0.97
2026-06-20 21:00:00+00:00,Aalborg,1.0,0.92
2026-06-20 22:00:00+00:00,Aalborg,0.0,0.49
2026-06-20 23:00:00+00:00,Aalborg,1.0,0.23
2026-06-21 00:00:00+00:00,Aalborg,1.0,0.53
2026-06-21 01:00:00+00:00,Aalborg,1.0,0.62
2026-06-21 02:00:00+00:00,Aalborg,1.0,0.67
2026-06-21 03:00:00+00:00,Aalborg,1.0,0.71
2026-06-21 04:00:00+00:00,Aalborg,1.0,0.71
2026-06-21 05:00:00+00:00,Aalborg,1.0,0.99
2026-06-21 06:00:00+00:00,Aalborg,1.0,0.98
2026-06-21 07:00:00+00:00,Aalborg,1.0,0.9
2026-06-21 08:00:00+00:00,Aalborg,1.0,0.93
2026-06-21 09:00:00+00:00,Aalborg,1.0,0.93
2026-06-21 10:00:00+00:00,Aalborg,1.0,0.83
2026-06-21 11:00:00+00:00,Aalborg,1.0,0.37
2026-06-21 12:00:00+00:00,Aalborg,1.0,0.49
2026-06-21 13:00:00+00:00,Aalborg,1.0,0.4
2026-06-21 14:00:00+00:00,Aalborg,1.0,0.35
2026-06-21 15:00:00+00:00,Aalborg,1.0,0.46
2026-06-21 16:00:00+00:00,Aalborg,1.0,0.49
2026-06-21 17:00:00+00:00,Aalborg,1.0,0.41
2026-06-21 18:00:00+00:00,Aalborg,1.0,0.55
2026-06-21 19:00:00+00:00,Aalborg,1.0,0.58
2026-06-21 20:00:00+00:00,Aalborg,0.0,0.55
2026-06-21 21:00:00+00:00,Aalborg,0.0,0.05
2026-06-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 23:00:00+00:00,Aalborg,0.0,0.01
2026-06-22 00:00:00+00:00,Aalborg,0.0,0.0
