date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.08
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.07
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.08
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.1
2026-07-29 03:00:00+00:00,Aalborg,0.0,0.29
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.79
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.84
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.63
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.59
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.9
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.61
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.91
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.8645836373412077
2026-07-29 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 21:00:00+00:00,Aalborg,0.0,0.43
2026-07-29 22:00:00+00:00,Aalborg,0.0,0.33
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.15
2026-07-30 01:00:00+00:00,Aalborg,1.0,0.69
2026-07-30 02:00:00+00:00,Aalborg,1.0,0.97
2026-07-30 03:00:00+00:00,Aalborg,1.0,0.9
2026-07-30 04:00:00+00:00,Aalborg,1.0,0.8925318039727361
2026-07-30 05:00:00+00:00,Aalborg,0.7550555149028703,0.8449675285297426
2026-07-30 06:00:00+00:00,Aalborg,0.0942798030898235,0.625202983157675
2026-07-30 07:00:00+00:00,Aalborg,0.1570587325788977,0.22971399402925546
2026-07-30 08:00:00+00:00,Aalborg,0.806301129619589,0.3117726092568464
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.6813105041574654
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.9366435883126667
2026-07-30 11:00:00+00:00,Aalborg,0.0926393723256634,0.8915179741706022
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.49328182927741393
2026-07-30 13:00:00+00:00,Aalborg,0.0,0.33
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.48
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.15
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.18
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.16
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.11
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.03
2026-07-30 21:00:00+00:00,Aalborg,0.0,0.07
2026-07-30 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 01:00:00+00:00,Aalborg,1.0,0.67
2026-07-31 02:00:00+00:00,Aalborg,0.0,0.82
2026-07-31 03:00:00+00:00,Aalborg,1.0,0.72
2026-07-31 04:00:00+00:00,Aalborg,1.0,0.58
2026-07-31 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-31 06:00:00+00:00,Aalborg,0.0,0.99
2026-07-31 07:00:00+00:00,Aalborg,0.0,0.46
2026-07-31 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-31 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-31 13:00:00+00:00,Aalborg,0.0,0.0
