date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.8563780076378129
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.7609323855980206
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9694469987268118
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9250576753245779
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9112162003121972
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9682837035192029
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9536568919683114
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9474652168870709
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9438530315143313
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7312861387864181
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.5967024371821343
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9273585323050979
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9508240279123045
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9619406242297965
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9672633107369052
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.88
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.987263310736905
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.66
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.27
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.58
2026-04-22 18:00:00+00:00,Aalborg,0.0,0.18
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.31
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.63
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.96
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 01:00:00+00:00,Aalborg,0.323493636478427,0.8142592493311579
2026-04-23 02:00:00+00:00,Aalborg,0.0321027010627033,0.4542360524830265
2026-04-23 03:00:00+00:00,Aalborg,9.822714369099356e-05,0.09950253501652202
2026-04-23 04:00:00+00:00,Aalborg,0.0,0.048842195160158905
2026-04-23 05:00:00+00:00,Aalborg,0.0,0.056995721764343144
2026-04-23 06:00:00+00:00,Aalborg,1.2456512019866232e-06,0.10195784287661189
2026-04-23 07:00:00+00:00,Aalborg,0.0,0.14078670752333355
2026-04-23 08:00:00+00:00,Aalborg,0.0420868550938368,0.2142131678593172
2026-04-23 09:00:00+00:00,Aalborg,0.4300001741649004,0.4913025610016764
2026-04-23 10:00:00+00:00,Aalborg,1.0,0.38542812301648616
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.89195636359431
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.9079617228282786
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.7
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.79
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.8486646326488794
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9051920162115824
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9958205012583392
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9891820217790293
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9763026973476759
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.981530666264395
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9819076505793783
2026-04-24 06:00:00+00:00,Aalborg,0.0288402900266671,0.7710244715233238
2026-04-24 07:00:00+00:00,Aalborg,0.0416616296296296,0.3820726748791705
2026-04-24 08:00:00+00:00,Aalborg,0.057810938044448,0.49157217297304134
2026-04-24 09:00:00+00:00,Aalborg,0.1308013623244292,0.4366319980638628
2026-04-24 10:00:00+00:00,Aalborg,0.5777119097181269,0.4511214722786176
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.5118148010358435
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8727782217380137
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9021588725979827
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9419406242297965
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.94886904705505
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.9692460313700333
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.48
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.15
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.02
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 17:00:00+00:00,Aalborg,1.0,0.05
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.7689082541184575
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.9456330164738297
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.940603552755445
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.96
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.9
2026-04-25 23:00:00+00:00,Aalborg,0.0,0.68
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.03
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.47
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9726134306310423
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.835266746574687
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.7975874220693139
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.9098146595804515
2026-04-26 06:00:00+00:00,Aalborg,1.0,0.8421069939034754
2026-04-26 07:00:00+00:00,Aalborg,0.28048871789273,0.7255521258162729
2026-04-26 08:00:00+00:00,Aalborg,0.0367265752449232,0.5608780845070406
2026-04-26 09:00:00+00:00,Aalborg,0.0,0.34097714554965036
2026-04-26 10:00:00+00:00,Aalborg,0.0216124902819031,0.23187964745417486
2026-04-26 11:00:00+00:00,Aalborg,0.2973636494596904,0.32299131634698564
2026-04-26 12:00:00+00:00,Aalborg,0.7059944742295956,0.527654369427507
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.6416177986243166
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.8737952573959983
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.8554164357638011
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.8817567749102925
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.8979915917224405
2026-04-26 18:00:00+00:00,Aalborg,0.5820011505946233,0.7543991103864107
2026-04-26 19:00:00+00:00,Aalborg,0.042086834928151,0.5967985624172193
2026-04-26 20:00:00+00:00,Aalborg,0.0003237005557412,0.2116346946482938
2026-04-26 21:00:00+00:00,Aalborg,0.0018489476898498,0.12894345570289864
2026-04-26 22:00:00+00:00,Aalborg,0.0336092832490287,0.07324090907285061
2026-04-26 23:00:00+00:00,Aalborg,0.1242609612781873,0.13018510646685066
2026-04-27 00:00:00+00:00,Aalborg,0.1886543852534199,0.366013261625293
2026-04-27 01:00:00+00:00,Aalborg,0.2277638664751931,0.35100245277256087
2026-04-27 02:00:00+00:00,Aalborg,0.2325268140096111,0.3542298500623297
2026-04-27 03:00:00+00:00,Aalborg,0.1474431391459697,0.31542588780641
2026-04-27 04:00:00+00:00,Aalborg,0.0583103658138135,0.3166730763467769
2026-04-27 05:00:00+00:00,Aalborg,0.0216124902819031,0.16120580905584236
2026-04-27 06:00:00+00:00,Aalborg,0.0420868550938368,0.15563100384574907
2026-04-27 07:00:00+00:00,Aalborg,0.1022839265393642,0.08768246397527683
2026-04-27 08:00:00+00:00,Aalborg,0.1367458780404393,0.32906151607902573
2026-04-27 09:00:00+00:00,Aalborg,0.0871304715151885,0.4654766881297542
2026-04-27 10:00:00+00:00,Aalborg,0.017842888173211,0.41568639867129314
2026-04-27 11:00:00+00:00,Aalborg,0.0084054220910592,0.2252867102232952
2026-04-27 12:00:00+00:00,Aalborg,0.0250934534078779,0.22778166782155562
2026-04-27 13:00:00+00:00,Aalborg,0.082928653767214,0.18526219869222388
2026-04-27 14:00:00+00:00,Aalborg,0.2028163459019661,0.4910430092721291
2026-04-27 15:00:00+00:00,Aalborg,0.6181266770646944,0.4725666504343851
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.6502867643512166
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.8160670094174326
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9587480087999384
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9892039349667016
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.99948174014817
2026-04-27 21:00:00+00:00,Aalborg,1.0,0.8615953252224319
2026-04-27 22:00:00+00:00,Aalborg,0.5355697672254807,0.8275948954334403
2026-04-27 23:00:00+00:00,Aalborg,0.3575164347799504,0.6580663442407502
2026-04-28 00:00:00+00:00,Aalborg,0.3575164347799504,0.5010665717868725
2026-04-28 01:00:00+00:00,Aalborg,0.5369525951273652,0.4306916316885455
2026-04-28 02:00:00+00:00,Aalborg,0.6479613911677926,0.40205319974923737
2026-04-28 03:00:00+00:00,Aalborg,0.6109433221147652,0.42313665385772803
2026-04-28 04:00:00+00:00,Aalborg,0.4762654873963542,0.46217939439647404
2026-04-28 05:00:00+00:00,Aalborg,0.4515915258202839,0.44961572384396314
2026-04-28 06:00:00+00:00,Aalborg,0.4988223255675341,0.479932718379469
2026-04-28 07:00:00+00:00,Aalborg,0.5536631647958389,0.5333930474374999
2026-04-28 08:00:00+00:00,Aalborg,0.7263310736905093,0.5687424607954924
2026-04-28 09:00:00+00:00,Aalborg,0.8249939747620166,0.5583877261117712
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.6212623741110037
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.6326342224347211
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.8389969174658108
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.8831159976459925
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.98948174014817
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.7
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.5
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.38
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.33
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.92
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 21:00:00+00:00,Aalborg,,0.9969514542032892
