date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.7537586410588658
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.7860981691063261
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.6566779407217406
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9762404098527848
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.9469963467583028
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.6663090049743352
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.9325634972180421
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-02 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 08:00:00+00:00,Aalborg,1.0,0.9733242075965407
2026-06-02 09:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 10:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 11:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 12:00:00+00:00,Aalborg,1.0,0.9785076478317377
2026-06-02 13:00:00+00:00,Aalborg,1.0,0.9717978911479829
2026-06-02 14:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-02 15:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-02 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 18:00:00+00:00,Aalborg,0.0,1.0
2026-06-02 19:00:00+00:00,Aalborg,0.0,0.42
2026-06-02 20:00:00+00:00,Aalborg,0.0,0.26
2026-06-02 21:00:00+00:00,Aalborg,0.0,0.27
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.11
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.37
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.06
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 03:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 04:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 05:00:00+00:00,Aalborg,0.0,0.07
2026-06-03 06:00:00+00:00,Aalborg,0.0,0.08
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.12
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.48
2026-06-03 09:00:00+00:00,Aalborg,1.0,0.84
2026-06-03 10:00:00+00:00,Aalborg,0.0,0.85
2026-06-03 11:00:00+00:00,Aalborg,1.0,0.37
2026-06-03 12:00:00+00:00,Aalborg,1.0,0.58
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.98
2026-06-03 15:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 16:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 21:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-03 22:00:00+00:00,Aalborg,1.0,0.9585374846523577
2026-06-03 23:00:00+00:00,Aalborg,1.0,0.9617401205780257
2026-06-04 00:00:00+00:00,Aalborg,1.0,0.9883130027357094
2026-06-04 01:00:00+00:00,Aalborg,0.0,0.97974337702045
2026-06-04 02:00:00+00:00,Aalborg,0.0,0.42974337702044996
2026-06-04 03:00:00+00:00,Aalborg,0.0,0.31
2026-06-04 04:00:00+00:00,Aalborg,0.0,0.22
2026-06-04 05:00:00+00:00,Aalborg,0.0,0.09
2026-06-04 06:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 07:00:00+00:00,Aalborg,0.0,0.07
2026-06-04 08:00:00+00:00,Aalborg,0.0,0.08
2026-06-04 09:00:00+00:00,Aalborg,0.0,0.1
2026-06-04 10:00:00+00:00,Aalborg,0.0,0.09
2026-06-04 11:00:00+00:00,Aalborg,0.0,0.06
2026-06-04 12:00:00+00:00,Aalborg,1.0,0.06
2026-06-04 13:00:00+00:00,Aalborg,1.0,0.37
2026-06-04 14:00:00+00:00,Aalborg,1.0,0.59
2026-06-04 15:00:00+00:00,Aalborg,1.0,0.98
2026-06-04 16:00:00+00:00,Aalborg,1.0,0.98
2026-06-04 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 18:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 19:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 20:00:00+00:00,Aalborg,1.0,0.95
2026-06-04 21:00:00+00:00,Aalborg,1.0,0.99
2026-06-04 22:00:00+00:00,Aalborg,1.0,0.9885374846523577
2026-06-04 23:00:00+00:00,Aalborg,1.0,0.9717401205780258
2026-06-05 00:00:00+00:00,Aalborg,1.0,0.9783130027357094
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.99
2026-06-05 02:00:00+00:00,Aalborg,0.0,0.43974337702044997
2026-06-05 03:00:00+00:00,Aalborg,0.0,0.32
2026-06-05 04:00:00+00:00,Aalborg,0.0,0.31
2026-06-05 05:00:00+00:00,Aalborg,0.0,0.23
2026-06-05 06:00:00+00:00,Aalborg,1.0,0.25
2026-06-05 07:00:00+00:00,Aalborg,0.0,0.56
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.18974337702045
2026-06-05 09:00:00+00:00,Aalborg,1.0,0.12
2026-06-05 10:00:00+00:00,Aalborg,1.0,0.49
