date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-05 22:00:00+00:00,Aalborg,0.0125440996231265,0.7306583370631594
2026-05-05 23:00:00+00:00,Aalborg,0.0799880598247601,0.5853902355133286
2026-05-06 00:00:00+00:00,Aalborg,0.4375681637073043,0.5224511099759714
2026-05-06 01:00:00+00:00,Aalborg,0.4515915258202839,0.664984479715725
2026-05-06 02:00:00+00:00,Aalborg,0.2392694794113146,0.683605090969773
2026-05-06 03:00:00+00:00,Aalborg,0.2165146081351479,0.6045089257763059
2026-05-06 04:00:00+00:00,Aalborg,0.138251235432589,0.62758108406712
2026-05-06 05:00:00+00:00,Aalborg,0.0024524356326726,0.5542643496076753
2026-05-06 06:00:00+00:00,Aalborg,0.0,0.5256010598953724
2026-05-06 07:00:00+00:00,Aalborg,0.0,0.536844153243163
2026-05-06 08:00:00+00:00,Aalborg,0.0012766213624185,0.5308732685062832
2026-05-06 09:00:00+00:00,Aalborg,0.0306309343341465,0.5472136915597301
2026-05-06 10:00:00+00:00,Aalborg,1.0,0.6271763011837479
2026-05-06 11:00:00+00:00,Aalborg,1.0,0.833716330028003
2026-05-06 12:00:00+00:00,Aalborg,1.0,0.7590096812872892
2026-05-06 13:00:00+00:00,Aalborg,1.0,0.7833095405357704
2026-05-06 14:00:00+00:00,Aalborg,1.0,0.7761680382144002
2026-05-06 15:00:00+00:00,Aalborg,1.0,0.7561680382144002
2026-05-06 16:00:00+00:00,Aalborg,1.0,0.77
2026-05-06 17:00:00+00:00,Aalborg,1.0,0.877848420358402
2026-05-06 18:00:00+00:00,Aalborg,1.0,0.8414936061034004
2026-05-06 19:00:00+00:00,Aalborg,1.0,0.9380058911051105
2026-05-06 20:00:00+00:00,Aalborg,0.5820011505946233,0.6422882698736464
2026-05-06 21:00:00+00:00,Aalborg,0.2500402527606899,0.7127630721556296
2026-05-06 22:00:00+00:00,Aalborg,0.0367265752449232,0.8129582798824893
2026-05-06 23:00:00+00:00,Aalborg,0.0080400533258963,0.6053807680377497
2026-05-07 00:00:00+00:00,Aalborg,0.004207538188452,0.5526783521546228
2026-05-07 01:00:00+00:00,Aalborg,0.0024524356326726,0.5493334678950782
2026-05-07 02:00:00+00:00,Aalborg,0.0,0.5455944154308504
2026-05-07 03:00:00+00:00,Aalborg,0.0,0.5671579075923437
2026-05-07 04:00:00+00:00,Aalborg,0.0,0.541733628330191
2026-05-07 05:00:00+00:00,Aalborg,0.0024524356326726,0.5335563763783486
2026-05-07 06:00:00+00:00,Aalborg,0.0,0.5625561090106812
2026-05-07 07:00:00+00:00,Aalborg,0.0,0.5288174938913996
2026-05-07 08:00:00+00:00,Aalborg,0.0,0.5220693659408798
2026-05-07 09:00:00+00:00,Aalborg,0.0,0.501255354375326
2026-05-07 10:00:00+00:00,Aalborg,0.2753056457102718,0.5067294012732688
2026-05-07 11:00:00+00:00,Aalborg,1.0,0.6587382454874187
2026-05-07 12:00:00+00:00,Aalborg,1.0,0.8714616107576597
2026-05-07 13:00:00+00:00,Aalborg,1.0,0.7399910174047004
2026-05-07 14:00:00+00:00,Aalborg,1.0,0.819676218725126
2026-05-07 15:00:00+00:00,Aalborg,0.1028874410898007,0.9130187834611465
2026-05-07 16:00:00+00:00,Aalborg,0.6134140936564416,0.5951237288807452
2026-05-07 17:00:00+00:00,Aalborg,1.0,0.8142989138324451
2026-05-07 18:00:00+00:00,Aalborg,1.0,0.8811570951467904
2026-05-07 19:00:00+00:00,Aalborg,1.0,0.9790968589289192
2026-05-07 20:00:00+00:00,Aalborg,1.0,0.984528526403679
2026-05-07 21:00:00+00:00,Aalborg,1.0,0.9863656083005847
2026-05-07 22:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-05-07 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.8806821218373762
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9069833976988445
2026-05-08 03:00:00+00:00,Aalborg,0.8084575200264532,0.6772526813045853
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.7661359942173067
2026-05-08 05:00:00+00:00,Aalborg,1.0,0.9231335199720911
2026-05-08 06:00:00+00:00,Aalborg,0.5820011505946233,0.6960378927694117
2026-05-08 07:00:00+00:00,Aalborg,1.0,0.579038562881524
2026-05-08 08:00:00+00:00,Aalborg,1.0,0.8035951235093477
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.8126645987295855
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.8346989917427778
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8983383806946956
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.9861555785799109
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.99
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.9
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.91
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.9934761125985468
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.8271066546576203
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.8492748333802886
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.9794518567308961
2026-05-08 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.99
2026-05-08 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-08 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-05-09 01:00:00+00:00,Aalborg,1.0,0.9923360764288005
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.9584294637251176
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.9638987518591474
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.8678910367496221
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.7838672716192917
