date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.04
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.13
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.06
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.1
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.08
2026-07-22 12:00:00+00:00,Aalborg,1.0,0.07
2026-07-22 13:00:00+00:00,Aalborg,0.0,0.75
2026-07-22 14:00:00+00:00,Aalborg,0.0,0.47
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.37
2026-07-22 16:00:00+00:00,Aalborg,1.0,0.51
2026-07-22 17:00:00+00:00,Aalborg,1.0,0.67
2026-07-22 18:00:00+00:00,Aalborg,1.0,0.62
2026-07-22 19:00:00+00:00,Aalborg,1.0,0.98
2026-07-22 20:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-22 21:00:00+00:00,Aalborg,1.0,0.9847927660914951
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.9795855321829902
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.9427204270064463
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9415965299955005
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.903134894823456
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8435858369969899
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.8853153178595516
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.4346126108791046
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.7836035200326945
2026-07-23 06:00:00+00:00,Aalborg,1.0,0.8832757085963885
2026-07-23 07:00:00+00:00,Aalborg,1.0,0.665280426316899
2026-07-23 08:00:00+00:00,Aalborg,0.3903140965018822,0.638353199059276
2026-07-23 09:00:00+00:00,Aalborg,0.439058794538035,0.6215540071564262
2026-07-23 10:00:00+00:00,Aalborg,1.0,0.5861550428665285
2026-07-23 11:00:00+00:00,Aalborg,1.0,0.751547567413151
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.9654678900130423
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.9855077121913446
2026-07-23 14:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 15:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 16:00:00+00:00,Aalborg,1.0,0.8330472698799136
2026-07-23 17:00:00+00:00,Aalborg,1.0,0.8578487097638127
2026-07-23 18:00:00+00:00,Aalborg,1.0,0.8114338506817426
