date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.3914310697651058
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.8746434284285836
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.9086106813955491
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.45
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.05
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.05
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.04
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.01
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.8173263780431842
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.8673263780431841
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.7973263780431842
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.8796230156850166
2026-05-02 10:00:00+00:00,Aalborg,1.0,0.75
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.35
2026-05-02 12:00:00+00:00,Aalborg,1.0,0.21
2026-05-02 13:00:00+00:00,Aalborg,1.0,0.8588690470550499
2026-05-02 14:00:00+00:00,Aalborg,1.0,0.8
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.58
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.2
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.03
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.83
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.7651001202766804
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.6
2026-05-02 21:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.02
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.02
2026-05-03 00:00:00+00:00,Aalborg,0.0,0.23
2026-05-03 01:00:00+00:00,Aalborg,0.0,0.21
2026-05-03 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-03 03:00:00+00:00,Aalborg,0.0,0.17
2026-05-03 04:00:00+00:00,Aalborg,0.0,0.44
2026-05-03 05:00:00+00:00,Aalborg,0.0,0.33
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.51
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.6
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.68
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.56
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.8875157014232095
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.9197928995280884
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.9008560538159668
2026-05-03 14:00:00+00:00,Aalborg,0.1707791406466393,0.8765246583952576
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.6411926886768528
2026-05-03 16:00:00+00:00,Aalborg,0.9890247321301442,0.7912853114430278
2026-05-03 17:00:00+00:00,Aalborg,1.0,0.7297718977421712
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.8224804316717195
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.8448520510188935
2026-05-03 20:00:00+00:00,Aalborg,1.0,0.9513371035835155
2026-05-03 21:00:00+00:00,Aalborg,1.0,0.9275969752611704
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.860698247207547
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.83
2026-05-04 00:00:00+00:00,Aalborg,0.0,0.52
2026-05-04 01:00:00+00:00,Aalborg,0.0,0.41
2026-05-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.0
