date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-08 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-08 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-09 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-09 01:00:00+00:00,Aalborg,1.0,0.05
2026-07-09 02:00:00+00:00,Aalborg,1.0,0.81
2026-07-09 03:00:00+00:00,Aalborg,1.0,0.9
2026-07-09 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 05:00:00+00:00,Aalborg,0.0004476317780546,1.0
2026-07-09 06:00:00+00:00,Aalborg,0.0,0.28814893472176917
2026-07-09 07:00:00+00:00,Aalborg,8.03461142403247e-05,0.18291702559424575
2026-07-09 08:00:00+00:00,Aalborg,0.0,0.19857051890448132
2026-07-09 09:00:00+00:00,Aalborg,0.0,0.1692235091933773
2026-07-09 10:00:00+00:00,Aalborg,1.572318410758942e-05,0.16206458059651307
2026-07-09 11:00:00+00:00,Aalborg,0.0009210108000041,0.1770698645152737
2026-07-09 12:00:00+00:00,Aalborg,0.0740282752558769,0.20574562728926285
2026-07-09 13:00:00+00:00,Aalborg,1.0,0.2501785621916689
2026-07-09 14:00:00+00:00,Aalborg,1.0,0.42717054235153434
2026-07-09 15:00:00+00:00,Aalborg,1.0,0.8705829155042099
2026-07-09 16:00:00+00:00,Aalborg,1.0,0.83
2026-07-09 17:00:00+00:00,Aalborg,1.0,1.0
2026-07-09 18:00:00+00:00,Aalborg,1.0,0.6621566154458435
2026-07-09 19:00:00+00:00,Aalborg,1.0,0.6997591784936921
2026-07-09 20:00:00+00:00,Aalborg,1.0,0.829131815993858
2026-07-09 21:00:00+00:00,Aalborg,1.0,0.8660298734787234
2026-07-09 22:00:00+00:00,Aalborg,1.0,0.9592256786838778
2026-07-09 23:00:00+00:00,Aalborg,1.0,0.9824915171127111
2026-07-10 00:00:00+00:00,Aalborg,0.960844467642493,0.9564330549087791
2026-07-10 01:00:00+00:00,Aalborg,0.8215959449452482,0.6332152613695152
2026-07-10 02:00:00+00:00,Aalborg,0.8271159954409718,0.7156087740224301
2026-07-10 03:00:00+00:00,Aalborg,0.5811267535793577,0.7842353362497799
2026-07-10 04:00:00+00:00,Aalborg,0.1547851949859175,0.7819318204770959
2026-07-10 05:00:00+00:00,Aalborg,0.0,0.4754628947593932
2026-07-10 06:00:00+00:00,Aalborg,0.0001299092350001,0.153137200680125
2026-07-10 07:00:00+00:00,Aalborg,0.0128670241927932,0.20627618625286462
2026-07-10 08:00:00+00:00,Aalborg,0.0459102727765514,0.2248248155334685
2026-07-10 09:00:00+00:00,Aalborg,0.0926393723256634,0.24809140404145189
2026-07-10 10:00:00+00:00,Aalborg,0.079043742034951,0.25817250884420073
2026-07-10 11:00:00+00:00,Aalborg,0.0226912900105528,0.2712990520220748
2026-07-10 12:00:00+00:00,Aalborg,0.0353850050941858,0.2510167867107624
2026-07-10 13:00:00+00:00,Aalborg,0.0505663461276282,0.28144516932786723
2026-07-10 14:00:00+00:00,Aalborg,0.0,0.2901101869510697
2026-07-10 15:00:00+00:00,Aalborg,0.083932936688791,0.1834542113423319
2026-07-10 16:00:00+00:00,Aalborg,1.0,0.26103110984544886
2026-07-10 17:00:00+00:00,Aalborg,1.0,0.4383035366981652
2026-07-10 18:00:00+00:00,Aalborg,0.6214747375442714,0.9958487061958988
2026-07-10 19:00:00+00:00,Aalborg,0.0703379055530056,0.7086418765474477
2026-07-10 20:00:00+00:00,Aalborg,0.0001807338515759,0.30319910622395285
2026-07-10 21:00:00+00:00,Aalborg,1.769024438266384e-06,0.2372799693820681
2026-07-10 22:00:00+00:00,Aalborg,1.0,0.46989317907576145
2026-07-10 23:00:00+00:00,Aalborg,0.5784104662098334,0.3608059291636364
2026-07-11 00:00:00+00:00,Aalborg,0.1171698201896576,0.6450673976127935
2026-07-11 01:00:00+00:00,Aalborg,0.0129775620608486,0.4888428343042977
2026-07-11 02:00:00+00:00,Aalborg,0.0239691662210883,0.20631029123208183
2026-07-11 03:00:00+00:00,Aalborg,0.005532384470415,0.19968008291509437
2026-07-11 04:00:00+00:00,Aalborg,0.0018608806161332,0.20952518217444394
2026-07-11 05:00:00+00:00,Aalborg,0.0948796849563026,0.1880141895056098
2026-07-11 06:00:00+00:00,Aalborg,0.0036527462465571,0.2698663715461901
2026-07-11 07:00:00+00:00,Aalborg,0.0002258718450027,0.2192737092325398
2026-07-11 08:00:00+00:00,Aalborg,0.0,0.19765454976772476
2026-07-11 09:00:00+00:00,Aalborg,0.0021363516075908,0.21878298442962898
2026-07-11 10:00:00+00:00,Aalborg,0.0636023889296594,0.21274014591499893
2026-07-11 11:00:00+00:00,Aalborg,0.1504704857226868,0.2681925183604586
2026-07-11 12:00:00+00:00,Aalborg,0.6737980299727098,0.47678920366397437
2026-07-11 13:00:00+00:00,Aalborg,1.0,0.45585994568482924
2026-07-11 14:00:00+00:00,Aalborg,1.0,0.884263179135276
2026-07-11 15:00:00+00:00,Aalborg,1.0,0.7813825753186289
2026-07-11 16:00:00+00:00,Aalborg,1.0,0.9000438341513828
2026-07-11 17:00:00+00:00,Aalborg,0.6507964808611395,0.99
2026-07-11 18:00:00+00:00,Aalborg,0.025518446366743,0.6254910048986806
2026-07-11 19:00:00+00:00,Aalborg,0.0,0.3321177915590477
2026-07-11 20:00:00+00:00,Aalborg,0.0194138356647515,0.17818741741478525
2026-07-11 21:00:00+00:00,Aalborg,0.3940409835981097,0.28501182313953705
2026-07-11 22:00:00+00:00,Aalborg,1.0,0.8651833621294942
2026-07-11 23:00:00+00:00,Aalborg,1.0,0.7414599307162066
2026-07-12 00:00:00+00:00,Aalborg,1.0,0.9197467158235051
2026-07-12 01:00:00+00:00,Aalborg,1.0,0.8916057283296314
2026-07-12 02:00:00+00:00,Aalborg,1.0,0.9525988923491306
2026-07-12 03:00:00+00:00,Aalborg,0.6836030430897082,0.9314366369198703
2026-07-12 04:00:00+00:00,Aalborg,0.5649103676633664,0.5645969351363377
2026-07-12 05:00:00+00:00,Aalborg,0.3525350314595185,0.698835678931287
2026-07-12 06:00:00+00:00,Aalborg,0.0102175125079041,0.7277829299416737
2026-07-12 07:00:00+00:00,Aalborg,0.0462279080341347,0.22218215025609844
2026-07-12 08:00:00+00:00,Aalborg,0.3569242083483623,0.27848866123772403
