date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-22 22:00:00+00:00,Aalborg,1.0,0.63
2026-08-22 23:00:00+00:00,Aalborg,1.0,0.7505917644813296
2026-08-23 00:00:00+00:00,Aalborg,1.0,0.9815980759072196
2026-08-23 01:00:00+00:00,Aalborg,1.0,0.9836941204137557
2026-08-23 02:00:00+00:00,Aalborg,1.0,0.29
2026-08-23 03:00:00+00:00,Aalborg,0.0,0.932182937192519
2026-08-23 04:00:00+00:00,Aalborg,1.0,0.52
2026-08-23 05:00:00+00:00,Aalborg,0.0,0.62
2026-08-23 06:00:00+00:00,Aalborg,1.0,0.26
2026-08-23 07:00:00+00:00,Aalborg,1.0,0.74
2026-08-23 08:00:00+00:00,Aalborg,1.0,0.8016107403388911
2026-08-23 09:00:00+00:00,Aalborg,1.0,0.8
2026-08-23 10:00:00+00:00,Aalborg,1.0,0.9211843795685738
2026-08-23 11:00:00+00:00,Aalborg,1.0,0.9411843795685738
2026-08-23 12:00:00+00:00,Aalborg,1.0,0.9701055366389174
2026-08-23 13:00:00+00:00,Aalborg,1.0,0.94
2026-08-23 14:00:00+00:00,Aalborg,1.0,0.93
2026-08-23 15:00:00+00:00,Aalborg,1.0,0.95
2026-08-23 16:00:00+00:00,Aalborg,1.0,0.96
2026-08-23 17:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 18:00:00+00:00,Aalborg,1.0,0.99
2026-08-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-08-23 20:00:00+00:00,Aalborg,1.0,0.97
2026-08-23 21:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.9943515132028219
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.940619210534944
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.9715941641877776
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9659456773905992
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.965696778764336
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.8920652677909702
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.8486355073590947
2026-08-24 05:00:00+00:00,Aalborg,1.0,0.7307501656525075
2026-08-24 06:00:00+00:00,Aalborg,0.3473539773585216,0.8145847157586646
2026-08-24 07:00:00+00:00,Aalborg,0.0696885184845915,0.2746207154581425
2026-08-24 08:00:00+00:00,Aalborg,0.0201735791171305,0.16753630663628932
2026-08-24 09:00:00+00:00,Aalborg,0.005222784525091,0.10239724289235251
2026-08-24 10:00:00+00:00,Aalborg,0.007849579404655,0.05748977144154585
2026-08-24 11:00:00+00:00,Aalborg,0.0193455104990692,0.09726945660682405
2026-08-24 12:00:00+00:00,Aalborg,0.0476168790933909,0.14781763342729945
2026-08-24 13:00:00+00:00,Aalborg,0.0504555734552571,0.1947704675911789
2026-08-24 14:00:00+00:00,Aalborg,0.1293991201162295,0.20092193185903176
2026-08-24 15:00:00+00:00,Aalborg,0.2776728545992647,0.32810207287086357
2026-08-24 16:00:00+00:00,Aalborg,0.9823864365017828,0.7228658624523111
2026-08-24 17:00:00+00:00,Aalborg,0.5719806027466986,0.7934222150579738
2026-08-24 18:00:00+00:00,Aalborg,0.4966151753543837,0.5510003198018513
2026-08-24 19:00:00+00:00,Aalborg,0.6554410516773919,0.5802963096919086
2026-08-24 20:00:00+00:00,Aalborg,0.1948599767894545,0.6270947343006865
2026-08-24 21:00:00+00:00,Aalborg,0.0056731492755577,0.28822688062947627
2026-08-24 22:00:00+00:00,Aalborg,0.0,0.2028121351769352
2026-08-24 23:00:00+00:00,Aalborg,0.0,0.21088636078013068
2026-08-25 00:00:00+00:00,Aalborg,0.2936228958165418,0.16953796777519042
2026-08-25 01:00:00+00:00,Aalborg,0.2154742271782292,0.4114291380428395
2026-08-25 02:00:00+00:00,Aalborg,0.3583008107323037,0.3940832858616061
2026-08-25 03:00:00+00:00,Aalborg,0.7015518719874387,0.35316292902560703
2026-08-25 04:00:00+00:00,Aalborg,0.8141293184097083,0.37969016804702166
2026-08-25 05:00:00+00:00,Aalborg,0.9836594876746794,0.43143874273015564
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.5640915318543652
2026-08-25 07:00:00+00:00,Aalborg,0.2495469750746877,0.834558441074765
2026-08-25 08:00:00+00:00,Aalborg,0.3677225640321289,0.37807139442467297
2026-08-25 09:00:00+00:00,Aalborg,0.6709041411469082,0.5890344093416976
2026-08-25 10:00:00+00:00,Aalborg,0.8141293184097083,0.6157217089789611
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.6373186932788808
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.8454834322582278
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.71
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.71
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.71
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.7034657651956099
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.7698507213361989
2026-08-25 18:00:00+00:00,Aalborg,1.0,0.935383214779167
2026-08-25 19:00:00+00:00,Aalborg,1.0,0.92
2026-08-25 20:00:00+00:00,Aalborg,1.0,0.9
2026-08-25 21:00:00+00:00,Aalborg,1.0,0.8953832147791669
2026-08-25 22:00:00+00:00,Aalborg,1.0,0.925383214779167
2026-08-25 23:00:00+00:00,Aalborg,1.0,0.945383214779167
2026-08-26 00:00:00+00:00,Aalborg,1.0,0.925383214779167
2026-08-26 01:00:00+00:00,Aalborg,1.0,0.9291442792943169
2026-08-26 02:00:00+00:00,Aalborg,1.0,0.94
2026-08-26 03:00:00+00:00,Aalborg,1.0,0.94
2026-08-26 04:00:00+00:00,Aalborg,1.0,0.91
2026-08-26 05:00:00+00:00,Aalborg,1.0,0.9544843745217725
2026-08-26 06:00:00+00:00,Aalborg,1.0,0.98
2026-08-26 07:00:00+00:00,Aalborg,1.0,0.99
2026-08-26 08:00:00+00:00,Aalborg,1.0,0.95
2026-08-26 09:00:00+00:00,Aalborg,0.0,0.88
2026-08-26 10:00:00+00:00,Aalborg,0.0,0.47
