date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.04
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.72
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.8
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.64
2026-07-25 02:00:00+00:00,Aalborg,0.0,0.64
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.63
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.73
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.61
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.17
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.07
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.06
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.36
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.39
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.08
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.04
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.46
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.44
2026-07-26 04:00:00+00:00,Aalborg,1.0,0.42
2026-07-26 05:00:00+00:00,Aalborg,0.0,0.54
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.53
2026-07-26 07:00:00+00:00,Aalborg,0.0,0.23
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.43
