date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.99
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.94
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.59
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.78
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.86
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.91
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 06:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.9968251125638075
2026-09-12 12:00:00+00:00,Aalborg,1.0,0.2
2026-09-12 13:00:00+00:00,Aalborg,1.0,0.83
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.53
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.77
2026-09-12 16:00:00+00:00,Aalborg,0.0,0.04
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.03
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.37
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.5868251125638075
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.8645666517425586
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.91
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.9303305798180252
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.8844032499162272
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.9044032499162271
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.8168251125638075
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.17
2026-09-13 07:00:00+00:00,Aalborg,0.0,0.17
2026-09-13 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.02
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 17:00:00+00:00,Aalborg,0.0,0.04
2026-09-13 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 19:00:00+00:00,Aalborg,0.0,0.35
2026-09-13 20:00:00+00:00,Aalborg,0.0,0.06
2026-09-13 21:00:00+00:00,Aalborg,0.0,0.08
2026-09-13 22:00:00+00:00,Aalborg,0.0,0.78
2026-09-13 23:00:00+00:00,Aalborg,0.0,0.72
2026-09-14 00:00:00+00:00,Aalborg,0.0,0.78
2026-09-14 01:00:00+00:00,Aalborg,0.0,0.59
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.53
2026-09-14 03:00:00+00:00,Aalborg,0.0,0.56
2026-09-14 04:00:00+00:00,Aalborg,0.0,0.45
2026-09-14 05:00:00+00:00,Aalborg,0.0,0.27
2026-09-14 06:00:00+00:00,Aalborg,0.0,0.38
2026-09-14 07:00:00+00:00,Aalborg,0.0,0.44
2026-09-14 08:00:00+00:00,Aalborg,0.0,0.17
2026-09-14 09:00:00+00:00,Aalborg,0.0,0.04
2026-09-14 10:00:00+00:00,Aalborg,0.0,0.04
2026-09-14 11:00:00+00:00,Aalborg,0.0,0.05
2026-09-14 12:00:00+00:00,Aalborg,0.0,0.05
2026-09-14 13:00:00+00:00,Aalborg,0.0,0.12
2026-09-14 14:00:00+00:00,Aalborg,0.0,0.1
2026-09-14 15:00:00+00:00,Aalborg,1.0,0.28
2026-09-14 16:00:00+00:00,Aalborg,1.0,0.85
2026-09-14 17:00:00+00:00,Aalborg,1.0,0.94
2026-09-14 18:00:00+00:00,Aalborg,1.0,0.9436688690805494
2026-09-14 19:00:00+00:00,Aalborg,1.0,0.99
2026-09-14 20:00:00+00:00,Aalborg,1.0,0.9507726359727957
2026-09-14 21:00:00+00:00,Aalborg,1.0,0.86
2026-09-14 22:00:00+00:00,Aalborg,1.0,0.59
2026-09-14 23:00:00+00:00,Aalborg,1.0,0.47
2026-09-15 00:00:00+00:00,Aalborg,1.0,0.58
2026-09-15 01:00:00+00:00,Aalborg,1.0,0.79
2026-09-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-09-15 03:00:00+00:00,Aalborg,0.0,0.8
2026-09-15 04:00:00+00:00,Aalborg,0.0,0.36
