date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-17 22:00:00+00:00,Aalborg,0.0,0.63
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.71
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.42
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.6
2026-06-18 02:00:00+00:00,Aalborg,0.0,0.63
2026-06-18 03:00:00+00:00,Aalborg,0.0,0.52
2026-06-18 04:00:00+00:00,Aalborg,0.0,0.58
2026-06-18 05:00:00+00:00,Aalborg,0.0,0.52
2026-06-18 06:00:00+00:00,Aalborg,0.0,0.31
2026-06-18 07:00:00+00:00,Aalborg,0.0,0.02
2026-06-18 08:00:00+00:00,Aalborg,0.0,0.2
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.24
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-18 13:00:00+00:00,Aalborg,0.0,0.08
2026-06-18 14:00:00+00:00,Aalborg,1.0,0.49
2026-06-18 15:00:00+00:00,Aalborg,1.0,0.55
2026-06-18 16:00:00+00:00,Aalborg,1.0,0.37
2026-06-18 17:00:00+00:00,Aalborg,1.0,0.42
2026-06-18 18:00:00+00:00,Aalborg,1.0,0.78
2026-06-18 19:00:00+00:00,Aalborg,1.0,0.97
2026-06-18 20:00:00+00:00,Aalborg,1.0,0.95
2026-06-18 21:00:00+00:00,Aalborg,1.0,0.7802272742187476
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.8334313528578273
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.8319107231537562
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.8236776862215904
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.8936776862215905
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9555165293323857
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.9518388431107953
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.9518388431107953
2026-06-19 05:00:00+00:00,Aalborg,1.0,0.594455068842039
2026-06-19 06:00:00+00:00,Aalborg,1.0,0.9180570705327815
2026-06-19 07:00:00+00:00,Aalborg,1.0,0.9767858102732144
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.9666708240238279
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.9966405271851337
2026-06-19 10:00:00+00:00,Aalborg,0.9836594876746794,0.9358487061958988
2026-06-19 11:00:00+00:00,Aalborg,0.133600976463798,0.5745309084578749
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.13359104491170387
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.8958487061958987
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.37
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.350376327763153
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.94
2026-06-19 17:00:00+00:00,Aalborg,1.0,0.9255576209798562
2026-06-19 18:00:00+00:00,Aalborg,1.0,0.8906119860788558
2026-06-19 19:00:00+00:00,Aalborg,0.0,0.39
2026-06-19 20:00:00+00:00,Aalborg,0.0,0.57
2026-06-19 21:00:00+00:00,Aalborg,1.0,0.54
2026-06-19 22:00:00+00:00,Aalborg,1.0,0.52
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.84
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.33
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.09
2026-06-20 02:00:00+00:00,Aalborg,0.0,0.56
2026-06-20 03:00:00+00:00,Aalborg,0.0,0.62
2026-06-20 04:00:00+00:00,Aalborg,0.0,0.55
2026-06-20 05:00:00+00:00,Aalborg,1.0,0.12
2026-06-20 06:00:00+00:00,Aalborg,1.0,0.42
2026-06-20 07:00:00+00:00,Aalborg,1.0,0.53
2026-06-20 08:00:00+00:00,Aalborg,1.0,0.88
2026-06-20 09:00:00+00:00,Aalborg,1.0,0.9597577574708396
2026-06-20 10:00:00+00:00,Aalborg,1.0,0.92
2026-06-20 11:00:00+00:00,Aalborg,1.0,0.21
2026-06-20 12:00:00+00:00,Aalborg,1.0,0.29
2026-06-20 13:00:00+00:00,Aalborg,0.0,0.32
2026-06-20 14:00:00+00:00,Aalborg,0.0,0.06
2026-06-20 15:00:00+00:00,Aalborg,1.0,0.01
2026-06-20 16:00:00+00:00,Aalborg,1.0,0.53
2026-06-20 17:00:00+00:00,Aalborg,1.0,0.3
2026-06-20 18:00:00+00:00,Aalborg,1.0,0.4
2026-06-20 19:00:00+00:00,Aalborg,1.0,0.36
2026-06-20 20:00:00+00:00,Aalborg,0.0,0.64
2026-06-20 21:00:00+00:00,Aalborg,0.0,0.41
2026-06-20 22:00:00+00:00,Aalborg,0.0,0.01
2026-06-20 23:00:00+00:00,Aalborg,0.0,0.05
2026-06-21 00:00:00+00:00,Aalborg,0.0,0.05
2026-06-21 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 02:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 03:00:00+00:00,Aalborg,0.0,0.0
2026-06-21 04:00:00+00:00,Aalborg,1.0,0.13
2026-06-21 05:00:00+00:00,Aalborg,1.0,0.9
2026-06-21 06:00:00+00:00,Aalborg,1.0,0.86
2026-06-21 07:00:00+00:00,Aalborg,1.0,0.98
2026-06-21 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-21 09:00:00+00:00,Aalborg,1.0,0.98
2026-06-21 10:00:00+00:00,Aalborg,1.0,0.82
