date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.97
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.15
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.11
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.08
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.84
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.69
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.61
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.58
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.57
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.64
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.56
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.05
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.11
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 04:00:00+00:00,Aalborg,1.0,0.21
2026-07-26 05:00:00+00:00,Aalborg,0.0,0.6
2026-07-26 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.82
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.48
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.38
2026-07-26 19:00:00+00:00,Aalborg,1.0,0.32
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.33
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.33
2026-07-26 22:00:00+00:00,Aalborg,1.0,0.3
2026-07-26 23:00:00+00:00,Aalborg,1.0,0.64
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.56
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.5
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.13
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.02
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.52
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.34
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.47
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.45
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.54
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.64
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.7
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.66
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.64
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.7
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.84
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.99
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.9992497113310026
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 12:00:00+00:00,Aalborg,1.0,0.8962485566550129
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.8
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.81
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.93
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.6252914577521049
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.6052905276154855
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.8378511690268537
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.8232987728521951
2026-07-29 20:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 23:00:00+00:00,Aalborg,0.0,0.56
2026-07-30 00:00:00+00:00,Aalborg,0.0,0.37
2026-07-30 01:00:00+00:00,Aalborg,0.0,0.27
2026-07-30 02:00:00+00:00,Aalborg,0.0,0.26
2026-07-30 03:00:00+00:00,Aalborg,0.0,0.2
2026-07-30 04:00:00+00:00,Aalborg,0.0,0.29
2026-07-30 05:00:00+00:00,Aalborg,0.0,0.37
2026-07-30 06:00:00+00:00,Aalborg,1.0,0.53
2026-07-30 07:00:00+00:00,Aalborg,1.0,0.83
2026-07-30 08:00:00+00:00,Aalborg,1.0,0.9652914577521049
2026-07-30 09:00:00+00:00,Aalborg,1.0,0.88
2026-07-30 10:00:00+00:00,Aalborg,1.0,0.9762813618155972
2026-07-30 11:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-07-30 12:00:00+00:00,Aalborg,1.0,0.94
2026-07-30 13:00:00+00:00,Aalborg,1.0,0.8100186088061614
2026-07-30 14:00:00+00:00,Aalborg,1.0,0.8100186088061614
2026-07-30 15:00:00+00:00,Aalborg,0.0,0.79
2026-07-30 16:00:00+00:00,Aalborg,0.0,0.24
2026-07-30 17:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 18:00:00+00:00,Aalborg,0.0,0.01
2026-07-30 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-30 21:00:00+00:00,Aalborg,,0.0
