date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-22 22:00:00+00:00,Aalborg,1.0,0.9860201854657074
2026-09-22 23:00:00+00:00,Aalborg,1.0,0.9160201854657073
2026-09-23 00:00:00+00:00,Aalborg,1.0,0.9938517966214683
2026-09-23 01:00:00+00:00,Aalborg,1.0,0.9938517966214683
2026-09-23 02:00:00+00:00,Aalborg,1.0,0.9925136993860413
2026-09-23 03:00:00+00:00,Aalborg,1.0,0.9925136993860413
2026-09-23 04:00:00+00:00,Aalborg,1.0,0.9925136993860413
2026-09-23 05:00:00+00:00,Aalborg,1.0,0.9825136993860413
2026-09-23 06:00:00+00:00,Aalborg,1.0,0.8129909129655505
2026-09-23 07:00:00+00:00,Aalborg,1.0,0.9823856814732168
2026-09-23 08:00:00+00:00,Aalborg,1.0,0.9666039376661366
2026-09-23 09:00:00+00:00,Aalborg,1.0,0.9749205298889074
2026-09-23 10:00:00+00:00,Aalborg,1.0,0.9649205298889075
2026-09-23 11:00:00+00:00,Aalborg,1.0,0.9745540703174559
2026-09-23 12:00:00+00:00,Aalborg,1.0,0.9785338848517486
2026-09-23 13:00:00+00:00,Aalborg,1.0,0.9662754240304998
2026-09-23 14:00:00+00:00,Aalborg,1.0,0.9823856814732168
2026-09-23 15:00:00+00:00,Aalborg,1.0,0.963842727058633
2026-09-23 16:00:00+00:00,Aalborg,1.0,0.9924236274090315
2026-09-23 17:00:00+00:00,Aalborg,1.0,0.9372961398248418
2026-09-23 18:00:00+00:00,Aalborg,0.0,0.6327875969841353
2026-09-23 19:00:00+00:00,Aalborg,0.0,0.24
2026-09-23 20:00:00+00:00,Aalborg,0.0,0.42
2026-09-23 21:00:00+00:00,Aalborg,0.0,0.22
2026-09-23 22:00:00+00:00,Aalborg,1.0,0.36
2026-09-23 23:00:00+00:00,Aalborg,1.0,0.62
2026-09-24 00:00:00+00:00,Aalborg,1.0,0.9638517966214682
2026-09-24 01:00:00+00:00,Aalborg,1.0,0.8205135073589443
2026-09-24 02:00:00+00:00,Aalborg,1.0,0.8206769091852756
2026-09-24 03:00:00+00:00,Aalborg,1.0,0.9622747213032757
2026-09-24 04:00:00+00:00,Aalborg,0.1088521231356797,0.83606427445646
2026-09-24 05:00:00+00:00,Aalborg,0.5917044919680062,0.35679270874458224
2026-09-24 06:00:00+00:00,Aalborg,0.763052207790246,0.6187984422078613
2026-09-24 07:00:00+00:00,Aalborg,0.0839329622487642,0.6977083275240865
2026-09-24 08:00:00+00:00,Aalborg,0.1724053732290274,0.2584547473894713
2026-09-24 09:00:00+00:00,Aalborg,0.116507037713893,0.5522583525989089
2026-09-24 10:00:00+00:00,Aalborg,0.0449638486044433,0.1583101265129761
2026-09-24 11:00:00+00:00,Aalborg,0.0100717718492121,0.1017758627554302
2026-09-24 12:00:00+00:00,Aalborg,5.92253649973898e-06,0.04825072138004855
2026-09-24 13:00:00+00:00,Aalborg,0.0,0.05249424087734008
2026-09-24 14:00:00+00:00,Aalborg,0.0519051952295731,0.05385118979870617
2026-09-24 15:00:00+00:00,Aalborg,0.6579480959409492,0.2565440108951624
2026-09-24 16:00:00+00:00,Aalborg,1.0,0.7298531893437356
2026-09-24 17:00:00+00:00,Aalborg,1.0,0.6506198868331645
2026-09-24 18:00:00+00:00,Aalborg,1.0,0.9224932165329787
2026-09-24 19:00:00+00:00,Aalborg,1.0,0.9945186864039489
2026-09-24 20:00:00+00:00,Aalborg,1.0,0.8647160278803355
2026-09-24 21:00:00+00:00,Aalborg,1.0,0.7884217290696688
2026-09-24 22:00:00+00:00,Aalborg,1.0,0.7591782057525995
2026-09-24 23:00:00+00:00,Aalborg,1.0,0.7058188629445621
2026-09-25 00:00:00+00:00,Aalborg,1.0,0.8012052714875815
2026-09-25 01:00:00+00:00,Aalborg,0.0,0.9825136993860413
2026-09-25 02:00:00+00:00,Aalborg,1.0,0.45
2026-09-25 03:00:00+00:00,Aalborg,1.0,0.98
2026-09-25 04:00:00+00:00,Aalborg,1.0,0.98
2026-09-25 05:00:00+00:00,Aalborg,1.0,0.9334518266345859
2026-09-25 06:00:00+00:00,Aalborg,1.0,0.89
2026-09-25 07:00:00+00:00,Aalborg,1.0,0.63
2026-09-25 08:00:00+00:00,Aalborg,1.0,0.93
2026-09-25 09:00:00+00:00,Aalborg,1.0,0.97
