date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-07 22:00:00+00:00,Aalborg,1.0,0.57
2026-08-07 23:00:00+00:00,Aalborg,0.0,0.47
2026-08-08 00:00:00+00:00,Aalborg,0.0,0.51
2026-08-08 01:00:00+00:00,Aalborg,1.0,0.67
2026-08-08 02:00:00+00:00,Aalborg,1.0,0.66
2026-08-08 03:00:00+00:00,Aalborg,0.0,0.67
2026-08-08 04:00:00+00:00,Aalborg,0.0,0.58
2026-08-08 05:00:00+00:00,Aalborg,1.0,0.75
2026-08-08 06:00:00+00:00,Aalborg,1.0,0.8100186088061614
2026-08-08 07:00:00+00:00,Aalborg,0.0,0.6
2026-08-08 08:00:00+00:00,Aalborg,0.0,0.26
2026-08-08 09:00:00+00:00,Aalborg,0.0,0.11
2026-08-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 12:00:00+00:00,Aalborg,0.0,0.03
2026-08-08 13:00:00+00:00,Aalborg,0.0,0.02
2026-08-08 14:00:00+00:00,Aalborg,0.0,0.03
2026-08-08 15:00:00+00:00,Aalborg,0.0,0.13
2026-08-08 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 19:00:00+00:00,Aalborg,0.0,0.39
2026-08-08 20:00:00+00:00,Aalborg,0.0,0.67
2026-08-08 21:00:00+00:00,Aalborg,1.0,0.44
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.46
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.84
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.95
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.97
2026-08-09 02:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.95
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.77
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.97
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.91
2026-08-09 07:00:00+00:00,Aalborg,1.0,0.98
2026-08-09 08:00:00+00:00,Aalborg,1.0,0.963307120741313
2026-08-09 09:00:00+00:00,Aalborg,1.0,0.9627586747898458
2026-08-09 10:00:00+00:00,Aalborg,1.0,0.9792236725206456
2026-08-09 11:00:00+00:00,Aalborg,0.0,1.0
2026-08-09 12:00:00+00:00,Aalborg,0.0,0.37
2026-08-09 13:00:00+00:00,Aalborg,0.0,0.25
2026-08-09 14:00:00+00:00,Aalborg,0.0,0.38
2026-08-09 15:00:00+00:00,Aalborg,0.0,0.45
2026-08-09 16:00:00+00:00,Aalborg,0.0,0.05
2026-08-09 17:00:00+00:00,Aalborg,0.0,0.03
2026-08-09 18:00:00+00:00,Aalborg,0.0,0.04
2026-08-09 19:00:00+00:00,Aalborg,0.0,0.18
2026-08-09 20:00:00+00:00,Aalborg,0.0,0.12
2026-08-09 21:00:00+00:00,Aalborg,1.0,0.01
2026-08-09 22:00:00+00:00,Aalborg,1.0,0.7
2026-08-09 23:00:00+00:00,Aalborg,0.0,0.45
2026-08-10 00:00:00+00:00,Aalborg,0.0,0.29
2026-08-10 01:00:00+00:00,Aalborg,0.0,0.18
2026-08-10 02:00:00+00:00,Aalborg,0.0,0.11
2026-08-10 03:00:00+00:00,Aalborg,0.0,0.16
2026-08-10 04:00:00+00:00,Aalborg,1.0,0.09
