date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-23 22:00:00+00:00,Aalborg,1.0,0.23
2026-09-23 23:00:00+00:00,Aalborg,1.0,0.69
2026-09-24 00:00:00+00:00,Aalborg,1.0,0.9615553898644046
2026-09-24 01:00:00+00:00,Aalborg,0.375843834622232,0.8495952063330501
2026-09-24 02:00:00+00:00,Aalborg,0.0236652624952237,0.4478541070658666
2026-09-24 03:00:00+00:00,Aalborg,0.0051217629978156,0.29461178279073846
2026-09-24 04:00:00+00:00,Aalborg,0.4137865623410823,0.22514460234482597
2026-09-24 05:00:00+00:00,Aalborg,1.0,0.7240226401872063
2026-09-24 06:00:00+00:00,Aalborg,1.0,0.7380106105117258
2026-09-24 07:00:00+00:00,Aalborg,0.3826236198089239,0.5865351621068936
2026-09-24 08:00:00+00:00,Aalborg,0.1170039134724051,0.2866197153843056
2026-09-24 09:00:00+00:00,Aalborg,0.1140374000137747,0.10840541335250775
2026-09-24 10:00:00+00:00,Aalborg,0.0070280265639105,0.20175597730979214
2026-09-24 11:00:00+00:00,Aalborg,0.0159031700239531,0.022042385561176228
2026-09-24 12:00:00+00:00,Aalborg,0.0298634122811759,0.06543081792380229
2026-09-24 13:00:00+00:00,Aalborg,1.0,0.05656264428883749
2026-09-24 14:00:00+00:00,Aalborg,1.0,0.9768892796768988
2026-09-24 15:00:00+00:00,Aalborg,1.0,0.9575577621234151
2026-09-24 16:00:00+00:00,Aalborg,1.0,0.9091797078050381
2026-09-24 17:00:00+00:00,Aalborg,1.0,0.9529396429754071
2026-09-24 18:00:00+00:00,Aalborg,1.0,0.9077422122924651
2026-09-24 19:00:00+00:00,Aalborg,1.0,0.8703491478956837
2026-09-24 20:00:00+00:00,Aalborg,1.0,0.8659863913266379
2026-09-24 21:00:00+00:00,Aalborg,1.0,0.9387467875210621
2026-09-24 22:00:00+00:00,Aalborg,1.0,0.9646356369014323
2026-09-24 23:00:00+00:00,Aalborg,1.0,0.947277354200298
2026-09-25 00:00:00+00:00,Aalborg,1.0,0.7973238055291461
2026-09-25 01:00:00+00:00,Aalborg,1.0,0.958615451435725
2026-09-25 02:00:00+00:00,Aalborg,1.0,0.72
2026-09-25 03:00:00+00:00,Aalborg,1.0,0.9338517966214682
2026-09-25 04:00:00+00:00,Aalborg,1.0,0.9831595223393308
2026-09-25 05:00:00+00:00,Aalborg,0.0,0.9670113189607988
