date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.18
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.27
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.26
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.17
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.18
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.4
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.67
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.74
2026-05-01 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.71
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.96
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9596230156850166
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.93
2026-05-01 17:00:00+00:00,Aalborg,0.9115058409887368,0.92
2026-05-01 18:00:00+00:00,Aalborg,0.4363029204711198,0.6519137484416865
2026-05-01 19:00:00+00:00,Aalborg,0.7839177202273165,0.505066145004141
2026-05-01 20:00:00+00:00,Aalborg,0.4175146094815969,0.7134670849466151
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.5594278730224831
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.9037662136898613
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.9356325503828153
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.26
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.07
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.59
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.8196230156850166
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.9392460313700333
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.9392460313700333
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.9396230156850166
2026-05-02 10:00:00+00:00,Aalborg,1.0,0.9196230156850166
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.61
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.22
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.1
2026-05-02 14:00:00+00:00,Aalborg,1.0,0.01
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.89
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.09
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.07
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.17
