date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.8432159992170216
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.8455438319140289
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.8248760857260965
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.807641942856839
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.942707711636578
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.7437729010149053
2026-04-26 04:00:00+00:00,Aalborg,0.8500624743412425,0.8982698713743805
2026-04-26 05:00:00+00:00,Aalborg,0.0487217760954226,0.7353942252703074
2026-04-26 06:00:00+00:00,Aalborg,0.0018489476898498,0.2137862513809842
2026-04-26 07:00:00+00:00,Aalborg,0.017842888173211,0.1375690606761065
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.1453002153326317
2026-04-26 09:00:00+00:00,Aalborg,0.1682919983794316,0.12917667308317932
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.502339994431158
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.8597690937184503
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.9374587539658518
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.9590045725188961
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.9742827455725204
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.9677742754470815
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.9496230156850166
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.9792460313700333
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.989109510030844
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.9430875029453725
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9807297368094595
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.8572173519232743
2026-04-27 00:00:00+00:00,Aalborg,0.8754454977193104,0.7949006064306409
2026-04-27 01:00:00+00:00,Aalborg,0.5328092662850888,0.7911312126399893
2026-04-27 02:00:00+00:00,Aalborg,0.4101004608206434,0.4330141183197457
2026-04-27 03:00:00+00:00,Aalborg,0.1956771360902975,0.43918960276406205
2026-04-27 04:00:00+00:00,Aalborg,0.0321027010627033,0.22383293022008113
2026-04-27 05:00:00+00:00,Aalborg,0.082928653767214,0.10039969885940093
2026-04-27 06:00:00+00:00,Aalborg,0.1577089056186054,0.1617898993681309
2026-04-27 07:00:00+00:00,Aalborg,0.6226878245825187,0.4259141668210306
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.5902464896771407
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8356657810196311
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.8933288895844759
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8925961885125504
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.969845302633346
2026-04-27 13:00:00+00:00,Aalborg,0.9890247321301442,0.9622469251153123
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.874261184086534
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.9732887986439017
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.9760719826337074
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.9637650134755705
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9061680382144002
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.8666230136515238
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.8983497676969303
2026-04-27 21:00:00+00:00,Aalborg,1.0,0.9114590997248547
2026-04-27 22:00:00+00:00,Aalborg,0.7326378043184163,0.7727185559671351
