date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-06 22:00:00+00:00,Aalborg,1.0,0.9889138124155107
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.9703560236749827
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.91
2026-06-07 01:00:00+00:00,Aalborg,1.0,0.91
2026-06-07 02:00:00+00:00,Aalborg,1.0,0.9118388431107952
2026-06-07 03:00:00+00:00,Aalborg,1.0,0.9536776862215904
2026-06-07 04:00:00+00:00,Aalborg,1.0,0.9718388431107953
2026-06-07 05:00:00+00:00,Aalborg,1.0,0.9607559369055179
2026-06-07 06:00:00+00:00,Aalborg,1.0,0.9279498965706978
2026-06-07 07:00:00+00:00,Aalborg,1.0,0.927603851012863
2026-06-07 08:00:00+00:00,Aalborg,0.8393938262556674,0.8806945411698771
2026-06-07 09:00:00+00:00,Aalborg,1.0,0.620264337795686
2026-06-07 10:00:00+00:00,Aalborg,1.0,0.850539143415162
2026-06-07 11:00:00+00:00,Aalborg,1.0,0.9539958996283145
2026-06-07 12:00:00+00:00,Aalborg,0.2460386212880072,0.9453762075820086
2026-06-07 13:00:00+00:00,Aalborg,0.3733150504145867,0.6055371534263526
2026-06-07 14:00:00+00:00,Aalborg,0.4294681046416804,0.7203766286449144
2026-06-07 15:00:00+00:00,Aalborg,1.0,0.7491744649034561
2026-06-07 16:00:00+00:00,Aalborg,0.036602414941757,0.8962226093979426
2026-06-07 17:00:00+00:00,Aalborg,0.0441307493833613,0.2505662841918349
2026-06-07 18:00:00+00:00,Aalborg,0.2404717880771241,0.27729781513593554
2026-06-07 19:00:00+00:00,Aalborg,0.5020281149784602,0.7134774626231963
2026-06-07 20:00:00+00:00,Aalborg,1.0,0.7171418710708006
2026-06-07 21:00:00+00:00,Aalborg,1.0,0.9188815033294828
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.9369785652517159
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.8882667375300716
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.9116088178312434
2026-06-08 01:00:00+00:00,Aalborg,1.0,0.92
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.92
2026-06-08 03:00:00+00:00,Aalborg,1.0,0.92
2026-06-08 04:00:00+00:00,Aalborg,1.0,0.92
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.92
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.8845504826799061
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.858524420078368
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.8923101809720275
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.9662310812221488
2026-06-08 10:00:00+00:00,Aalborg,1.0,0.9829500268518815
2026-06-08 11:00:00+00:00,Aalborg,1.0,0.9563094996667479
2026-06-08 12:00:00+00:00,Aalborg,1.0,0.89
2026-06-08 13:00:00+00:00,Aalborg,1.0,0.88
2026-06-08 14:00:00+00:00,Aalborg,1.0,0.88
2026-06-08 15:00:00+00:00,Aalborg,1.0,0.99
2026-06-08 16:00:00+00:00,Aalborg,1.0,0.99
2026-06-08 17:00:00+00:00,Aalborg,1.0,0.9603613172626609
2026-06-08 18:00:00+00:00,Aalborg,0.1639706088603147,0.9103613172626609
2026-06-08 19:00:00+00:00,Aalborg,0.9553851138535298,0.24737546288968915
2026-06-08 20:00:00+00:00,Aalborg,1.0,0.6729264388547779
2026-06-08 21:00:00+00:00,Aalborg,1.0,0.8648586183447046
2026-06-08 22:00:00+00:00,Aalborg,0.0,0.7417274285573034
2026-06-08 23:00:00+00:00,Aalborg,1.0,0.44
2026-06-09 00:00:00+00:00,Aalborg,0.0,0.8203613172626609
2026-06-09 01:00:00+00:00,Aalborg,1.0,0.29
2026-06-09 02:00:00+00:00,Aalborg,1.0,0.92
2026-06-09 03:00:00+00:00,Aalborg,1.0,0.93
