date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-04 22:00:00+00:00,Aalborg,0.0,0.9956124539570732
2026-06-04 23:00:00+00:00,Aalborg,0.0,0.5
2026-06-05 00:00:00+00:00,Aalborg,0.0,0.26
2026-06-05 01:00:00+00:00,Aalborg,0.0,0.2
2026-06-05 02:00:00+00:00,Aalborg,0.0,0.29
2026-06-05 03:00:00+00:00,Aalborg,0.0,0.36
2026-06-05 04:00:00+00:00,Aalborg,1.0,0.27
2026-06-05 05:00:00+00:00,Aalborg,0.0,0.5
2026-06-05 06:00:00+00:00,Aalborg,0.0,0.3
2026-06-05 07:00:00+00:00,Aalborg,0.0,0.24
2026-06-05 08:00:00+00:00,Aalborg,0.0,0.1
2026-06-05 09:00:00+00:00,Aalborg,0.0,0.16
2026-06-05 10:00:00+00:00,Aalborg,0.0,0.13
2026-06-05 11:00:00+00:00,Aalborg,0.0,0.17
2026-06-05 12:00:00+00:00,Aalborg,0.0,0.13
2026-06-05 13:00:00+00:00,Aalborg,1.0,0.15
2026-06-05 14:00:00+00:00,Aalborg,1.0,0.72
2026-06-05 15:00:00+00:00,Aalborg,1.0,0.52
2026-06-05 16:00:00+00:00,Aalborg,1.0,0.98
2026-06-05 17:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 20:00:00+00:00,Aalborg,1.0,0.99
2026-06-05 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9970749693047155
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9850995933928921
2026-06-06 00:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 05:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 08:00:00+00:00,Aalborg,1.0,0.9
2026-06-06 09:00:00+00:00,Aalborg,1.0,0.9
2026-06-06 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 12:00:00+00:00,Aalborg,1.0,0.9895905540370152
2026-06-06 13:00:00+00:00,Aalborg,1.0,0.9933877503506753
2026-06-06 14:00:00+00:00,Aalborg,0.9654738207144902,0.7887437654074932
2026-06-06 15:00:00+00:00,Aalborg,0.8168768260433513,0.7394549374051959
2026-06-06 16:00:00+00:00,Aalborg,0.1225349669258943,0.6941389349881443
2026-06-06 17:00:00+00:00,Aalborg,0.9117690936722528,0.27709663794545014
2026-06-06 18:00:00+00:00,Aalborg,1.0,0.8211840197752958
2026-06-06 19:00:00+00:00,Aalborg,1.0,0.9985374846523578
2026-06-06 20:00:00+00:00,Aalborg,1.0,0.990361317262661
2026-06-06 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 22:00:00+00:00,Aalborg,1.0,0.9970749693047155
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.9732026359256681
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.9814615111172241
2026-06-07 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 04:00:00+00:00,Aalborg,1.0,0.9937187778690612
2026-06-07 05:00:00+00:00,Aalborg,0.8827615601905051,0.9937187778690612
2026-06-07 06:00:00+00:00,Aalborg,0.5020281149784602,0.6926889318957149
2026-06-07 07:00:00+00:00,Aalborg,0.2926143206978989,0.6901018198056615
2026-06-07 08:00:00+00:00,Aalborg,0.1036237285592067,0.7272966951030294
2026-06-07 09:00:00+00:00,Aalborg,0.0504555734552571,0.2509669601739812
2026-06-07 10:00:00+00:00,Aalborg,0.0895456012217916,0.29841156406216995
2026-06-07 11:00:00+00:00,Aalborg,0.0056731492755577,0.3443314210880045
2026-06-07 12:00:00+00:00,Aalborg,1.0,0.3154816481398308
2026-06-07 13:00:00+00:00,Aalborg,1.0,0.8733078084191936
2026-06-07 14:00:00+00:00,Aalborg,0.0248151257166424,0.9510392722212454
2026-06-07 15:00:00+00:00,Aalborg,0.7657257548039909,0.21350025394130495
2026-06-07 16:00:00+00:00,Aalborg,0.8141293184097083,0.793511410500681
2026-06-07 17:00:00+00:00,Aalborg,1.0,0.6862447356937439
2026-06-07 18:00:00+00:00,Aalborg,1.0,0.69890618255523
2026-06-07 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 20:00:00+00:00,Aalborg,1.0,0.9968183463251655
2026-06-07 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.9970749693047155
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.9783806477631595
2026-06-08 00:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.9934301731362464
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9852690162470417
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.9934301731362464
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.9985374846523578
