date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9406682899305915
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9844109472700738
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.77
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.5877417865227594,0.865192130821937
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.5168333196147433
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.893145400327749
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.90091433592124
2026-04-19 08:00:00+00:00,Aalborg,0.007164996206088,0.8674526448721356
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.17716645045394702
2026-04-19 10:00:00+00:00,Aalborg,0.6109433221147652,0.6591389431267933
2026-04-19 11:00:00+00:00,Aalborg,0.0487217760954226,0.5258872243947339
2026-04-19 12:00:00+00:00,Aalborg,0.3135805664752539,0.4705131857328472
2026-04-19 13:00:00+00:00,Aalborg,0.0213092513801068,0.5893985163110735
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.5360800121371134
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.8827223729433845
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.7789509780019067
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.939366035195641
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.9921454047256298
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.9655011430319417
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9951939505223406
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.9630962343508592
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.36
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.77
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.29
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.33
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.56
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.38
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.43
