date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-15 22:00:00+00:00,Aalborg,0.0,0.06
2026-06-15 23:00:00+00:00,Aalborg,0.0,0.06
2026-06-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 02:00:00+00:00,Aalborg,0.0,0.05
2026-06-16 03:00:00+00:00,Aalborg,0.0,0.01
2026-06-16 04:00:00+00:00,Aalborg,0.0,0.06
2026-06-16 05:00:00+00:00,Aalborg,0.0,0.02
2026-06-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 09:00:00+00:00,Aalborg,0.0,0.54
2026-06-16 10:00:00+00:00,Aalborg,0.0,0.5
2026-06-16 11:00:00+00:00,Aalborg,0.0,0.05
2026-06-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-06-16 17:00:00+00:00,Aalborg,0.0,0.29
2026-06-16 18:00:00+00:00,Aalborg,0.0,0.22
2026-06-16 19:00:00+00:00,Aalborg,0.0,0.02
2026-06-16 20:00:00+00:00,Aalborg,0.0,0.43
2026-06-16 21:00:00+00:00,Aalborg,0.0,0.09
2026-06-16 22:00:00+00:00,Aalborg,0.0,0.05
2026-06-16 23:00:00+00:00,Aalborg,0.0,0.24
2026-06-17 00:00:00+00:00,Aalborg,0.0,0.32
2026-06-17 01:00:00+00:00,Aalborg,0.0,0.47
2026-06-17 02:00:00+00:00,Aalborg,0.0,0.72
2026-06-17 03:00:00+00:00,Aalborg,1.0,0.69
2026-06-17 04:00:00+00:00,Aalborg,1.0,0.72
2026-06-17 05:00:00+00:00,Aalborg,0.0,0.98
2026-06-17 06:00:00+00:00,Aalborg,1.0,0.42
2026-06-17 07:00:00+00:00,Aalborg,1.0,0.89
2026-06-17 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-17 14:00:00+00:00,Aalborg,0.1888184621644635,1.0
2026-06-17 15:00:00+00:00,Aalborg,1.0,0.24524967467294928
2026-06-17 16:00:00+00:00,Aalborg,1.0,0.9606034015405359
2026-06-17 17:00:00+00:00,Aalborg,1.0,0.9162813618155973
2026-06-17 18:00:00+00:00,Aalborg,1.0,0.7222151708739482
2026-06-17 19:00:00+00:00,Aalborg,0.0,0.46
2026-06-17 20:00:00+00:00,Aalborg,0.0,0.4
2026-06-17 21:00:00+00:00,Aalborg,0.0,0.36
2026-06-17 22:00:00+00:00,Aalborg,0.0,0.11
2026-06-17 23:00:00+00:00,Aalborg,1.0,0.57
2026-06-18 00:00:00+00:00,Aalborg,1.0,0.49
2026-06-18 01:00:00+00:00,Aalborg,1.0,0.46
2026-06-18 02:00:00+00:00,Aalborg,0.0,0.56
2026-06-18 03:00:00+00:00,Aalborg,1.0,0.67
2026-06-18 04:00:00+00:00,Aalborg,0.0,0.66
2026-06-18 05:00:00+00:00,Aalborg,0.0,0.28
2026-06-18 06:00:00+00:00,Aalborg,0.0,0.09
2026-06-18 07:00:00+00:00,Aalborg,0.0,0.06
2026-06-18 08:00:00+00:00,Aalborg,0.0,0.47
2026-06-18 09:00:00+00:00,Aalborg,0.0,0.06
2026-06-18 10:00:00+00:00,Aalborg,0.0,0.04
