date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-23 22:00:00+00:00,Aalborg,0.0,0.4
2026-05-23 23:00:00+00:00,Aalborg,0.0,0.43
2026-05-24 00:00:00+00:00,Aalborg,0.0,0.17
2026-05-24 01:00:00+00:00,Aalborg,0.0,0.35
2026-05-24 02:00:00+00:00,Aalborg,0.0,0.36
2026-05-24 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-24 04:00:00+00:00,Aalborg,0.0,0.04
2026-05-24 05:00:00+00:00,Aalborg,0.0,0.07
2026-05-24 06:00:00+00:00,Aalborg,0.0,0.05
2026-05-24 07:00:00+00:00,Aalborg,0.0,0.06
2026-05-24 08:00:00+00:00,Aalborg,0.0,0.04
2026-05-24 09:00:00+00:00,Aalborg,0.0,0.04
2026-05-24 10:00:00+00:00,Aalborg,0.0,0.13
2026-05-24 11:00:00+00:00,Aalborg,0.0,0.13
2026-05-24 12:00:00+00:00,Aalborg,0.0,0.13
2026-05-24 13:00:00+00:00,Aalborg,0.0,0.14
2026-05-24 14:00:00+00:00,Aalborg,0.0,0.19
2026-05-24 15:00:00+00:00,Aalborg,0.0,0.14
2026-05-24 16:00:00+00:00,Aalborg,0.0,0.14
2026-05-24 17:00:00+00:00,Aalborg,0.0,0.14
2026-05-24 18:00:00+00:00,Aalborg,0.0,0.16
2026-05-24 19:00:00+00:00,Aalborg,0.0,0.3
2026-05-24 20:00:00+00:00,Aalborg,0.0,0.31
2026-05-24 21:00:00+00:00,Aalborg,0.0,0.32
2026-05-24 22:00:00+00:00,Aalborg,0.0,0.14
2026-05-24 23:00:00+00:00,Aalborg,0.0,0.32
2026-05-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-05-25 01:00:00+00:00,Aalborg,0.0,0.15
2026-05-25 02:00:00+00:00,Aalborg,0.0,0.2
2026-05-25 03:00:00+00:00,Aalborg,0.0,0.36
2026-05-25 04:00:00+00:00,Aalborg,1.0,0.23
2026-05-25 05:00:00+00:00,Aalborg,0.0,0.78
2026-05-25 06:00:00+00:00,Aalborg,0.0,0.57
2026-05-25 07:00:00+00:00,Aalborg,0.0,0.46
2026-05-25 08:00:00+00:00,Aalborg,0.0,0.24
2026-05-25 09:00:00+00:00,Aalborg,0.0,0.16
2026-05-25 10:00:00+00:00,Aalborg,0.0,0.18
2026-05-25 11:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 12:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 13:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 14:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 15:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 16:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 17:00:00+00:00,Aalborg,0.0,0.12
2026-05-25 18:00:00+00:00,Aalborg,0.0,0.18
2026-05-25 19:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 20:00:00+00:00,Aalborg,0.0,0.09
2026-05-25 21:00:00+00:00,Aalborg,0.0,0.1
2026-05-25 22:00:00+00:00,Aalborg,0.0,0.09
2026-05-25 23:00:00+00:00,Aalborg,0.0,0.1
2026-05-26 00:00:00+00:00,Aalborg,0.0,0.07
2026-05-26 01:00:00+00:00,Aalborg,0.0,0.37
2026-05-26 02:00:00+00:00,Aalborg,0.0,0.33
2026-05-26 03:00:00+00:00,Aalborg,0.0,0.38
2026-05-26 04:00:00+00:00,Aalborg,1.0,0.52
2026-05-26 05:00:00+00:00,Aalborg,1.0,0.8887034409417254
2026-05-26 06:00:00+00:00,Aalborg,1.0,0.43
2026-05-26 07:00:00+00:00,Aalborg,0.0,0.42
2026-05-26 08:00:00+00:00,Aalborg,0.0,0.13
2026-05-26 09:00:00+00:00,Aalborg,0.0,0.12
