date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.8319561484283536
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.8231674192187788
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.809555215387145
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.8722799297032278
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.7996942402813046
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.7886090600323109
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.7481249719332195
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.8081983549245052
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.7993671989774671
2026-05-12 07:00:00+00:00,Aalborg,1.0,0.7729857592608964
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.71
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.73
2026-05-12 10:00:00+00:00,Aalborg,1.0,0.76
2026-05-12 11:00:00+00:00,Aalborg,1.0,0.81
2026-05-12 12:00:00+00:00,Aalborg,1.0,0.23
2026-05-12 13:00:00+00:00,Aalborg,1.0,0.28
2026-05-12 14:00:00+00:00,Aalborg,1.0,0.8
2026-05-12 15:00:00+00:00,Aalborg,1.0,0.7936333218106445
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.25
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.4
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.8436333218106445
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.9236333218106445
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.9336333218106445
2026-05-12 21:00:00+00:00,Aalborg,1.0,0.8272278925108112
2026-05-12 22:00:00+00:00,Aalborg,0.994406461753756,0.8394827208332336
2026-05-12 23:00:00+00:00,Aalborg,1.0,0.7905012241765044
2026-05-13 00:00:00+00:00,Aalborg,1.0,0.6904077706587434
2026-05-13 01:00:00+00:00,Aalborg,0.9115058409887368,0.5695127826886816
2026-05-13 02:00:00+00:00,Aalborg,0.1075897856784734,0.577731317147946
2026-05-13 03:00:00+00:00,Aalborg,0.4567389648992659,0.7136126154923145
