date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-10 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-10 23:00:00+00:00,Aalborg,0.4351513202821778,0.8950433017837155
2026-07-11 00:00:00+00:00,Aalborg,0.1373289424085222,0.5064564319476493
2026-07-11 01:00:00+00:00,Aalborg,0.064348417023948,0.5498444238899918
2026-07-11 02:00:00+00:00,Aalborg,0.0532612276787376,0.2436921584894069
2026-07-11 03:00:00+00:00,Aalborg,0.0304631833915511,0.2341240721364418
2026-07-11 04:00:00+00:00,Aalborg,0.0566088707735583,0.24049368844192853
2026-07-11 05:00:00+00:00,Aalborg,0.1806280636159102,0.2509895136054261
2026-07-11 06:00:00+00:00,Aalborg,0.3214322634790141,0.5771714368959505
2026-07-11 07:00:00+00:00,Aalborg,0.1373290311350641,0.6683044550317913
2026-07-11 08:00:00+00:00,Aalborg,0.1091728594880576,0.49913488408050066
2026-07-11 09:00:00+00:00,Aalborg,0.0450685014708712,0.32572883376241096
2026-07-11 10:00:00+00:00,Aalborg,0.1599219397327984,0.2914241730419058
2026-07-11 11:00:00+00:00,Aalborg,0.6883461014729163,0.5076877995699395
2026-07-11 12:00:00+00:00,Aalborg,0.927041273148004,0.6904622964368365
2026-07-11 13:00:00+00:00,Aalborg,1.0,0.7135812424991694
2026-07-11 14:00:00+00:00,Aalborg,1.0,0.8408477698165285
2026-07-11 15:00:00+00:00,Aalborg,1.0,0.8766091774446336
2026-07-11 16:00:00+00:00,Aalborg,1.0,0.97
2026-07-11 17:00:00+00:00,Aalborg,0.097601559327526,0.9465694545591709
2026-07-11 18:00:00+00:00,Aalborg,0.3048178955327309,0.3584763058995004
2026-07-11 19:00:00+00:00,Aalborg,0.7167214087415547,0.7641400520058199
2026-07-11 20:00:00+00:00,Aalborg,0.1416476259183569,0.7857260187069123
2026-07-11 21:00:00+00:00,Aalborg,0.1639706088603147,0.6469020985047833
2026-07-11 22:00:00+00:00,Aalborg,0.4463123522561459,0.6665810852043427
2026-07-11 23:00:00+00:00,Aalborg,0.165719970932362,0.8114275493917894
2026-07-12 00:00:00+00:00,Aalborg,0.005532384470415,0.5835452870161807
2026-07-12 01:00:00+00:00,Aalborg,0.0951803901476816,0.25755866031899843
2026-07-12 02:00:00+00:00,Aalborg,0.6709041411469082,0.29944221630762996
