date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-29 22:00:00+00:00,Aalborg,1.0,0.28
2026-06-29 23:00:00+00:00,Aalborg,1.0,0.91
2026-06-30 00:00:00+00:00,Aalborg,1.0,0.88
2026-06-30 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 05:00:00+00:00,Aalborg,1.0,0.9647540686958103
2026-06-30 06:00:00+00:00,Aalborg,1.0,0.9983939382625567
2026-06-30 07:00:00+00:00,Aalborg,1.0,0.9798639701650912
2026-06-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-30 11:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-30 12:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-30 13:00:00+00:00,Aalborg,0.8525478908152384,0.8022464495356441
2026-06-30 14:00:00+00:00,Aalborg,0.526536943341049,0.5227548644767341
2026-06-30 15:00:00+00:00,Aalborg,1.0,0.5136895783462623
2026-06-30 16:00:00+00:00,Aalborg,0.9587430844785524,0.6650213443733519
2026-06-30 17:00:00+00:00,Aalborg,0.5528768951448841,0.748523693103983
2026-06-30 18:00:00+00:00,Aalborg,1.0,0.8001270409567618
2026-06-30 19:00:00+00:00,Aalborg,0.3761252240348707,0.910929710550617
2026-06-30 20:00:00+00:00,Aalborg,0.1420103339323601,0.8248596838475496
2026-06-30 21:00:00+00:00,Aalborg,0.2943804405103124,0.5181377157522471
2026-06-30 22:00:00+00:00,Aalborg,0.2386288554404594,0.9072939819284739
2026-06-30 23:00:00+00:00,Aalborg,0.1344843300115228,0.8912851395243965
2026-07-01 00:00:00+00:00,Aalborg,0.2170140226675836,0.4342618612872658
2026-07-01 01:00:00+00:00,Aalborg,0.5058644595163756,0.7085164772879909
2026-07-01 02:00:00+00:00,Aalborg,1.0,0.7044188519628224
2026-07-01 03:00:00+00:00,Aalborg,1.0,0.9118261952991743
2026-07-01 04:00:00+00:00,Aalborg,0.9241435612592404,0.8830485818978279
2026-07-01 05:00:00+00:00,Aalborg,1.0,0.6595366991479721
2026-07-01 06:00:00+00:00,Aalborg,1.0,0.6569864989283921
2026-07-01 07:00:00+00:00,Aalborg,1.0,0.8227441823503158
2026-07-01 08:00:00+00:00,Aalborg,1.0,0.5548434587679144
2026-07-01 09:00:00+00:00,Aalborg,1.0,0.6801736067549607
2026-07-01 10:00:00+00:00,Aalborg,1.0,0.9093848591330261
2026-07-01 11:00:00+00:00,Aalborg,1.0,0.7930235143108572
2026-07-01 12:00:00+00:00,Aalborg,1.0,0.8479539205358129
2026-07-01 13:00:00+00:00,Aalborg,1.0,0.86
2026-07-01 14:00:00+00:00,Aalborg,1.0,0.83
2026-07-01 15:00:00+00:00,Aalborg,1.0,0.65
2026-07-01 16:00:00+00:00,Aalborg,1.0,0.86
2026-07-01 17:00:00+00:00,Aalborg,1.0,0.88
2026-07-01 18:00:00+00:00,Aalborg,1.0,0.82
2026-07-01 19:00:00+00:00,Aalborg,1.0,0.79
2026-07-01 20:00:00+00:00,Aalborg,1.0,0.9762989418207073
2026-07-01 21:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-01 22:00:00+00:00,Aalborg,1.0,0.77
2026-07-01 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 00:00:00+00:00,Aalborg,1.0,0.9941565013678547
2026-07-02 01:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 02:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 03:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 04:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 05:00:00+00:00,Aalborg,1.0,1.0
2026-07-02 06:00:00+00:00,Aalborg,1.0,0.9962989418207073
2026-07-02 07:00:00+00:00,Aalborg,1.0,0.97
2026-07-02 08:00:00+00:00,Aalborg,0.0,0.7
2026-07-02 09:00:00+00:00,Aalborg,0.0,0.1
2026-07-02 10:00:00+00:00,Aalborg,0.0,0.15
2026-07-02 11:00:00+00:00,Aalborg,0.0,0.02
2026-07-02 12:00:00+00:00,Aalborg,0.0,0.02
2026-07-02 13:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 14:00:00+00:00,Aalborg,0.0,0.03
2026-07-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 17:00:00+00:00,Aalborg,0.0,0.03
2026-07-02 18:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 19:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 20:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 21:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.57
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 14:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 15:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 16:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 17:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 18:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 19:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 20:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 21:00:00+00:00,Aalborg,0.0,0.54
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.56
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.57
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 10:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 11:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.06
