date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.03
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.02
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.05
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.37
2026-08-17 11:00:00+00:00,Aalborg,1.0,0.78
2026-08-17 12:00:00+00:00,Aalborg,1.0,0.7
2026-08-17 13:00:00+00:00,Aalborg,0.0,0.65
2026-08-17 14:00:00+00:00,Aalborg,1.0,0.3
2026-08-17 15:00:00+00:00,Aalborg,1.0,0.5
2026-08-17 16:00:00+00:00,Aalborg,0.0,0.39
2026-08-17 17:00:00+00:00,Aalborg,1.0,0.3
2026-08-17 18:00:00+00:00,Aalborg,1.0,0.43
2026-08-17 19:00:00+00:00,Aalborg,1.0,0.36
2026-08-17 20:00:00+00:00,Aalborg,1.0,0.22
2026-08-17 21:00:00+00:00,Aalborg,1.0,0.59
2026-08-17 22:00:00+00:00,Aalborg,0.0,0.99
2026-08-17 23:00:00+00:00,Aalborg,0.0,0.42
2026-08-18 00:00:00+00:00,Aalborg,1.0,0.05
2026-08-18 01:00:00+00:00,Aalborg,1.0,0.59
2026-08-18 02:00:00+00:00,Aalborg,1.0,0.99
2026-08-18 03:00:00+00:00,Aalborg,1.0,0.33
2026-08-18 04:00:00+00:00,Aalborg,1.0,0.31
2026-08-18 05:00:00+00:00,Aalborg,1.0,0.38
2026-08-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 09:00:00+00:00,Aalborg,1.0,0.9800089526355612
2026-08-18 10:00:00+00:00,Aalborg,1.0,0.8453040555831524
2026-08-18 11:00:00+00:00,Aalborg,1.0,0.9033323495273742
2026-08-18 12:00:00+00:00,Aalborg,1.0,0.960237013311838
2026-08-18 13:00:00+00:00,Aalborg,1.0,0.9962485566550128
2026-08-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 15:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-08-18 18:00:00+00:00,Aalborg,1.0,0.9444232018191002
2026-08-18 19:00:00+00:00,Aalborg,0.638361648195126,0.8486849318185612
2026-08-18 20:00:00+00:00,Aalborg,1.0,0.3778431150232015
2026-08-18 21:00:00+00:00,Aalborg,0.5135749454576557,0.5533941134543804
2026-08-18 22:00:00+00:00,Aalborg,0.0030208516440526,0.5511217884000884
2026-08-18 23:00:00+00:00,Aalborg,0.042589476165744,0.3418400624734964
2026-08-19 00:00:00+00:00,Aalborg,0.6068575703918736,0.3280837748621748
2026-08-19 01:00:00+00:00,Aalborg,1.0,0.5877990146916625
2026-08-19 02:00:00+00:00,Aalborg,1.0,0.7303693166393728
2026-08-19 03:00:00+00:00,Aalborg,1.0,0.8001087614331419
2026-08-19 04:00:00+00:00,Aalborg,1.0,0.7447106848180539
2026-08-19 05:00:00+00:00,Aalborg,1.0,0.861661915399325
2026-08-19 06:00:00+00:00,Aalborg,1.0,0.9268251125638075
2026-08-19 07:00:00+00:00,Aalborg,1.0,0.7533693851871592
2026-08-19 08:00:00+00:00,Aalborg,1.0,0.8440968172356381
2026-08-19 09:00:00+00:00,Aalborg,1.0,0.8816040175935781
