date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-20 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-20 23:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-21 00:00:00+00:00,Aalborg,1.0,0.9739638304574757
2026-07-21 01:00:00+00:00,Aalborg,1.0,0.9791710643659806
2026-07-21 02:00:00+00:00,Aalborg,1.0,0.9643782982744854
2026-07-21 03:00:00+00:00,Aalborg,1.0,0.9591710643659804
2026-07-21 04:00:00+00:00,Aalborg,1.0,0.9591710643659804
2026-07-21 05:00:00+00:00,Aalborg,0.1017526510867966,0.7123370038233677
2026-07-21 06:00:00+00:00,Aalborg,0.1350156625779962,0.205699169517907
2026-07-21 07:00:00+00:00,Aalborg,0.4270846105701357,0.22312043333459575
2026-07-21 08:00:00+00:00,Aalborg,0.8020087789273505,0.7787417246847235
2026-07-21 09:00:00+00:00,Aalborg,1.0,0.6892147322026233
2026-07-21 10:00:00+00:00,Aalborg,1.0,0.9587538360316498
2026-07-21 11:00:00+00:00,Aalborg,1.0,0.9707643561488558
2026-07-21 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-21 13:00:00+00:00,Aalborg,1.0,0.98
2026-07-21 14:00:00+00:00,Aalborg,0.0,0.71
2026-07-21 15:00:00+00:00,Aalborg,0.0,0.34
2026-07-21 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.22
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.17
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.17
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.18
2026-07-22 11:00:00+00:00,Aalborg,0.0,0.26
2026-07-22 12:00:00+00:00,Aalborg,0.0,0.19
2026-07-22 13:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 14:00:00+00:00,Aalborg,1.0,0.1
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.63
2026-07-22 16:00:00+00:00,Aalborg,0.0,0.16
2026-07-22 17:00:00+00:00,Aalborg,1.0,0.0
2026-07-22 18:00:00+00:00,Aalborg,1.0,0.61
2026-07-22 19:00:00+00:00,Aalborg,1.0,0.9200186088061614
2026-07-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9795855321829902
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.9587565965489708
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8587565965489706
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.9390966452430036
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.9362723462412855
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.9311698009584183
2026-07-23 06:00:00+00:00,Aalborg,0.7015518719874387,0.9697625460325128
2026-07-23 07:00:00+00:00,Aalborg,0.7279083953100454,0.5947658385005137
2026-07-23 08:00:00+00:00,Aalborg,0.4566762991572359,0.6076841824746255
2026-07-23 09:00:00+00:00,Aalborg,0.143647696521655,0.7355530374434132
2026-07-23 10:00:00+00:00,Aalborg,0.1465801965164593,0.288280836804988
2026-07-23 11:00:00+00:00,Aalborg,1.0,0.289089380593663
2026-07-23 12:00:00+00:00,Aalborg,1.0,0.5684845712425989
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-23 14:00:00+00:00,Aalborg,1.0,0.99
2026-07-23 15:00:00+00:00,Aalborg,1.0,0.99
2026-07-23 16:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 17:00:00+00:00,Aalborg,1.0,0.8102003431415641
2026-07-23 18:00:00+00:00,Aalborg,1.0,0.7729426591820773
2026-07-23 19:00:00+00:00,Aalborg,1.0,0.95035836354326
2026-07-23 20:00:00+00:00,Aalborg,1.0,0.9326719744333709
2026-07-23 21:00:00+00:00,Aalborg,1.0,0.9840424774224976
2026-07-23 22:00:00+00:00,Aalborg,1.0,0.994792766091495
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.93
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.39
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.13
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.05
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.03
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.39
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.08
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.75
2026-07-24 21:00:00+00:00,Aalborg,1.0,0.58
2026-07-24 22:00:00+00:00,Aalborg,1.0,0.5
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.53
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.63
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.72
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.92
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.98
2026-07-25 04:00:00+00:00,Aalborg,1.0,0.99
2026-07-25 05:00:00+00:00,Aalborg,1.0,0.83
2026-07-25 06:00:00+00:00,Aalborg,1.0,0.82
2026-07-25 07:00:00+00:00,Aalborg,1.0,0.84
