date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-09 22:00:00+00:00,Aalborg,0.0,0.27
2026-06-09 23:00:00+00:00,Aalborg,0.0,0.35
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.5
2026-06-10 01:00:00+00:00,Aalborg,0.0,0.43
2026-06-10 02:00:00+00:00,Aalborg,0.0,0.65
2026-06-10 03:00:00+00:00,Aalborg,0.0,0.55
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.54
2026-06-10 05:00:00+00:00,Aalborg,1.0,0.87
2026-06-10 06:00:00+00:00,Aalborg,0.0,0.95
2026-06-10 07:00:00+00:00,Aalborg,0.0,0.23
2026-06-10 08:00:00+00:00,Aalborg,0.0,0.23
2026-06-10 09:00:00+00:00,Aalborg,1.0,0.38
2026-06-10 10:00:00+00:00,Aalborg,0.0,0.45
2026-06-10 11:00:00+00:00,Aalborg,0.0,0.49
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.51
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.97
2026-06-10 14:00:00+00:00,Aalborg,1.0,0.89
2026-06-10 15:00:00+00:00,Aalborg,1.0,0.83
2026-06-10 16:00:00+00:00,Aalborg,1.0,0.89
2026-06-10 17:00:00+00:00,Aalborg,1.0,0.99
2026-06-10 18:00:00+00:00,Aalborg,1.0,0.97
2026-06-10 19:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 20:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 21:00:00+00:00,Aalborg,1.0,1.0
2026-06-10 22:00:00+00:00,Aalborg,1.0,1.0
2026-06-10 23:00:00+00:00,Aalborg,1.0,0.6971801373921528
2026-06-11 00:00:00+00:00,Aalborg,1.0,0.585023596027939
2026-06-11 01:00:00+00:00,Aalborg,1.0,0.6366174706184416
2026-06-11 02:00:00+00:00,Aalborg,1.0,0.6002440363811505
2026-06-11 03:00:00+00:00,Aalborg,1.0,0.6792620981752607
2026-06-11 04:00:00+00:00,Aalborg,1.0,0.7035920546638647
2026-06-11 05:00:00+00:00,Aalborg,0.3277631197705761,0.6398056829659077
2026-06-11 06:00:00+00:00,Aalborg,0.3602318338021353,0.5978821500637352
2026-06-11 07:00:00+00:00,Aalborg,0.1610740338891095,0.7102958574002902
2026-06-11 08:00:00+00:00,Aalborg,0.1314923239466346,0.2486659536368145
2026-06-11 09:00:00+00:00,Aalborg,0.1293991201162295,0.27385146723922943
2026-06-11 10:00:00+00:00,Aalborg,0.460666263899461,0.2928168080785464
2026-06-11 11:00:00+00:00,Aalborg,0.7429380879008116,0.8105718799659768
2026-06-11 12:00:00+00:00,Aalborg,0.8298820303832152,0.6760999450522452
2026-06-11 13:00:00+00:00,Aalborg,1.0,0.6913746504612516
2026-06-11 14:00:00+00:00,Aalborg,1.0,0.9731644402624905
2026-06-11 15:00:00+00:00,Aalborg,0.4868098567353573,0.9921563358585774
2026-06-11 16:00:00+00:00,Aalborg,0.3381671409727641,0.6484939978467337
2026-06-11 17:00:00+00:00,Aalborg,1.0,0.7034403642353546
2026-06-11 18:00:00+00:00,Aalborg,1.0,0.9146674697530801
2026-06-11 19:00:00+00:00,Aalborg,1.0,0.7310491232169173
2026-06-11 20:00:00+00:00,Aalborg,1.0,0.6706021038101662
2026-06-11 21:00:00+00:00,Aalborg,1.0,0.7010571668212462
2026-06-11 22:00:00+00:00,Aalborg,1.0,0.5895341765598143
2026-06-11 23:00:00+00:00,Aalborg,1.0,0.9918185390226251
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.9483130027357095
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.9870782506839274
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.5978871373246002
2026-06-12 03:00:00+00:00,Aalborg,1.0,0.6070380777452946
2026-06-12 04:00:00+00:00,Aalborg,1.0,0.75
2026-06-12 05:00:00+00:00,Aalborg,1.0,0.74
2026-06-12 06:00:00+00:00,Aalborg,1.0,0.93
2026-06-12 07:00:00+00:00,Aalborg,0.0,1.0
2026-06-12 08:00:00+00:00,Aalborg,0.0,0.33
2026-06-12 09:00:00+00:00,Aalborg,0.0,0.36
2026-06-12 10:00:00+00:00,Aalborg,0.0,0.18
2026-06-12 11:00:00+00:00,Aalborg,0.0,0.15
2026-06-12 12:00:00+00:00,Aalborg,0.0,0.08
2026-06-12 13:00:00+00:00,Aalborg,1.0,0.18
2026-06-12 14:00:00+00:00,Aalborg,1.0,0.68
2026-06-12 15:00:00+00:00,Aalborg,1.0,0.55
2026-06-12 16:00:00+00:00,Aalborg,1.0,0.66
2026-06-12 17:00:00+00:00,Aalborg,0.0,0.55
2026-06-12 18:00:00+00:00,Aalborg,0.0,0.13
2026-06-12 19:00:00+00:00,Aalborg,0.0,0.03
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.04
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.01
2026-06-12 22:00:00+00:00,Aalborg,0.0,0.01
2026-06-12 23:00:00+00:00,Aalborg,0.0,0.2
2026-06-13 00:00:00+00:00,Aalborg,0.0,0.23
2026-06-13 01:00:00+00:00,Aalborg,1.0,0.2
2026-06-13 02:00:00+00:00,Aalborg,1.0,0.71
2026-06-13 03:00:00+00:00,Aalborg,1.0,0.93
2026-06-13 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 08:00:00+00:00,Aalborg,1.0,0.98
2026-06-13 09:00:00+00:00,Aalborg,0.8294864635180005,0.6818673026808098
2026-06-13 10:00:00+00:00,Aalborg,1.0,0.6686958337213741
2026-06-13 11:00:00+00:00,Aalborg,0.2633217209065475,0.9870749693047155
2026-06-13 12:00:00+00:00,Aalborg,1.0,0.6771321160966047
2026-06-13 13:00:00+00:00,Aalborg,1.0,0.9628286266422847
2026-06-13 14:00:00+00:00,Aalborg,1.0,0.9828286266422848
2026-06-13 15:00:00+00:00,Aalborg,0.0,0.4
2026-06-13 16:00:00+00:00,Aalborg,0.0,0.13
2026-06-13 17:00:00+00:00,Aalborg,0.0,0.03
2026-06-13 18:00:00+00:00,Aalborg,0.0,0.07
2026-06-13 19:00:00+00:00,Aalborg,0.0,0.09
2026-06-13 20:00:00+00:00,Aalborg,0.0,0.12
2026-06-13 21:00:00+00:00,Aalborg,0.0,0.13
2026-06-13 22:00:00+00:00,Aalborg,0.0,0.11
2026-06-13 23:00:00+00:00,Aalborg,0.0,0.18
2026-06-14 00:00:00+00:00,Aalborg,0.0,0.12
2026-06-14 01:00:00+00:00,Aalborg,0.0,0.09
2026-06-14 02:00:00+00:00,Aalborg,0.0,0.24
2026-06-14 03:00:00+00:00,Aalborg,1.0,0.4
2026-06-14 04:00:00+00:00,Aalborg,1.0,0.67
2026-06-14 05:00:00+00:00,Aalborg,1.0,0.96
2026-06-14 06:00:00+00:00,Aalborg,1.0,0.98
2026-06-14 07:00:00+00:00,Aalborg,1.0,0.98
