date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.8563780076378129
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.7609323855980206
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9694469987268118
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9250576753245779
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9112162003121972
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9682837035192029
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9536568919683114
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9474652168870709
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9438530315143313
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7312861387864181
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.5967024371821343
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9273585323050979
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9508240279123045
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9619406242297965
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9672633107369052
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.88
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.987263310736905
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.68
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.27
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.23
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.39
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.47
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.68
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.52
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.95
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.91
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.9909855845218125
2026-04-23 02:00:00+00:00,Aalborg,0.0014768807380198,0.9980004863472263
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.16101815364578523
2026-04-23 04:00:00+00:00,Aalborg,0.0,0.07242209960236445
2026-04-23 05:00:00+00:00,Aalborg,0.0004835858709466,0.0647609833100076
2026-04-23 06:00:00+00:00,Aalborg,0.0130066389962565,0.08679969625501929
2026-04-23 07:00:00+00:00,Aalborg,5.98399876973195e-07,0.2297684302473075
2026-04-23 08:00:00+00:00,Aalborg,0.003263556883536,0.19832971485162823
2026-04-23 09:00:00+00:00,Aalborg,0.0583103658138135,0.38138950120023535
2026-04-23 10:00:00+00:00,Aalborg,0.4710239473832336,0.4554211422209372
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.4091200971995146
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.897012063019739
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9475145702702374
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9519406242297965
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.95
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9604429379069953
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.9931317995604073
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9160065581587727
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.8961475165374795
2026-04-24 00:00:00+00:00,Aalborg,0.8084575200264532,0.8589472439324242
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.7499773849499427
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.7864494258632838
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.8111442361724237
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.8862551440902097
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.980311702886317
2026-04-24 06:00:00+00:00,Aalborg,0.8500624743412425,0.9822195071129941
2026-04-24 07:00:00+00:00,Aalborg,0.8635614158979031,0.7263326933352495
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.7482312347693084
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8939092189675074
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.911860951153914
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9208096712848463
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.72
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.47
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.8
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.45
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.34
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.15
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.09
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.69
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.6691094383702725
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.85
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.95
2026-04-25 22:00:00+00:00,Aalborg,0.0,0.81
2026-04-25 23:00:00+00:00,Aalborg,0.0,0.38
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.42
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9649422495063211
2026-04-26 05:00:00+00:00,Aalborg,0.8635614158979031,0.9769514542032893
2026-04-26 06:00:00+00:00,Aalborg,0.2100716392601629,0.6739909185980576
2026-04-26 07:00:00+00:00,Aalborg,0.0347620170035626,0.5485379352060664
2026-04-26 08:00:00+00:00,Aalborg,0.0004149643313896,0.32355565006928017
2026-04-26 09:00:00+00:00,Aalborg,0.0007754552860042,0.2491225195325052
2026-04-26 10:00:00+00:00,Aalborg,0.1577089056186054,0.22664093844581987
2026-04-26 11:00:00+00:00,Aalborg,0.7059944742295956,0.5450498253955598
2026-04-26 12:00:00+00:00,Aalborg,0.9587615583486988,0.5648811260386638
2026-04-26 13:00:00+00:00,Aalborg,0.8433470368926982,0.8456228936044238
2026-04-26 14:00:00+00:00,Aalborg,0.7342182717311363,0.67854567898368
2026-04-26 15:00:00+00:00,Aalborg,0.920181808191839,0.6227885272341225
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.658116555091761
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.8054972269056865
2026-04-26 18:00:00+00:00,Aalborg,0.4671091505216543,0.7528765521483362
2026-04-26 19:00:00+00:00,Aalborg,0.0137170564857598,0.5807442414726457
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.25136483511042335
2026-04-26 21:00:00+00:00,Aalborg,2.245253668427048e-07,0.22834644353483433
2026-04-26 22:00:00+00:00,Aalborg,0.1185790262752066,0.07774675163278517
2026-04-26 23:00:00+00:00,Aalborg,0.7137875299073747,0.28365632147426956
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.5595815005250693
2026-04-27 01:00:00+00:00,Aalborg,0.8788536100194896,0.7890227393675484
2026-04-27 02:00:00+00:00,Aalborg,0.7263310736905093,0.6680436878275551
2026-04-27 03:00:00+00:00,Aalborg,0.5877417865227594,0.6000961041748775
2026-04-27 04:00:00+00:00,Aalborg,0.416274962962963,0.5377213320357381
2026-04-27 05:00:00+00:00,Aalborg,0.2500402527606899,0.4848687167479619
2026-04-27 06:00:00+00:00,Aalborg,0.1042588108265244,0.3362858179625686
2026-04-27 07:00:00+00:00,Aalborg,0.0302684317557184,0.2616049690763956
2026-04-27 08:00:00+00:00,Aalborg,0.0066661984940424,0.17701399940036258
2026-04-27 09:00:00+00:00,Aalborg,0.0069003813420649,0.21608856180206015
2026-04-27 10:00:00+00:00,Aalborg,0.0338904923815074,0.20629497394549612
2026-04-27 11:00:00+00:00,Aalborg,0.2075541366456461,0.22426642271482847
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.4458399421477847
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8408256150403447
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.8850089779109649
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.8784927901874979
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.9065246583952576
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.997263310736905
2026-04-27 20:00:00+00:00,Aalborg,0.9097752774621258,0.9253726158584875
2026-04-27 21:00:00+00:00,Aalborg,0.5992943549664809,0.8036150103721569
2026-04-27 22:00:00+00:00,Aalborg,0.4671091505216543,0.6936653546225047
2026-04-27 23:00:00+00:00,Aalborg,0.4113320650005207,0.6760641044740758
2026-04-28 00:00:00+00:00,Aalborg,0.2660848215540614,0.5519677191451368
2026-04-28 01:00:00+00:00,Aalborg,0.1939104991553239,0.32734983083260033
2026-04-28 02:00:00+00:00,Aalborg,0.1707790380416355,0.34110225207039585
2026-04-28 03:00:00+00:00,Aalborg,0.2995039505019424,0.37655385375598177
2026-04-28 04:00:00+00:00,Aalborg,0.6271167521505353,0.38800318361103064
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.5147387547848139
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.5947498064598782
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.9732327763735623
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.9963610635115263
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.9963610635115263
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.8463610635115263
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.9433125177148155
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.9464331943514592
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.9464331943514592
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.9464331943514592
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.9364331943514592
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.85
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.85
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.93
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 21:00:00+00:00,Aalborg,,0.9964331943514593
