date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 02:00:00+00:00,Aalborg,0.0,0.12
2026-09-17 03:00:00+00:00,Aalborg,0.0,0.12
2026-09-17 04:00:00+00:00,Aalborg,0.0,0.12
2026-09-17 05:00:00+00:00,Aalborg,0.0,0.33
2026-09-17 06:00:00+00:00,Aalborg,1.0,0.48
2026-09-17 07:00:00+00:00,Aalborg,1.0,0.8351779662193846
2026-09-17 08:00:00+00:00,Aalborg,1.0,0.7880124867816973
2026-09-17 09:00:00+00:00,Aalborg,1.0,0.9937882268595147
2026-09-17 10:00:00+00:00,Aalborg,1.0,0.89
2026-09-17 11:00:00+00:00,Aalborg,0.0,0.46
2026-09-17 12:00:00+00:00,Aalborg,0.0,0.01
2026-09-17 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-17 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-17 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-17 19:00:00+00:00,Aalborg,1.0,0.27
2026-09-17 20:00:00+00:00,Aalborg,1.0,0.53
2026-09-17 21:00:00+00:00,Aalborg,1.0,0.36
2026-09-17 22:00:00+00:00,Aalborg,0.0,0.36
2026-09-17 23:00:00+00:00,Aalborg,0.0,0.33
2026-09-18 00:00:00+00:00,Aalborg,0.0,0.17
2026-09-18 01:00:00+00:00,Aalborg,0.0,0.07
2026-09-18 02:00:00+00:00,Aalborg,0.0,0.15
2026-09-18 03:00:00+00:00,Aalborg,0.0,0.1
2026-09-18 04:00:00+00:00,Aalborg,0.0,0.02
2026-09-18 05:00:00+00:00,Aalborg,0.0,0.1
2026-09-18 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 07:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-18 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-18 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 01:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 03:00:00+00:00,Aalborg,0.0,0.01
2026-09-19 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-19 05:00:00+00:00,Aalborg,0.0,0.01
