date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-26 22:00:00+00:00,Aalborg,0.0,0.6342337136980023
2026-05-26 23:00:00+00:00,Aalborg,0.0,0.6230493243400317
2026-05-27 00:00:00+00:00,Aalborg,0.0,0.5438480425975332
2026-05-27 01:00:00+00:00,Aalborg,0.0,0.5393142092361072
2026-05-27 02:00:00+00:00,Aalborg,0.0,0.5422359585521799
2026-05-27 03:00:00+00:00,Aalborg,0.0,0.5741619625987575
2026-05-27 04:00:00+00:00,Aalborg,1.0,0.5858998218883874
2026-05-27 05:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 06:00:00+00:00,Aalborg,1.0,0.5780513558986515
2026-05-27 07:00:00+00:00,Aalborg,1.0,0.5825205481659752
2026-05-27 08:00:00+00:00,Aalborg,1.0,0.6018147731212592
2026-05-27 09:00:00+00:00,Aalborg,1.0,0.6181370868996687
2026-05-27 10:00:00+00:00,Aalborg,1.0,0.6210588362157413
2026-05-27 11:00:00+00:00,Aalborg,1.0,0.6204402659234279
2026-05-27 12:00:00+00:00,Aalborg,1.0,0.6204402659234279
2026-05-27 13:00:00+00:00,Aalborg,1.0,0.6271913464745861
2026-05-27 14:00:00+00:00,Aalborg,0.0,0.6271913464745861
2026-05-27 15:00:00+00:00,Aalborg,0.0,0.8102715033344147
2026-05-27 16:00:00+00:00,Aalborg,0.0,0.8102715033344147
2026-05-27 17:00:00+00:00,Aalborg,1.0,0.8102715033344147
2026-05-27 18:00:00+00:00,Aalborg,1.0,0.8004568572420568
2026-05-27 19:00:00+00:00,Aalborg,1.0,0.7897394376299662
2026-05-27 20:00:00+00:00,Aalborg,1.0,0.7942086298972899
2026-05-27 21:00:00+00:00,Aalborg,1.0,0.8051335789139757
2026-05-27 22:00:00+00:00,Aalborg,1.0,0.810372986487108
2026-05-27 23:00:00+00:00,Aalborg,1.0,0.7713286369890814
2026-05-28 00:00:00+00:00,Aalborg,1.0,0.5563972607820216
2026-05-28 01:00:00+00:00,Aalborg,1.0,0.5176067158184232
2026-05-28 02:00:00+00:00,Aalborg,1.0,0.44350135073122776
2026-05-28 03:00:00+00:00,Aalborg,1.0,0.5112578321062577
2026-05-28 04:00:00+00:00,Aalborg,1.0,0.8539568544860674
2026-05-28 05:00:00+00:00,Aalborg,1.0,0.7760720615910462
2026-05-28 06:00:00+00:00,Aalborg,1.0,0.8991443680134702
2026-05-28 07:00:00+00:00,Aalborg,1.0,0.9154666817918797
2026-05-28 08:00:00+00:00,Aalborg,1.0,0.9644336231271083
2026-05-28 09:00:00+00:00,Aalborg,0.4730376836117863,0.969622168674901
2026-05-28 10:00:00+00:00,Aalborg,0.1088521231356797,0.9388333112508146
2026-05-28 11:00:00+00:00,Aalborg,0.0082354093755111,0.4329131821949911
2026-05-28 12:00:00+00:00,Aalborg,0.0087206010395909,0.4025399769872193
2026-05-28 13:00:00+00:00,Aalborg,0.0355709411788131,0.36517649842151095
2026-05-28 14:00:00+00:00,Aalborg,0.2638025426006544,0.3354764823120236
2026-05-28 15:00:00+00:00,Aalborg,1.0,0.6388876163829202
2026-05-28 16:00:00+00:00,Aalborg,1.0,0.5278661467340471
2026-05-28 17:00:00+00:00,Aalborg,1.0,0.5541910320493926
2026-05-28 18:00:00+00:00,Aalborg,0.4217433886885254,0.6025567301250047
2026-05-28 19:00:00+00:00,Aalborg,0.2518983260169771,0.572664385536035
2026-05-28 20:00:00+00:00,Aalborg,1.0,0.635354885727235
2026-05-28 21:00:00+00:00,Aalborg,1.0,0.7328329550560881
2026-05-28 22:00:00+00:00,Aalborg,1.0,0.7107122237571708
2026-05-28 23:00:00+00:00,Aalborg,1.0,0.6451951434944698
2026-05-29 00:00:00+00:00,Aalborg,1.0,0.5785153341649649
2026-05-29 01:00:00+00:00,Aalborg,1.0,0.6294392286318411
2026-05-29 02:00:00+00:00,Aalborg,1.0,0.6577529891326206
2026-05-29 03:00:00+00:00,Aalborg,1.0,0.6674730726641104
2026-05-29 04:00:00+00:00,Aalborg,1.0,0.730394289291321
2026-05-29 05:00:00+00:00,Aalborg,1.0,0.7168236443000491
2026-05-29 06:00:00+00:00,Aalborg,1.0,0.7371487207308928
2026-05-29 07:00:00+00:00,Aalborg,1.0,0.7511671553210055
2026-05-29 08:00:00+00:00,Aalborg,1.0,0.7859264748294978
2026-05-29 09:00:00+00:00,Aalborg,1.0,0.784210519098607
2026-05-29 10:00:00+00:00,Aalborg,1.0,0.7604830254014864
2026-05-29 11:00:00+00:00,Aalborg,0.0,0.7615633021759334
2026-05-29 12:00:00+00:00,Aalborg,0.0,0.6991255818198775
2026-05-29 13:00:00+00:00,Aalborg,0.0,0.6830062343468544
2026-05-29 14:00:00+00:00,Aalborg,0.0,0.6911673912360591
2026-05-29 15:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 16:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 17:00:00+00:00,Aalborg,0.0,0.6889512161316926
2026-05-29 18:00:00+00:00,Aalborg,0.0,0.6867350410273264
2026-05-29 19:00:00+00:00,Aalborg,0.0,0.6955147682088446
2026-05-29 20:00:00+00:00,Aalborg,0.0,0.7114448988395542
2026-05-29 21:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.6705404154908078
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.5902156839682445
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.5902156839682445
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.5931374332843172
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.6282492871025281
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.6627089412137894
2026-05-30 05:00:00+00:00,Aalborg,0.0,0.6767000585643623
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.6721293831443456
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.674345558248712
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.6837262877918611
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.6866480371079337
