date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.63601458329898,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.3268280682041604,0.3902306551426012
2026-05-08 07:00:00+00:00,Aalborg,0.3301780098508682,0.45761336369978345
2026-05-08 08:00:00+00:00,Aalborg,1.0,0.48763642576170385
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.9477691529807254
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9020052993504508
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.9318432471155319
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.9
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.68
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.8
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.77
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.9978391772022732
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.9937165950675009
2026-05-09 00:00:00+00:00,Aalborg,0.8500624743412425,0.9548684477348834
2026-05-09 01:00:00+00:00,Aalborg,0.5204628439191437,0.7721798252966103
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.34015861062179475
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.7920190328053099
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.9313989606614007
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.8950506181286619
2026-05-09 06:00:00+00:00,Aalborg,0.9481740148169951,0.7281496459766804
2026-05-09 07:00:00+00:00,Aalborg,0.9481740148169951,0.8232454335664172
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.8805685940355472
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9263075369213613
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.984359202004623
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.9465849265575418
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.95
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.84
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.87
2026-05-09 17:00:00+00:00,Aalborg,0.9097752774621258,0.9551094621711579
2026-05-09 18:00:00+00:00,Aalborg,0.180893996972147,0.9431809407930039
2026-05-09 19:00:00+00:00,Aalborg,0.0004149643313896,0.6278253440298164
2026-05-09 20:00:00+00:00,Aalborg,0.0241176825456834,0.649312263308783
2026-05-09 21:00:00+00:00,Aalborg,0.017842888173211,0.724549336579077
2026-05-09 22:00:00+00:00,Aalborg,0.0692795047183437,0.6450297863590774
2026-05-09 23:00:00+00:00,Aalborg,0.0823364862297465,0.6942683269843023
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.5057035813681717
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.7279956468976271
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.897357469739392
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.9813483955045891
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-05-10 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.98
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.7
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.48
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.36
