date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.9551094621711579
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.9728990060076661
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.89
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.8854192079664245
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.8877096039832122
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.7731288119496367
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.75
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.61
2026-05-16 13:00:00+00:00,Aalborg,0.0,0.58
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.23
2026-05-16 15:00:00+00:00,Aalborg,1.0,0.88
2026-05-16 16:00:00+00:00,Aalborg,1.0,0.78
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.7883455648208476
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.78
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.71
2026-05-16 20:00:00+00:00,Aalborg,0.0,0.56
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.18
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.3
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.38
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.72
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.76
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.59
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.54
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.66
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.54
2026-05-17 06:00:00+00:00,Aalborg,1.0,0.71
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.27
