date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-05 22:00:00+00:00,Aalborg,1.0,0.9685374846523577
2026-06-05 23:00:00+00:00,Aalborg,1.0,0.9918185390226251
2026-06-06 00:00:00+00:00,Aalborg,1.0,0.95599534447865
2026-06-06 01:00:00+00:00,Aalborg,1.0,0.9618388431107953
2026-06-06 02:00:00+00:00,Aalborg,1.0,0.9418388431107952
2026-06-06 03:00:00+00:00,Aalborg,1.0,0.9618388431107953
2026-06-06 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 05:00:00+00:00,Aalborg,1.0,0.99
2026-06-06 06:00:00+00:00,Aalborg,1.0,0.9962813618155972
2026-06-06 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 08:00:00+00:00,Aalborg,1.0,0.86
2026-06-06 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-06 14:00:00+00:00,Aalborg,0.5462403423101561,0.9653934654405789
2026-06-06 15:00:00+00:00,Aalborg,0.5161558336793118,0.5672076511212545
2026-06-06 16:00:00+00:00,Aalborg,0.1205099441805768,0.6160678925246641
2026-06-06 17:00:00+00:00,Aalborg,0.1158460385134626,0.22913552570249465
2026-06-06 18:00:00+00:00,Aalborg,1.0,0.29231285739652785
2026-06-06 19:00:00+00:00,Aalborg,1.0,0.9382383828691923
2026-06-06 20:00:00+00:00,Aalborg,1.0,0.7166405271851336
2026-06-06 21:00:00+00:00,Aalborg,1.0,0.960376327763153
2026-06-06 22:00:00+00:00,Aalborg,1.0,0.8770749693047155
2026-06-06 23:00:00+00:00,Aalborg,1.0,0.6566405271851338
2026-06-07 00:00:00+00:00,Aalborg,1.0,0.902276706294247
2026-06-07 01:00:00+00:00,Aalborg,1.0,0.9318388431107952
2026-06-07 02:00:00+00:00,Aalborg,1.0,0.9262813618155971
2026-06-07 03:00:00+00:00,Aalborg,1.0,0.9581202049263924
2026-06-07 04:00:00+00:00,Aalborg,1.0,0.9581202049263924
2026-06-07 05:00:00+00:00,Aalborg,1.0,0.9551984556103197
2026-06-07 06:00:00+00:00,Aalborg,1.0,0.7358768066458222
