date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.7625964437639781
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.750699486296754
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.7211372097955475
2026-06-08 01:00:00+00:00,Aalborg,1.0,0.9570782506839274
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.96
2026-06-08 03:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 04:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.959788739681493
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.959379423303127
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9074527773912437
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.8953089353021291
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.9414125040234709
2026-06-08 10:00:00+00:00,Aalborg,1.0,0.9506154754704825
2026-06-08 11:00:00+00:00,Aalborg,1.0,0.7685653720411803
2026-06-08 12:00:00+00:00,Aalborg,1.0,0.7979498965706978
2026-06-08 13:00:00+00:00,Aalborg,1.0,0.8040589591116202
2026-06-08 14:00:00+00:00,Aalborg,1.0,0.8
2026-06-08 15:00:00+00:00,Aalborg,1.0,0.7218388431107953
2026-06-08 16:00:00+00:00,Aalborg,1.0,0.742008855682318
2026-06-08 17:00:00+00:00,Aalborg,1.0,0.8788921821149753
2026-06-08 18:00:00+00:00,Aalborg,1.0,0.6404042151519755
2026-06-08 19:00:00+00:00,Aalborg,1.0,0.7085653720411804
2026-06-08 20:00:00+00:00,Aalborg,1.0,0.9266405271851338
2026-06-08 21:00:00+00:00,Aalborg,1.0,0.7266405271851337
2026-06-08 22:00:00+00:00,Aalborg,1.0,0.73
2026-06-08 23:00:00+00:00,Aalborg,0.0,0.52
2026-06-09 00:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 01:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 02:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 03:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 04:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 05:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 06:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 07:00:00+00:00,Aalborg,1.0,0.19
2026-06-09 08:00:00+00:00,Aalborg,1.0,0.41
2026-06-09 09:00:00+00:00,Aalborg,0.0,0.52
2026-06-09 10:00:00+00:00,Aalborg,0.0,0.15
2026-06-09 11:00:00+00:00,Aalborg,0.0,0.07
2026-06-09 12:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 13:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 14:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 15:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 16:00:00+00:00,Aalborg,0.0,0.07
2026-06-09 17:00:00+00:00,Aalborg,0.0,0.04
2026-06-09 18:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 19:00:00+00:00,Aalborg,0.0,0.06
2026-06-09 20:00:00+00:00,Aalborg,0.0,0.13
2026-06-09 21:00:00+00:00,Aalborg,0.0,0.11
2026-06-09 22:00:00+00:00,Aalborg,0.0,0.13
2026-06-09 23:00:00+00:00,Aalborg,0.0,0.2
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.54
2026-06-10 01:00:00+00:00,Aalborg,1.0,0.49
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.54
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.68
2026-06-10 04:00:00+00:00,Aalborg,0.0,0.67
2026-06-10 05:00:00+00:00,Aalborg,0.0,0.38
2026-06-10 06:00:00+00:00,Aalborg,0.0,0.53
2026-06-10 07:00:00+00:00,Aalborg,0.0,0.64
2026-06-10 08:00:00+00:00,Aalborg,0.0,0.29
2026-06-10 09:00:00+00:00,Aalborg,1.0,0.17
2026-06-10 10:00:00+00:00,Aalborg,1.0,0.88
2026-06-10 11:00:00+00:00,Aalborg,1.0,0.79
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.83
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.73
