date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-11 22:00:00+00:00,Aalborg,1.0,0.76
2026-05-11 23:00:00+00:00,Aalborg,1.0,0.81
2026-05-12 00:00:00+00:00,Aalborg,1.0,0.7472075555849258
2026-05-12 01:00:00+00:00,Aalborg,1.0,0.7938979982713528
2026-05-12 02:00:00+00:00,Aalborg,1.0,0.8018648789312044
2026-05-12 03:00:00+00:00,Aalborg,1.0,0.8827050700032053
2026-05-12 04:00:00+00:00,Aalborg,1.0,0.9231288119496367
2026-05-12 05:00:00+00:00,Aalborg,1.0,0.8942009553600049
2026-05-12 06:00:00+00:00,Aalborg,1.0,0.8444198797023208
2026-05-12 07:00:00+00:00,Aalborg,1.0,0.7038918317071157
2026-05-12 08:00:00+00:00,Aalborg,1.0,0.7985041146432005
2026-05-12 09:00:00+00:00,Aalborg,1.0,0.71
2026-05-12 10:00:00+00:00,Aalborg,1.0,0.7086886114304033
2026-05-12 11:00:00+00:00,Aalborg,1.0,0.71
2026-05-12 12:00:00+00:00,Aalborg,1.0,0.77
2026-05-12 13:00:00+00:00,Aalborg,1.0,0.8
2026-05-12 14:00:00+00:00,Aalborg,1.0,0.69
2026-05-12 15:00:00+00:00,Aalborg,0.0,0.27
2026-05-12 16:00:00+00:00,Aalborg,1.0,0.03
2026-05-12 17:00:00+00:00,Aalborg,1.0,0.78
2026-05-12 18:00:00+00:00,Aalborg,1.0,0.33
2026-05-12 19:00:00+00:00,Aalborg,1.0,0.7313357040602395
2026-05-12 20:00:00+00:00,Aalborg,1.0,0.82
2026-05-12 21:00:00+00:00,Aalborg,0.688978289782858,0.8
2026-05-12 22:00:00+00:00,Aalborg,0.7564927162425169,0.7927190258551371
2026-05-12 23:00:00+00:00,Aalborg,0.6241624581187367,0.913082590639209
2026-05-13 00:00:00+00:00,Aalborg,0.5204628439191437,0.6799377155305344
2026-05-13 01:00:00+00:00,Aalborg,0.2620317856154515,0.6302453086383497
2026-05-13 02:00:00+00:00,Aalborg,0.0871304715151885,0.564863723357512
2026-05-13 03:00:00+00:00,Aalborg,0.0291940547709979,0.5436896510205219
2026-05-13 04:00:00+00:00,Aalborg,0.0213092513801068,0.5099071772492403
2026-05-13 05:00:00+00:00,Aalborg,0.003263556883536,0.5134049898497338
2026-05-13 06:00:00+00:00,Aalborg,0.0066662043974265,0.5006392991197721
2026-05-13 07:00:00+00:00,Aalborg,0.0660520561016221,0.5124316187324978
2026-05-13 08:00:00+00:00,Aalborg,0.0018489476898498,0.5462569297402223
2026-05-13 09:00:00+00:00,Aalborg,2.4092634773556112e-05,0.5149600152179532
2026-05-13 10:00:00+00:00,Aalborg,0.0210082404805774,0.5431605115692344
2026-05-13 11:00:00+00:00,Aalborg,0.1609316115832492,0.5060262343882971
2026-05-13 12:00:00+00:00,Aalborg,0.212822034252546,0.5608672485223282
2026-05-13 13:00:00+00:00,Aalborg,0.2165146081351479,0.655640257218326
2026-05-13 14:00:00+00:00,Aalborg,1.0,0.6826507088231857
2026-05-13 15:00:00+00:00,Aalborg,0.0583103658138135,0.7056409100610722
2026-05-13 16:00:00+00:00,Aalborg,0.28048871789273,0.6742630443271891
2026-05-13 17:00:00+00:00,Aalborg,0.0247660036440175,0.6758227957995451
2026-05-13 18:00:00+00:00,Aalborg,0.323493636478427,0.631747286172122
2026-05-13 19:00:00+00:00,Aalborg,1.0,0.6697489564995908
2026-05-13 20:00:00+00:00,Aalborg,1.0,0.8003977347437601
2026-05-13 21:00:00+00:00,Aalborg,1.0,0.8661442213576268
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.9139331798019316
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.88
2026-05-14 00:00:00+00:00,Aalborg,1.0,0.77
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.8
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.77
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.7980352381254943
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.8280352381254943
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.76
2026-05-14 06:00:00+00:00,Aalborg,0.0,0.89
2026-05-14 07:00:00+00:00,Aalborg,0.0,0.1
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.19
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 20:00:00+00:00,Aalborg,0.0,0.4
2026-05-14 21:00:00+00:00,Aalborg,0.0,0.58
2026-05-14 22:00:00+00:00,Aalborg,0.0,0.09
2026-05-14 23:00:00+00:00,Aalborg,0.0,0.37
2026-05-15 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.03
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.08
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 18:00:00+00:00,Aalborg,0.0,0.05
2026-05-15 19:00:00+00:00,Aalborg,0.0,0.03
2026-05-15 20:00:00+00:00,Aalborg,0.0,0.32
2026-05-15 21:00:00+00:00,Aalborg,0.0,0.13
2026-05-15 22:00:00+00:00,Aalborg,0.0,0.18
2026-05-15 23:00:00+00:00,Aalborg,0.0,0.43
2026-05-16 00:00:00+00:00,Aalborg,0.0,0.53
2026-05-16 01:00:00+00:00,Aalborg,0.0,0.49
2026-05-16 02:00:00+00:00,Aalborg,0.0,0.3
2026-05-16 03:00:00+00:00,Aalborg,0.0,0.29
2026-05-16 04:00:00+00:00,Aalborg,0.0,0.5
2026-05-16 05:00:00+00:00,Aalborg,0.0,0.58
2026-05-16 06:00:00+00:00,Aalborg,0.0,0.57
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.7
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.69
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.8878184993516127
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.54
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.4
2026-05-16 14:00:00+00:00,Aalborg,0.0,0.16
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.21
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.14
2026-05-16 17:00:00+00:00,Aalborg,0.0,0.32
2026-05-16 18:00:00+00:00,Aalborg,0.0,0.31
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.55
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 21:00:00+00:00,Aalborg,1.0,0.61
2026-05-16 22:00:00+00:00,Aalborg,1.0,0.8173263780431842
2026-05-16 23:00:00+00:00,Aalborg,1.0,0.8073263780431842
2026-05-17 00:00:00+00:00,Aalborg,1.0,0.8460298189849095
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.6
2026-05-17 02:00:00+00:00,Aalborg,1.0,0.47
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.33
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.36
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 10:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 11:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.43
2026-05-17 16:00:00+00:00,Aalborg,1.0,0.57
2026-05-17 17:00:00+00:00,Aalborg,1.0,0.55
2026-05-17 18:00:00+00:00,Aalborg,1.0,0.9595470236935364
2026-05-17 19:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-17 20:00:00+00:00,Aalborg,1.0,0.9938129031128831
2026-05-17 21:00:00+00:00,Aalborg,1.0,0.9924358402143421
2026-05-17 22:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-17 23:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-18 00:00:00+00:00,Aalborg,1.0,0.93
2026-05-18 01:00:00+00:00,Aalborg,1.0,0.9351094621711579
2026-05-18 02:00:00+00:00,Aalborg,1.0,0.9551094621711579
2026-05-18 03:00:00+00:00,Aalborg,1.0,0.9451094621711579
2026-05-18 04:00:00+00:00,Aalborg,1.0,0.9475453023854999
2026-05-18 05:00:00+00:00,Aalborg,1.0,0.9526547645566578
2026-05-18 06:00:00+00:00,Aalborg,1.0,0.9526547645566578
2026-05-18 07:00:00+00:00,Aalborg,1.0,0.9155473108557892
2026-05-18 08:00:00+00:00,Aalborg,1.0,0.9004378486846314
2026-05-18 09:00:00+00:00,Aalborg,1.0,0.8704378486846314
2026-05-18 10:00:00+00:00,Aalborg,1.0,0.8802189243423157
2026-05-18 11:00:00+00:00,Aalborg,1.0,0.8
2026-05-18 12:00:00+00:00,Aalborg,1.0,0.68
2026-05-18 13:00:00+00:00,Aalborg,1.0,0.78
2026-05-18 14:00:00+00:00,Aalborg,1.0,0.7755473108557891
2026-05-18 15:00:00+00:00,Aalborg,1.0,0.7755473108557891
2026-05-18 16:00:00+00:00,Aalborg,1.0,0.840656773026947
2026-05-18 17:00:00+00:00,Aalborg,1.0,0.8799200404558232
2026-05-18 18:00:00+00:00,Aalborg,1.0,0.877800337653978
2026-05-18 19:00:00+00:00,Aalborg,1.0,0.8631515653049061
2026-05-18 20:00:00+00:00,Aalborg,1.0,0.87
2026-05-18 21:00:00+00:00,Aalborg,,0.91
