date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.63601458329898,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.3268280682041604,0.3902306551426012
2026-05-08 07:00:00+00:00,Aalborg,0.3301780098508682,0.45761336369978345
2026-05-08 08:00:00+00:00,Aalborg,0.75169580693646,0.48763642576170385
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.8589183329136053
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9374230249295274
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8984281736730735
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.88
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.88
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.85
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.8778391772022732
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.76
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.9578391772022732
2026-05-09 00:00:00+00:00,Aalborg,0.9676218725125916,0.97
2026-05-09 01:00:00+00:00,Aalborg,0.77742754470815,0.6945289021840559
2026-05-09 02:00:00+00:00,Aalborg,0.9323852127585994,0.7840478293903623
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.779934023251267
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.8274257421585909
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.933263882307234
2026-05-09 06:00:00+00:00,Aalborg,1.0,0.982848291489121
2026-05-09 07:00:00+00:00,Aalborg,1.0,0.8326759730624943
2026-05-09 08:00:00+00:00,Aalborg,1.0,0.8903311026852836
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.9091835267183458
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.96
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.96
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.89
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.64
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.87
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.89
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.88
2026-05-09 21:00:00+00:00,Aalborg,1.0,0.98
2026-05-09 22:00:00+00:00,Aalborg,0.0,0.92
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.42
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.64
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.82
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.97
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.97
2026-05-10 04:00:00+00:00,Aalborg,1.0,0.96
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.7793202142863066
2026-05-10 06:00:00+00:00,Aalborg,1.0,0.98
2026-05-10 07:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 08:00:00+00:00,Aalborg,1.0,0.9078391772022733
2026-05-10 09:00:00+00:00,Aalborg,1.0,0.94
2026-05-10 10:00:00+00:00,Aalborg,1.0,0.88
2026-05-10 11:00:00+00:00,Aalborg,1.0,0.79
2026-05-10 12:00:00+00:00,Aalborg,1.0,0.22
2026-05-10 13:00:00+00:00,Aalborg,0.0,0.14
