date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.26
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.2
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.35
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.82
2026-05-03 02:00:00+00:00,Aalborg,1.0,0.81
2026-05-03 03:00:00+00:00,Aalborg,1.0,0.48
2026-05-03 04:00:00+00:00,Aalborg,1.0,0.36
2026-05-03 05:00:00+00:00,Aalborg,1.0,0.8
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.79
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.85
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.79
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.77
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.75
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.79
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.8087885361001949
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.83
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.8314396986931893
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.8755330921796036
2026-05-03 16:00:00+00:00,Aalborg,0.8249942679723792,0.906785277087385
2026-05-03 17:00:00+00:00,Aalborg,0.2155886613868675,0.8217762239498642
2026-05-03 18:00:00+00:00,Aalborg,0.0109950203463609,0.7153719276675815
2026-05-03 19:00:00+00:00,Aalborg,0.0065042997807413,0.4236225319235379
2026-05-03 20:00:00+00:00,Aalborg,0.0291940547709979,0.32912084276421927
2026-05-03 21:00:00+00:00,Aalborg,0.0660520561016221,0.3733891109849045
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.4790504129253578
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.8648305788511821
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.8803710794012441
2026-05-04 01:00:00+00:00,Aalborg,1.0,0.9288900369412185
2026-05-04 02:00:00+00:00,Aalborg,1.0,0.9562611452826676
2026-05-04 03:00:00+00:00,Aalborg,1.0,0.9284647548253209
2026-05-04 04:00:00+00:00,Aalborg,1.0,0.67
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.63
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 22:00:00+00:00,Aalborg,0.0,0.02
2026-05-04 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 10:00:00+00:00,Aalborg,0.0,0.02
2026-05-05 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-05 20:00:00+00:00,Aalborg,0.0,0.44
2026-05-05 21:00:00+00:00,Aalborg,0.0,0.45
2026-05-05 22:00:00+00:00,Aalborg,0.0,0.46
2026-05-05 23:00:00+00:00,Aalborg,0.0,0.41
2026-05-06 00:00:00+00:00,Aalborg,0.0,0.28
2026-05-06 01:00:00+00:00,Aalborg,0.0,0.19
2026-05-06 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-06 03:00:00+00:00,Aalborg,0.0,0.18
2026-05-06 04:00:00+00:00,Aalborg,0.0,0.16
2026-05-06 05:00:00+00:00,Aalborg,0.0,0.25
2026-05-06 06:00:00+00:00,Aalborg,0.0,0.27
