date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 05:00:00+00:00,Aalborg,0.0,0.09
2026-09-06 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-06 07:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 08:00:00+00:00,Aalborg,0.0,0.18
2026-09-06 09:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 10:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 11:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 12:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 13:00:00+00:00,Aalborg,0.0,0.45
2026-09-06 14:00:00+00:00,Aalborg,0.0,0.41
2026-09-06 15:00:00+00:00,Aalborg,1.0,0.38
2026-09-06 16:00:00+00:00,Aalborg,1.0,0.44
2026-09-06 17:00:00+00:00,Aalborg,1.0,0.53
2026-09-06 18:00:00+00:00,Aalborg,1.0,0.63
2026-09-06 19:00:00+00:00,Aalborg,1.0,0.7579447689463592
2026-09-06 20:00:00+00:00,Aalborg,1.0,0.7
2026-09-06 21:00:00+00:00,Aalborg,0.0,0.59
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.36
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.36
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.72
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.68
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.54
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.15
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.17
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.41
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.79
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.7187264146683319
2026-09-07 10:00:00+00:00,Aalborg,1.0,0.76
2026-09-07 11:00:00+00:00,Aalborg,1.0,0.8936502251276149
2026-09-07 12:00:00+00:00,Aalborg,1.0,0.943650225127615
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.6389211570703437
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.36
2026-09-07 15:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.69
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.64
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 21:00:00+00:00,Aalborg,1.0,0.55
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.8104753376914224
