date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.6624501458911005
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.9479121586336318
2026-05-14 00:00:00+00:00,Aalborg,1.0,0.9321334774517045
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.9341057143764827
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.93
2026-05-14 07:00:00+00:00,Aalborg,1.0,0.79
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.55
2026-05-14 09:00:00+00:00,Aalborg,1.0,0.19
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.4
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.26
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.51
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,1.0,0.0
2026-05-14 18:00:00+00:00,Aalborg,1.0,0.41
2026-05-14 19:00:00+00:00,Aalborg,1.0,0.45
2026-05-14 20:00:00+00:00,Aalborg,1.0,0.9034367008683603
2026-05-14 21:00:00+00:00,Aalborg,1.0,0.92
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.78
2026-05-14 23:00:00+00:00,Aalborg,1.0,0.76
2026-05-15 00:00:00+00:00,Aalborg,1.0,0.8951094621711578
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.49
2026-05-15 02:00:00+00:00,Aalborg,1.0,0.31
2026-05-15 03:00:00+00:00,Aalborg,1.0,0.48
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.73
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.17
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.14
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.0
