date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-23 22:00:00+00:00,Aalborg,1.0,0.98
2026-08-23 23:00:00+00:00,Aalborg,1.0,0.99
2026-08-24 00:00:00+00:00,Aalborg,1.0,0.99
2026-08-24 01:00:00+00:00,Aalborg,1.0,0.9674060528112871
2026-08-24 02:00:00+00:00,Aalborg,1.0,0.9201624888192115
2026-08-24 03:00:00+00:00,Aalborg,1.0,0.7981313128224656
2026-08-24 04:00:00+00:00,Aalborg,1.0,0.8439321998025267
2026-08-24 05:00:00+00:00,Aalborg,1.0,0.785825816336528
2026-08-24 06:00:00+00:00,Aalborg,0.2717940345757477,0.5454704496787169
2026-08-24 07:00:00+00:00,Aalborg,0.0767197734444652,0.23037509286158786
2026-08-24 08:00:00+00:00,Aalborg,0.0212339258003179,0.1189157661638017
2026-08-24 09:00:00+00:00,Aalborg,0.0120008537425493,0.12504985969124743
2026-08-24 10:00:00+00:00,Aalborg,0.0036527462465571,0.05734657327877921
2026-08-24 11:00:00+00:00,Aalborg,0.0018798337535694,0.0575197064656978
2026-08-24 12:00:00+00:00,Aalborg,0.002522948140686,0.02920455706226248
2026-08-24 13:00:00+00:00,Aalborg,0.0004476317780546,0.07295650049124579
2026-08-24 14:00:00+00:00,Aalborg,0.0,0.0668168833523685
2026-08-24 15:00:00+00:00,Aalborg,1.780211585795772e-05,0.08783268501392887
2026-08-24 16:00:00+00:00,Aalborg,0.8678009926613517,0.105734648759316
2026-08-24 17:00:00+00:00,Aalborg,1.0,0.7302140260578995
2026-08-24 18:00:00+00:00,Aalborg,1.0,0.833894017819437
2026-08-24 19:00:00+00:00,Aalborg,1.0,0.724466677849981
2026-08-24 20:00:00+00:00,Aalborg,1.0,0.9253218407650726
2026-08-24 21:00:00+00:00,Aalborg,1.0,0.9479263475410988
2026-08-24 22:00:00+00:00,Aalborg,1.0,0.9431828799372554
2026-08-24 23:00:00+00:00,Aalborg,1.0,0.9745554112067387
2026-08-25 00:00:00+00:00,Aalborg,0.8521481493424596,0.9933709363343601
2026-08-25 01:00:00+00:00,Aalborg,0.2691185258363003,0.5006956031009161
2026-08-25 02:00:00+00:00,Aalborg,0.1626159179978765,0.3405196890113041
2026-08-25 03:00:00+00:00,Aalborg,0.3826236198089239,0.23455593226991386
2026-08-25 04:00:00+00:00,Aalborg,0.7680205338290832,0.31360161922725127
2026-08-25 05:00:00+00:00,Aalborg,1.0,0.39433452915906664
2026-08-25 06:00:00+00:00,Aalborg,1.0,0.8345511215863571
2026-08-25 07:00:00+00:00,Aalborg,0.2033348146381907,0.9191408073805011
2026-08-25 08:00:00+00:00,Aalborg,0.5393087512860043,0.2452796699164697
2026-08-25 09:00:00+00:00,Aalborg,1.0,0.5283967972826047
2026-08-25 10:00:00+00:00,Aalborg,1.0,0.8142026258053664
2026-08-25 11:00:00+00:00,Aalborg,1.0,0.8052525822154751
2026-08-25 12:00:00+00:00,Aalborg,1.0,0.8296837138586265
2026-08-25 13:00:00+00:00,Aalborg,1.0,0.8180825504164428
2026-08-25 14:00:00+00:00,Aalborg,1.0,0.8
2026-08-25 15:00:00+00:00,Aalborg,1.0,0.8100311501843375
2026-08-25 16:00:00+00:00,Aalborg,1.0,0.8109261296925532
2026-08-25 17:00:00+00:00,Aalborg,1.0,0.8847879752020643
