date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-29 22:00:00+00:00,Aalborg,1.0,0.24
2026-06-29 23:00:00+00:00,Aalborg,1.0,0.87
2026-06-30 00:00:00+00:00,Aalborg,1.0,0.89
2026-06-30 01:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 02:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 03:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 05:00:00+00:00,Aalborg,1.0,0.9962813618155971
2026-06-30 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 07:00:00+00:00,Aalborg,1.0,0.9925627236311944
2026-06-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-30 10:00:00+00:00,Aalborg,1.0,0.95
2026-06-30 11:00:00+00:00,Aalborg,1.0,0.99
2026-06-30 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-30 14:00:00+00:00,Aalborg,1.0,0.9190407783430665
2026-06-30 15:00:00+00:00,Aalborg,1.0,0.5819515335795271
2026-06-30 16:00:00+00:00,Aalborg,0.983659817366863,0.7103946825170123
2026-06-30 17:00:00+00:00,Aalborg,1.0,0.7350495844584793
2026-06-30 18:00:00+00:00,Aalborg,1.0,0.8530537036957553
2026-06-30 19:00:00+00:00,Aalborg,1.0,0.8955421872307067
2026-06-30 20:00:00+00:00,Aalborg,1.0,0.9467389159310392
2026-06-30 21:00:00+00:00,Aalborg,1.0,0.8913905106867229
2026-06-30 22:00:00+00:00,Aalborg,1.0,0.9495886262659731
2026-06-30 23:00:00+00:00,Aalborg,1.0,0.9540042757861652
2026-07-01 00:00:00+00:00,Aalborg,1.0,0.7710015282898268
2026-07-01 01:00:00+00:00,Aalborg,1.0,0.7903363928029367
2026-07-01 02:00:00+00:00,Aalborg,1.0,0.7994115859567336
2026-07-01 03:00:00+00:00,Aalborg,1.0,0.9752630984169778
2026-07-01 04:00:00+00:00,Aalborg,0.4375541389902033,0.9664394044531943
2026-07-01 05:00:00+00:00,Aalborg,0.4569827634506426,0.5599150554856164
2026-07-01 06:00:00+00:00,Aalborg,1.0,0.6747140115570208
2026-07-01 07:00:00+00:00,Aalborg,1.0,0.8763913861274176
2026-07-01 08:00:00+00:00,Aalborg,1.0,0.9154284718739462
2026-07-01 09:00:00+00:00,Aalborg,1.0,0.953149498158046
2026-07-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 11:00:00+00:00,Aalborg,1.0,0.99
2026-07-01 12:00:00+00:00,Aalborg,1.0,0.95
2026-07-01 13:00:00+00:00,Aalborg,1.0,0.7105829155042099
2026-07-01 14:00:00+00:00,Aalborg,1.0,0.81
2026-07-01 15:00:00+00:00,Aalborg,1.0,0.81
2026-07-01 16:00:00+00:00,Aalborg,1.0,0.65
2026-07-01 17:00:00+00:00,Aalborg,1.0,0.66
2026-07-01 18:00:00+00:00,Aalborg,1.0,0.75
2026-07-01 19:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 20:00:00+00:00,Aalborg,1.0,0.9415903995728122
2026-07-01 21:00:00+00:00,Aalborg,1.0,1.0
2026-07-01 22:00:00+00:00,Aalborg,1.0,0.77
2026-07-01 23:00:00+00:00,Aalborg,1.0,0.9852914577521049
2026-07-02 00:00:00+00:00,Aalborg,1.0,0.89
2026-07-02 01:00:00+00:00,Aalborg,1.0,0.69
2026-07-02 02:00:00+00:00,Aalborg,1.0,0.9
2026-07-02 03:00:00+00:00,Aalborg,1.0,0.77
2026-07-02 04:00:00+00:00,Aalborg,0.0,0.85
2026-07-02 05:00:00+00:00,Aalborg,1.0,0.2
2026-07-02 06:00:00+00:00,Aalborg,1.0,0.935291457752105
2026-07-02 07:00:00+00:00,Aalborg,0.0,0.61
2026-07-02 08:00:00+00:00,Aalborg,0.0,0.24
2026-07-02 09:00:00+00:00,Aalborg,0.0,0.04
2026-07-02 10:00:00+00:00,Aalborg,0.0,0.16
2026-07-02 11:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 12:00:00+00:00,Aalborg,0.0,0.01
2026-07-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-02 16:00:00+00:00,Aalborg,0.0,0.57
2026-07-02 17:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 18:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 19:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 20:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 21:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 22:00:00+00:00,Aalborg,0.0,0.55
2026-07-02 23:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 00:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 01:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 02:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 03:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 04:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 05:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 06:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 07:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 08:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 09:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 10:00:00+00:00,Aalborg,0.0,0.56
2026-07-03 11:00:00+00:00,Aalborg,0.0,0.56
2026-07-03 12:00:00+00:00,Aalborg,0.0,0.56
2026-07-03 13:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 14:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 15:00:00+00:00,Aalborg,0.0,0.55
2026-07-03 16:00:00+00:00,Aalborg,0.0,0.04
2026-07-03 17:00:00+00:00,Aalborg,0.0,0.04
2026-07-03 18:00:00+00:00,Aalborg,0.0,0.06
2026-07-03 19:00:00+00:00,Aalborg,0.0,0.07
2026-07-03 20:00:00+00:00,Aalborg,0.0,0.06
2026-07-03 21:00:00+00:00,Aalborg,0.0,0.07
2026-07-03 22:00:00+00:00,Aalborg,0.0,0.07
2026-07-03 23:00:00+00:00,Aalborg,0.0,0.08
2026-07-04 00:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 01:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 02:00:00+00:00,Aalborg,0.0,0.09
2026-07-04 03:00:00+00:00,Aalborg,0.0,0.07
2026-07-04 04:00:00+00:00,Aalborg,0.0,0.07
2026-07-04 05:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 06:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 07:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 08:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 09:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 10:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 11:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 12:00:00+00:00,Aalborg,0.0,0.05
2026-07-04 13:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 14:00:00+00:00,Aalborg,0.0,0.03
2026-07-04 15:00:00+00:00,Aalborg,0.0,0.04
2026-07-04 16:00:00+00:00,Aalborg,0.0,0.24
2026-07-04 17:00:00+00:00,Aalborg,0.0,0.53
2026-07-04 18:00:00+00:00,Aalborg,0.0,0.06
2026-07-04 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-04 22:00:00+00:00,Aalborg,0.0,0.02
2026-07-04 23:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-05 02:00:00+00:00,Aalborg,0.0,0.01
2026-07-05 03:00:00+00:00,Aalborg,0.0,0.04
2026-07-05 04:00:00+00:00,Aalborg,0.0,0.05
2026-07-05 05:00:00+00:00,Aalborg,0.0,0.04
2026-07-05 06:00:00+00:00,Aalborg,0.0,0.18
2026-07-05 07:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 08:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 09:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 10:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 11:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 12:00:00+00:00,Aalborg,0.0,0.55
2026-07-05 13:00:00+00:00,Aalborg,0.0,0.54
