date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-13 22:00:00+00:00,Aalborg,1.0,0.6625472135946439
2026-05-13 23:00:00+00:00,Aalborg,1.0,0.9379770603888236
2026-05-14 00:00:00+00:00,Aalborg,0.4175147956874215,0.5484177179108923
2026-05-14 01:00:00+00:00,Aalborg,1.0,0.5469656119896736
2026-05-14 02:00:00+00:00,Aalborg,1.0,0.9418681119590093
2026-05-14 03:00:00+00:00,Aalborg,1.0,0.9291841332328048
2026-05-14 04:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-05-14 05:00:00+00:00,Aalborg,1.0,0.94
2026-05-14 06:00:00+00:00,Aalborg,1.0,0.93
2026-05-14 07:00:00+00:00,Aalborg,1.0,0.9
2026-05-14 08:00:00+00:00,Aalborg,0.0,0.61
2026-05-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-14 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-14 18:00:00+00:00,Aalborg,1.0,0.11
2026-05-14 19:00:00+00:00,Aalborg,1.0,0.7974068818834508
2026-05-14 20:00:00+00:00,Aalborg,0.0,0.46
2026-05-14 21:00:00+00:00,Aalborg,0.0,0.31
2026-05-14 22:00:00+00:00,Aalborg,1.0,0.36
2026-05-14 23:00:00+00:00,Aalborg,0.0,0.58
2026-05-15 00:00:00+00:00,Aalborg,0.0,0.58
2026-05-15 01:00:00+00:00,Aalborg,1.0,0.61
2026-05-15 02:00:00+00:00,Aalborg,0.0,0.67
2026-05-15 03:00:00+00:00,Aalborg,0.0,0.34
2026-05-15 04:00:00+00:00,Aalborg,0.0,0.33
2026-05-15 05:00:00+00:00,Aalborg,0.0,0.28
2026-05-15 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 07:00:00+00:00,Aalborg,0.0,0.02
2026-05-15 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-15 14:00:00+00:00,Aalborg,0.0,0.11
2026-05-15 15:00:00+00:00,Aalborg,0.0,0.09
2026-05-15 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 17:00:00+00:00,Aalborg,0.0,0.01
2026-05-15 18:00:00+00:00,Aalborg,1.0,0.43
2026-05-15 19:00:00+00:00,Aalborg,1.0,0.76
2026-05-15 20:00:00+00:00,Aalborg,1.0,0.38
2026-05-15 21:00:00+00:00,Aalborg,1.0,0.8551692850237831
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.8429486393734309
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.8429486393734309
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.8451094621711579
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.8651094621711579
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.8951094621711578
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.8902189243423156
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.9002189243423157
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.8851094621711578
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.8851094621711578
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.8151094621711579
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 09:00:00+00:00,Aalborg,0.0,0.47
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.3
2026-05-16 11:00:00+00:00,Aalborg,0.0,0.35
2026-05-16 12:00:00+00:00,Aalborg,0.0,0.27
2026-05-16 13:00:00+00:00,Aalborg,0.0,0.45
2026-05-16 14:00:00+00:00,Aalborg,0.0,0.21
2026-05-16 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.69
2026-05-16 18:00:00+00:00,Aalborg,0.0,0.68
2026-05-16 19:00:00+00:00,Aalborg,0.0,0.4
2026-05-16 20:00:00+00:00,Aalborg,1.0,0.58
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.57
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.46
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.5
2026-05-17 00:00:00+00:00,Aalborg,0.0,0.37
2026-05-17 01:00:00+00:00,Aalborg,0.0,0.4
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.36
2026-05-17 03:00:00+00:00,Aalborg,0.0,0.05
2026-05-17 04:00:00+00:00,Aalborg,0.0,0.02
2026-05-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-05-17 09:00:00+00:00,Aalborg,0.0,0.46
2026-05-17 10:00:00+00:00,Aalborg,1.0,0.55
2026-05-17 11:00:00+00:00,Aalborg,1.0,0.47
2026-05-17 12:00:00+00:00,Aalborg,1.0,0.6687034409417254
2026-05-17 13:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 14:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 15:00:00+00:00,Aalborg,1.0,0.98
2026-05-17 16:00:00+00:00,Aalborg,0.8703440941725343,0.8950622465445163
