date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-21 22:00:00+00:00,Aalborg,1.0,0.65
2026-05-21 23:00:00+00:00,Aalborg,1.0,0.67
2026-05-22 00:00:00+00:00,Aalborg,1.0,0.9746035146233624
2026-05-22 01:00:00+00:00,Aalborg,1.0,0.49
2026-05-22 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 03:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 07:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 08:00:00+00:00,Aalborg,0.0,0.99
2026-05-22 09:00:00+00:00,Aalborg,1.0,0.13
2026-05-22 10:00:00+00:00,Aalborg,1.0,0.9723360764288003
2026-05-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 12:00:00+00:00,Aalborg,1.0,0.9773510244475168
2026-05-22 13:00:00+00:00,Aalborg,1.0,0.4
2026-05-22 14:00:00+00:00,Aalborg,1.0,0.36
2026-05-22 15:00:00+00:00,Aalborg,1.0,0.9308047370072602
2026-05-22 16:00:00+00:00,Aalborg,1.0,0.8669727752216603
2026-05-22 17:00:00+00:00,Aalborg,1.0,0.9629396291842456
2026-05-22 18:00:00+00:00,Aalborg,1.0,0.9923360764288003
2026-05-22 19:00:00+00:00,Aalborg,1.0,1.0
2026-05-22 20:00:00+00:00,Aalborg,1.0,0.9767572021290185
2026-05-22 21:00:00+00:00,Aalborg,1.0,0.9990977527746213
2026-05-22 22:00:00+00:00,Aalborg,1.0,0.9990977527746213
2026-05-22 23:00:00+00:00,Aalborg,1.0,0.9277353350025234
2026-05-23 00:00:00+00:00,Aalborg,1.0,0.9981955055492426
2026-05-23 01:00:00+00:00,Aalborg,1.0,0.9990977527746213
2026-05-23 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 03:00:00+00:00,Aalborg,1.0,1.0
