date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.49
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.52
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.775968133046002
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.883650225127615
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.8968251125638075
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.7537584383462224
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.7668251125638075
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.43
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.38
2026-09-13 07:00:00+00:00,Aalborg,0.0,0.38
2026-09-13 08:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.38
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.02
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.75
2026-09-13 17:00:00+00:00,Aalborg,0.0,0.74
2026-09-13 18:00:00+00:00,Aalborg,0.0,0.52
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.72
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.8987264146683319
2026-09-13 21:00:00+00:00,Aalborg,0.0,0.79
2026-09-13 22:00:00+00:00,Aalborg,0.0,0.59
2026-09-13 23:00:00+00:00,Aalborg,1.0,0.61
2026-09-14 00:00:00+00:00,Aalborg,1.0,0.57
2026-09-14 01:00:00+00:00,Aalborg,1.0,0.59
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.71
2026-09-14 03:00:00+00:00,Aalborg,0.0,0.57
2026-09-14 04:00:00+00:00,Aalborg,0.0,0.53
2026-09-14 05:00:00+00:00,Aalborg,0.0,0.56
2026-09-14 06:00:00+00:00,Aalborg,1.0,0.66
