date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-15 22:00:00+00:00,Aalborg,1.0,0.62
2026-05-15 23:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 00:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 01:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 02:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 03:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 04:00:00+00:00,Aalborg,1.0,0.9551094621711579
2026-05-16 05:00:00+00:00,Aalborg,1.0,0.96
2026-05-16 06:00:00+00:00,Aalborg,1.0,0.9728990060076661
2026-05-16 07:00:00+00:00,Aalborg,1.0,0.89
2026-05-16 08:00:00+00:00,Aalborg,1.0,0.8854192079664245
2026-05-16 09:00:00+00:00,Aalborg,1.0,0.8654192079664245
2026-05-16 10:00:00+00:00,Aalborg,1.0,0.66
2026-05-16 11:00:00+00:00,Aalborg,1.0,0.6477096039832122
2026-05-16 12:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 13:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 14:00:00+00:00,Aalborg,1.0,0.8672349238729301
2026-05-16 15:00:00+00:00,Aalborg,1.0,0.79
2026-05-16 16:00:00+00:00,Aalborg,1.0,0.86
2026-05-16 17:00:00+00:00,Aalborg,1.0,0.9341175320641483
2026-05-16 18:00:00+00:00,Aalborg,1.0,0.62
2026-05-16 19:00:00+00:00,Aalborg,1.0,0.67
2026-05-16 20:00:00+00:00,Aalborg,0.0,0.84
2026-05-16 21:00:00+00:00,Aalborg,0.0,0.31
2026-05-16 22:00:00+00:00,Aalborg,0.0,0.01
2026-05-16 23:00:00+00:00,Aalborg,0.0,0.44
2026-05-17 00:00:00+00:00,Aalborg,0.0,0.41
2026-05-17 01:00:00+00:00,Aalborg,1.0,0.55
2026-05-17 02:00:00+00:00,Aalborg,0.0,0.83
2026-05-17 03:00:00+00:00,Aalborg,1.0,0.64
2026-05-17 04:00:00+00:00,Aalborg,1.0,0.68
2026-05-17 05:00:00+00:00,Aalborg,1.0,0.74
2026-05-17 06:00:00+00:00,Aalborg,1.0,0.23
2026-05-17 07:00:00+00:00,Aalborg,1.0,0.44
