date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.8703440941725343,0.9830493167905152
2026-04-23 01:00:00+00:00,Aalborg,0.30057659538941,0.6726509507858048
2026-04-23 02:00:00+00:00,Aalborg,0.2155886613868675,0.4247574562605373
2026-04-23 03:00:00+00:00,Aalborg,0.0709210431264755,0.45298819023085757
2026-04-23 04:00:00+00:00,Aalborg,0.0977453838027699,0.1873787275220423
2026-04-23 05:00:00+00:00,Aalborg,0.9481740148169951,0.23303651428324454
2026-04-23 06:00:00+00:00,Aalborg,0.688978289782858,0.6376593315392591
2026-04-23 07:00:00+00:00,Aalborg,0.0660520561016221,0.5343736339445376
2026-04-23 08:00:00+00:00,Aalborg,0.0023602219250559,0.47175627364526657
2026-04-23 09:00:00+00:00,Aalborg,0.0,0.37352007693000133
2026-04-23 10:00:00+00:00,Aalborg,0.0216124902819031,0.2277763438503215
2026-04-23 11:00:00+00:00,Aalborg,0.8500624743412425,0.4192110845311705
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.7237600571375238
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.8720466123850649
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9203151017988485
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.919676218725126
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.94
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9844129579783067
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9850850058072605
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9892645045489212
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9342270675412689
2026-04-24 06:00:00+00:00,Aalborg,0.0782481853272654,0.8817462471187829
2026-04-24 07:00:00+00:00,Aalborg,0.0782481853272654,0.40986981858412536
2026-04-24 08:00:00+00:00,Aalborg,0.0302684317557184,0.46362291840269326
2026-04-24 09:00:00+00:00,Aalborg,0.0782481853272654,0.43294341095030575
2026-04-24 10:00:00+00:00,Aalborg,0.6168038214400199,0.502211834383516
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.4632779322974138
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8408968656859028
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.922540826351767
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9184306737023191
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9281150784250832
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9581150784250831
2026-04-24 17:00:00+00:00,Aalborg,1.0,0.9988690470550498
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.54
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.19
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.02
