date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-21 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-21 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-22 06:00:00+00:00,Aalborg,0.0,0.13
2026-07-22 07:00:00+00:00,Aalborg,0.0,0.13
2026-07-22 08:00:00+00:00,Aalborg,0.0,0.13
2026-07-22 09:00:00+00:00,Aalborg,0.0,0.12
2026-07-22 10:00:00+00:00,Aalborg,0.0,0.06
2026-07-22 11:00:00+00:00,Aalborg,1.0,0.06
2026-07-22 12:00:00+00:00,Aalborg,1.0,0.5500186088061614
2026-07-22 13:00:00+00:00,Aalborg,1.0,0.831610740338891
2026-07-22 14:00:00+00:00,Aalborg,0.0,0.52
2026-07-22 15:00:00+00:00,Aalborg,0.0,0.58
2026-07-22 16:00:00+00:00,Aalborg,0.0,0.31
2026-07-22 17:00:00+00:00,Aalborg,1.0,0.43
2026-07-22 18:00:00+00:00,Aalborg,1.0,0.81
2026-07-22 19:00:00+00:00,Aalborg,1.0,0.99
2026-07-22 20:00:00+00:00,Aalborg,1.0,1.0
2026-07-22 21:00:00+00:00,Aalborg,1.0,0.9795855321829902
2026-07-22 22:00:00+00:00,Aalborg,1.0,0.9343806533798117
2026-07-22 23:00:00+00:00,Aalborg,1.0,0.9223059591894366
2026-07-23 00:00:00+00:00,Aalborg,1.0,0.9311820621784908
2026-07-23 01:00:00+00:00,Aalborg,1.0,0.905974828269986
2026-07-23 02:00:00+00:00,Aalborg,1.0,0.8862299977845826
2026-07-23 03:00:00+00:00,Aalborg,1.0,0.8516232462597876
2026-07-23 04:00:00+00:00,Aalborg,1.0,0.9082486299002741
2026-07-23 05:00:00+00:00,Aalborg,1.0,0.940904766566591
2026-07-23 06:00:00+00:00,Aalborg,0.0333717896257682,0.9349246367778231
2026-07-23 07:00:00+00:00,Aalborg,0.0226912900105528,0.3407311893813311
2026-07-23 08:00:00+00:00,Aalborg,0.0002312732817538,0.20186770004436355
2026-07-23 09:00:00+00:00,Aalborg,0.0005156279487777,0.2633977090361977
2026-07-23 10:00:00+00:00,Aalborg,0.189646655506088,0.17968867403719316
2026-07-23 11:00:00+00:00,Aalborg,0.5784104662098334,0.5133190661079549
2026-07-23 12:00:00+00:00,Aalborg,0.72342500221127,0.6338690207517658
2026-07-23 13:00:00+00:00,Aalborg,1.0,0.513316451346239
2026-07-23 14:00:00+00:00,Aalborg,1.0,0.8589984703004012
2026-07-23 15:00:00+00:00,Aalborg,1.0,0.983293945379787
2026-07-23 16:00:00+00:00,Aalborg,1.0,1.0
2026-07-23 17:00:00+00:00,Aalborg,1.0,1.0
