date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-07 22:00:00+00:00,Aalborg,1.0,0.7625964437639781
2026-06-07 23:00:00+00:00,Aalborg,1.0,0.750699486296754
2026-06-08 00:00:00+00:00,Aalborg,1.0,0.7211372097955475
2026-06-08 01:00:00+00:00,Aalborg,1.0,0.9570782506839274
2026-06-08 02:00:00+00:00,Aalborg,1.0,0.96
2026-06-08 03:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 04:00:00+00:00,Aalborg,1.0,0.98
2026-06-08 05:00:00+00:00,Aalborg,1.0,0.959788739681493
2026-06-08 06:00:00+00:00,Aalborg,1.0,0.959379423303127
2026-06-08 07:00:00+00:00,Aalborg,1.0,0.9074527773912437
2026-06-08 08:00:00+00:00,Aalborg,1.0,0.8953089353021291
2026-06-08 09:00:00+00:00,Aalborg,1.0,0.9414125040234709
2026-06-08 10:00:00+00:00,Aalborg,1.0,0.9506154754704825
2026-06-08 11:00:00+00:00,Aalborg,1.0,0.7685653720411803
2026-06-08 12:00:00+00:00,Aalborg,1.0,0.8019248448560466
2026-06-08 13:00:00+00:00,Aalborg,1.0,0.848033907396969
2026-06-08 14:00:00+00:00,Aalborg,1.0,0.7739749482853489
2026-06-08 15:00:00+00:00,Aalborg,1.0,0.9118388431107952
2026-06-08 16:00:00+00:00,Aalborg,1.0,0.9252602028165842
2026-06-08 17:00:00+00:00,Aalborg,1.0,0.8827980675499958
2026-06-08 18:00:00+00:00,Aalborg,1.0,0.8553133720461362
2026-06-08 19:00:00+00:00,Aalborg,1.0,0.8711568706782815
2026-06-08 20:00:00+00:00,Aalborg,1.0,0.8709918032336356
2026-06-08 21:00:00+00:00,Aalborg,1.0,0.6951780118374914
2026-06-08 22:00:00+00:00,Aalborg,1.0,0.74
2026-06-08 23:00:00+00:00,Aalborg,1.0,0.65
2026-06-09 00:00:00+00:00,Aalborg,0.0,0.53
2026-06-09 01:00:00+00:00,Aalborg,0.0,0.06
2026-06-09 02:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 03:00:00+00:00,Aalborg,0.0,0.13
2026-06-09 04:00:00+00:00,Aalborg,0.0,0.14
2026-06-09 05:00:00+00:00,Aalborg,0.0,0.01
2026-06-09 06:00:00+00:00,Aalborg,0.0,0.15
2026-06-09 07:00:00+00:00,Aalborg,0.0,0.53
2026-06-09 08:00:00+00:00,Aalborg,1.0,0.03
2026-06-09 09:00:00+00:00,Aalborg,0.0,0.58
2026-06-09 10:00:00+00:00,Aalborg,0.0,0.12
2026-06-09 11:00:00+00:00,Aalborg,0.0,0.14
2026-06-09 12:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 13:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 14:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 15:00:00+00:00,Aalborg,0.0,0.02
2026-06-09 16:00:00+00:00,Aalborg,0.0,0.03
2026-06-09 17:00:00+00:00,Aalborg,0.0,0.05
2026-06-09 18:00:00+00:00,Aalborg,0.0,0.1
2026-06-09 19:00:00+00:00,Aalborg,0.0,0.26
2026-06-09 20:00:00+00:00,Aalborg,0.0,0.43
2026-06-09 21:00:00+00:00,Aalborg,0.0,0.29
2026-06-09 22:00:00+00:00,Aalborg,1.0,0.28
2026-06-09 23:00:00+00:00,Aalborg,1.0,0.56
2026-06-10 00:00:00+00:00,Aalborg,0.0,0.6
2026-06-10 01:00:00+00:00,Aalborg,0.0,0.4
2026-06-10 02:00:00+00:00,Aalborg,1.0,0.34
2026-06-10 03:00:00+00:00,Aalborg,1.0,0.88
2026-06-10 04:00:00+00:00,Aalborg,1.0,0.89
2026-06-10 05:00:00+00:00,Aalborg,1.0,0.88
2026-06-10 06:00:00+00:00,Aalborg,1.0,0.74
2026-06-10 07:00:00+00:00,Aalborg,1.0,0.72
2026-06-10 08:00:00+00:00,Aalborg,1.0,0.9
2026-06-10 09:00:00+00:00,Aalborg,1.0,0.85
2026-06-10 10:00:00+00:00,Aalborg,1.0,0.98
2026-06-10 11:00:00+00:00,Aalborg,1.0,0.94
2026-06-10 12:00:00+00:00,Aalborg,1.0,0.87
2026-06-10 13:00:00+00:00,Aalborg,1.0,0.9
