date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,0.0051446611812275,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.0799880598247601,0.11370715861385346
2026-04-29 01:00:00+00:00,Aalborg,0.6271167521505353,0.19437907064418966
2026-04-29 02:00:00+00:00,Aalborg,1.0,0.4522334052673569
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.84727179664737
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.9689444712481067
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.9733739317741404
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.9531773861202324
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.9044332338922303
2026-04-29 08:00:00+00:00,Aalborg,0.7469120841526325,0.7923438390676393
2026-04-29 09:00:00+00:00,Aalborg,0.9765159370368836,0.6514031381845846
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.7522277234927681
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.7330273215028597
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9925749074747688
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9985006247434124
2026-04-29 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.9774996759963185
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.7636047507383625
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9729216161251908
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.7139621095087542
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.8823273212374977
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9874593913464548
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.93
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.49
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.94
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.9824409492082568
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.9829325256010968
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.89
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.93
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 14:00:00+00:00,Aalborg,0.0,0.41
2026-04-30 15:00:00+00:00,Aalborg,0.0,0.36
2026-04-30 16:00:00+00:00,Aalborg,0.0,0.31
2026-04-30 17:00:00+00:00,Aalborg,0.0,0.27
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.38
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.53
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.34
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.1
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.11
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.15
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.29
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.64
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.86
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9581150784250831
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.9384920627400666
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.89
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.62
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.97
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9481150784250832
2026-05-01 15:00:00+00:00,Aalborg,0.5506745982112022,0.7632882030507079
2026-05-01 16:00:00+00:00,Aalborg,0.8048985488906457,0.4679113304639309
2026-05-01 17:00:00+00:00,Aalborg,0.3849125585285443,0.7542482795093874
2026-05-01 18:00:00+00:00,Aalborg,0.003263556883536,0.6293069402756187
2026-05-01 19:00:00+00:00,Aalborg,0.0054316849163846,0.5937140344666997
2026-05-01 20:00:00+00:00,Aalborg,0.4619114283779378,0.5070760666594594
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.4733285622928728
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.807784509629855
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.63
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.61
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.47
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.08
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.1
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.1
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.18
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.9
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.73
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.26
2026-05-02 09:00:00+00:00,Aalborg,0.0,0.41
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.1
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 04:00:00+00:00,Aalborg,0.0,0.02
2026-05-03 05:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 06:00:00+00:00,Aalborg,0.0,0.08
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.58
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.88
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 11:00:00+00:00,Aalborg,0.8249939747620166,0.7940081913339525
2026-05-03 12:00:00+00:00,Aalborg,0.8084575200264532,0.5721780889662974
2026-05-03 13:00:00+00:00,Aalborg,0.9481740148169951,0.7388504150428439
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.7360214567978914
2026-05-03 15:00:00+00:00,Aalborg,0.9890250630200828,0.699868892811657
2026-05-03 16:00:00+00:00,Aalborg,0.7855438310400742,0.6785930987909018
2026-05-03 17:00:00+00:00,Aalborg,0.6751869022698112,0.6914336103204994
2026-05-03 18:00:00+00:00,Aalborg,0.5536631647958389,0.6823746644912592
2026-05-03 19:00:00+00:00,Aalborg,0.5001632334227232,0.6904466170499934
2026-05-03 20:00:00+00:00,Aalborg,0.5328092662850888,0.7087170879447149
2026-05-03 21:00:00+00:00,Aalborg,0.63601458329898,0.7141972765540224
2026-05-03 22:00:00+00:00,Aalborg,0.695145420328928,0.8345449493543705
2026-05-03 23:00:00+00:00,Aalborg,0.769347206110372,0.8278315710140596
2026-05-04 00:00:00+00:00,Aalborg,0.5328092662850888,0.6638406958194447
2026-05-04 01:00:00+00:00,Aalborg,0.3268280682041604,0.6421158300791735
2026-05-04 02:00:00+00:00,Aalborg,0.3312979140522444,0.6369864057822097
2026-05-04 03:00:00+00:00,Aalborg,0.9323852127585994,0.6235988498503121
2026-05-04 04:00:00+00:00,Aalborg,1.0,0.6193257165712504
2026-05-04 05:00:00+00:00,Aalborg,1.0,0.9741818804364777
2026-05-04 06:00:00+00:00,Aalborg,1.0,0.9593524374502519
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.6296762187251259
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.43
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
