date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-18 22:00:00+00:00,Aalborg,1.0,0.9289944599992783
2026-06-18 23:00:00+00:00,Aalborg,1.0,0.9351920561218647
2026-06-19 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-19 01:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 02:00:00+00:00,Aalborg,1.0,0.9736776862215905
2026-06-19 03:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 04:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 05:00:00+00:00,Aalborg,0.6394234071577657,0.9862813618155971
2026-06-19 06:00:00+00:00,Aalborg,0.194440532416092,0.5695172428931111
2026-06-19 07:00:00+00:00,Aalborg,0.3823401395366053,0.24020262548556
2026-06-19 08:00:00+00:00,Aalborg,1.0,0.6280173573451606
2026-06-19 09:00:00+00:00,Aalborg,1.0,0.99
2026-06-19 10:00:00+00:00,Aalborg,1.0,0.94
2026-06-19 11:00:00+00:00,Aalborg,1.0,0.5
2026-06-19 12:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 13:00:00+00:00,Aalborg,1.0,0.35
2026-06-19 14:00:00+00:00,Aalborg,1.0,0.43
2026-06-19 15:00:00+00:00,Aalborg,1.0,0.89
2026-06-19 16:00:00+00:00,Aalborg,1.0,0.8651254472623888
2026-06-19 17:00:00+00:00,Aalborg,1.0,0.42
2026-06-19 18:00:00+00:00,Aalborg,1.0,0.9341532199886429
2026-06-19 19:00:00+00:00,Aalborg,1.0,0.4456192800278669
2026-06-19 20:00:00+00:00,Aalborg,1.0,0.8862813618155971
2026-06-19 21:00:00+00:00,Aalborg,0.0,0.31
2026-06-19 22:00:00+00:00,Aalborg,0.0,0.28
2026-06-19 23:00:00+00:00,Aalborg,0.0,0.24
2026-06-20 00:00:00+00:00,Aalborg,0.0,0.09
2026-06-20 01:00:00+00:00,Aalborg,0.0,0.46
2026-06-20 02:00:00+00:00,Aalborg,1.0,0.4
