date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-18 22:00:00+00:00,Aalborg,0.0,0.46
2026-07-18 23:00:00+00:00,Aalborg,0.0,0.14
2026-07-19 00:00:00+00:00,Aalborg,0.0,0.06
2026-07-19 01:00:00+00:00,Aalborg,0.0,0.07
2026-07-19 02:00:00+00:00,Aalborg,0.0,0.11
2026-07-19 03:00:00+00:00,Aalborg,0.0,0.16
2026-07-19 04:00:00+00:00,Aalborg,0.0,0.25
2026-07-19 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-19 23:00:00+00:00,Aalborg,0.0,0.54
2026-07-20 00:00:00+00:00,Aalborg,0.0,0.16
2026-07-20 01:00:00+00:00,Aalborg,0.0,0.13
2026-07-20 02:00:00+00:00,Aalborg,0.0,0.16
2026-07-20 03:00:00+00:00,Aalborg,0.0,0.26
2026-07-20 04:00:00+00:00,Aalborg,0.0,0.19
2026-07-20 05:00:00+00:00,Aalborg,1.0,0.19
2026-07-20 06:00:00+00:00,Aalborg,1.0,0.6966847191307428
2026-07-20 07:00:00+00:00,Aalborg,0.0,0.6082309034180462
2026-07-20 08:00:00+00:00,Aalborg,0.0,0.46
2026-07-20 09:00:00+00:00,Aalborg,0.0,0.37
2026-07-20 10:00:00+00:00,Aalborg,0.0,0.14
2026-07-20 11:00:00+00:00,Aalborg,0.0,0.13
2026-07-20 12:00:00+00:00,Aalborg,1.0,0.57
2026-07-20 13:00:00+00:00,Aalborg,1.0,0.5683423595653714
2026-07-20 14:00:00+00:00,Aalborg,1.0,0.7598312450975778
2026-07-20 15:00:00+00:00,Aalborg,1.0,0.6936688690805494
2026-07-20 16:00:00+00:00,Aalborg,1.0,0.8446754763221972
2026-07-20 17:00:00+00:00,Aalborg,1.0,0.9546754763221972
2026-07-20 18:00:00+00:00,Aalborg,1.0,0.57
