date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-29 22:00:00+00:00,Aalborg,0.0,0.39039750565541
2026-05-29 23:00:00+00:00,Aalborg,0.0,0.50039750565541
2026-05-30 00:00:00+00:00,Aalborg,0.0,0.16410563934251526
2026-05-30 01:00:00+00:00,Aalborg,0.0,0.16410563934251526
2026-05-30 02:00:00+00:00,Aalborg,0.0,0.20410563934251527
2026-05-30 03:00:00+00:00,Aalborg,0.0,0.18
2026-05-30 04:00:00+00:00,Aalborg,0.0,0.16
2026-05-30 05:00:00+00:00,Aalborg,0.0,0.15
2026-05-30 06:00:00+00:00,Aalborg,0.0,0.18
2026-05-30 07:00:00+00:00,Aalborg,0.0,0.19
2026-05-30 08:00:00+00:00,Aalborg,0.0,0.07
2026-05-30 09:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 10:00:00+00:00,Aalborg,0.0,0.08
2026-05-30 11:00:00+00:00,Aalborg,0.0,0.08
2026-05-30 12:00:00+00:00,Aalborg,0.0,0.08
2026-05-30 13:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 14:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 15:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 16:00:00+00:00,Aalborg,0.0,0.05
2026-05-30 17:00:00+00:00,Aalborg,0.0,0.07
2026-05-30 18:00:00+00:00,Aalborg,0.0,0.06
2026-05-30 19:00:00+00:00,Aalborg,0.0,0.07
2026-05-30 20:00:00+00:00,Aalborg,0.0,0.13
2026-05-30 21:00:00+00:00,Aalborg,0.0,0.17
2026-05-30 22:00:00+00:00,Aalborg,0.0,0.19778382489563362
2026-05-30 23:00:00+00:00,Aalborg,0.0,0.3077838248956336
2026-05-31 00:00:00+00:00,Aalborg,1.0,0.16
2026-05-31 01:00:00+00:00,Aalborg,1.0,0.6697733633803352
2026-05-31 02:00:00+00:00,Aalborg,1.0,0.6961959207503964
2026-05-31 03:00:00+00:00,Aalborg,1.0,0.9183997810746289
2026-05-31 04:00:00+00:00,Aalborg,1.0,0.9619772237045678
2026-05-31 05:00:00+00:00,Aalborg,1.0,0.9749071108332642
2026-05-31 06:00:00+00:00,Aalborg,1.0,0.9689660699448843
2026-05-31 07:00:00+00:00,Aalborg,1.0,0.9491011831457595
2026-05-31 08:00:00+00:00,Aalborg,1.0,0.9130962420407005
2026-05-31 09:00:00+00:00,Aalborg,1.0,0.9778569980004874
2026-05-31 10:00:00+00:00,Aalborg,0.600294087461586,0.9478609826384811
2026-05-31 11:00:00+00:00,Aalborg,1.0,0.7770775592386439
2026-05-31 12:00:00+00:00,Aalborg,1.0,0.9741664976672354
2026-05-31 13:00:00+00:00,Aalborg,1.0,0.9778569980004874
2026-05-31 14:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-05-31 15:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-05-31 16:00:00+00:00,Aalborg,1.0,0.9815474983337396
2026-05-31 17:00:00+00:00,Aalborg,1.0,0.9585989064473825
2026-05-31 18:00:00+00:00,Aalborg,1.0,0.909132439816182
2026-05-31 19:00:00+00:00,Aalborg,1.0,0.9209917974187527
2026-05-31 20:00:00+00:00,Aalborg,0.6193777896176451,0.8829570839976788
2026-05-31 21:00:00+00:00,Aalborg,1.0,0.6781252958896424
2026-05-31 22:00:00+00:00,Aalborg,1.0,0.7852021419258658
2026-05-31 23:00:00+00:00,Aalborg,1.0,0.915097436761268
2026-06-01 00:00:00+00:00,Aalborg,1.0,0.897518842511682
2026-06-01 01:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-01 02:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-01 03:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-01 04:00:00+00:00,Aalborg,1.0,0.9246390498699258
2026-06-01 05:00:00+00:00,Aalborg,1.0,0.8183841998947355
2026-06-01 06:00:00+00:00,Aalborg,1.0,0.7907552898694901
2026-06-01 07:00:00+00:00,Aalborg,1.0,0.9494606162917151
2026-06-01 08:00:00+00:00,Aalborg,1.0,0.972594780016313
2026-06-01 09:00:00+00:00,Aalborg,1.0,0.9694914776177346
2026-06-01 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 14:00:00+00:00,Aalborg,1.0,0.6925627236311943
2026-06-01 15:00:00+00:00,Aalborg,1.0,0.6962813618155973
2026-06-01 16:00:00+00:00,Aalborg,1.0,0.6962813618155973
2026-06-01 17:00:00+00:00,Aalborg,1.0,0.67
2026-06-01 18:00:00+00:00,Aalborg,1.0,0.88
2026-06-01 19:00:00+00:00,Aalborg,1.0,0.99
2026-06-01 20:00:00+00:00,Aalborg,1.0,1.0
2026-06-01 21:00:00+00:00,Aalborg,1.0,0.9910531989692762
2026-06-01 22:00:00+00:00,Aalborg,1.0,0.9406993870992324
2026-06-01 23:00:00+00:00,Aalborg,1.0,0.9154451876369353
2026-06-02 00:00:00+00:00,Aalborg,1.0,0.9130495948618699
2026-06-02 01:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-02 02:00:00+00:00,Aalborg,1.0,0.9165754352369556
2026-06-02 03:00:00+00:00,Aalborg,1.0,0.9224189338691009
2026-06-02 04:00:00+00:00,Aalborg,1.0,0.9305800907583057
2026-06-02 05:00:00+00:00,Aalborg,1.0,0.9574598768949428
2026-06-02 06:00:00+00:00,Aalborg,1.0,0.9584262452113046
2026-06-02 07:00:00+00:00,Aalborg,1.0,0.9703414757889961
2026-06-02 08:00:00+00:00,Aalborg,1.0,0.9397728794487478
2026-06-02 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 13:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 14:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 15:00:00+00:00,Aalborg,1.0,0.9807781841106694
2026-06-02 16:00:00+00:00,Aalborg,1.0,0.9770595459262665
2026-06-02 17:00:00+00:00,Aalborg,1.0,0.9940589591116202
2026-06-02 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 19:00:00+00:00,Aalborg,1.0,1.0
2026-06-02 20:00:00+00:00,Aalborg,0.0,1.0
2026-06-02 21:00:00+00:00,Aalborg,0.0,0.5077838248956337
2026-06-02 22:00:00+00:00,Aalborg,0.0,0.44420638226569475
2026-06-02 23:00:00+00:00,Aalborg,0.0,0.526422557370061
2026-06-03 00:00:00+00:00,Aalborg,0.0,0.42128463294962215
2026-06-03 01:00:00+00:00,Aalborg,0.0,0.24188946423814892
2026-06-03 02:00:00+00:00,Aalborg,0.0,0.3018894642381489
2026-06-03 03:00:00+00:00,Aalborg,1.0,0.2541056393425153
2026-06-03 04:00:00+00:00,Aalborg,1.0,0.6541659296344103
2026-06-03 05:00:00+00:00,Aalborg,0.6016732958710697,0.8854038823531373
2026-06-03 06:00:00+00:00,Aalborg,0.5462403423101561,0.7167922254975261
2026-06-03 07:00:00+00:00,Aalborg,1.0,0.7887938418560101
2026-06-03 08:00:00+00:00,Aalborg,1.0,0.9878697808703018
2026-06-03 09:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 10:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 12:00:00+00:00,Aalborg,1.0,1.0
2026-06-03 13:00:00+00:00,Aalborg,1.0,0.99
2026-06-03 14:00:00+00:00,Aalborg,1.0,0.6077838248956337
2026-06-03 15:00:00+00:00,Aalborg,1.0,0.3664225573700611
2026-06-03 16:00:00+00:00,Aalborg,1.0,0.9479853107419927
2026-06-03 17:00:00+00:00,Aalborg,1.0,0.9269789553321369
2026-06-03 18:00:00+00:00,Aalborg,1.0,0.832040404796521
2026-06-03 19:00:00+00:00,Aalborg,1.0,0.9064815774610376
2026-06-03 20:00:00+00:00,Aalborg,1.0,0.9491692007684353
2026-06-03 21:00:00+00:00,Aalborg,1.0,0.9298102218196557
2026-06-03 22:00:00+00:00,Aalborg,1.0,0.9150493384081178
2026-06-03 23:00:00+00:00,Aalborg,1.0,0.939532809075732
2026-06-04 00:00:00+00:00,Aalborg,1.0,0.9256928135125484
