date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-02 22:00:00+00:00,Aalborg,1.0,0.67
2026-09-02 23:00:00+00:00,Aalborg,1.0,0.73
2026-09-03 00:00:00+00:00,Aalborg,1.0,0.9600089526355612
2026-09-03 01:00:00+00:00,Aalborg,0.9307725717862488,0.8903686638459948
2026-09-03 02:00:00+00:00,Aalborg,1.0,0.5411812864709961
2026-09-03 03:00:00+00:00,Aalborg,0.7196975808151669,0.6490877589360039
2026-09-03 04:00:00+00:00,Aalborg,1.0,0.49531036281591184
2026-09-03 05:00:00+00:00,Aalborg,1.0,0.5679348952142687
2026-09-03 06:00:00+00:00,Aalborg,1.0,0.726968963879636
2026-09-03 07:00:00+00:00,Aalborg,1.0,0.7582526869189309
2026-09-03 08:00:00+00:00,Aalborg,1.0,0.8385664719553151
2026-09-03 09:00:00+00:00,Aalborg,0.6883463613392614,0.5744959446303461
2026-09-03 10:00:00+00:00,Aalborg,1.0,0.41438570269641206
2026-09-03 11:00:00+00:00,Aalborg,1.0,0.7345448172444868
2026-09-03 12:00:00+00:00,Aalborg,1.0,0.7417304661913281
2026-09-03 13:00:00+00:00,Aalborg,0.6020185465707351,0.7168629250385031
2026-09-03 14:00:00+00:00,Aalborg,1.0,0.4825731058874815
2026-09-03 15:00:00+00:00,Aalborg,1.0,0.688207419717348
2026-09-03 16:00:00+00:00,Aalborg,0.0,0.8775007889715645
2026-09-03 17:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 18:00:00+00:00,Aalborg,0.0,0.04
2026-09-03 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-03 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-03 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 04:00:00+00:00,Aalborg,1.0,0.28
2026-09-04 05:00:00+00:00,Aalborg,1.0,0.5800044763177806
2026-09-04 06:00:00+00:00,Aalborg,1.0,0.8007013615026266
2026-09-04 07:00:00+00:00,Aalborg,1.0,0.8900044763177806
2026-09-04 08:00:00+00:00,Aalborg,0.9270415900644968,0.8855602747126771
2026-09-04 09:00:00+00:00,Aalborg,0.7196975808151669,0.5973050618023071
2026-09-04 10:00:00+00:00,Aalborg,1.0,0.5351596250074294
2026-09-04 11:00:00+00:00,Aalborg,1.0,0.8852064713333385
2026-09-04 12:00:00+00:00,Aalborg,1.0,0.8797446970821895
2026-09-04 13:00:00+00:00,Aalborg,1.0,0.8134303928755077
2026-09-04 14:00:00+00:00,Aalborg,1.0,0.8112771917073482
2026-09-04 15:00:00+00:00,Aalborg,0.0,0.6529135586422321
2026-09-04 16:00:00+00:00,Aalborg,1.0,0.19
2026-09-04 17:00:00+00:00,Aalborg,0.0,0.73
2026-09-04 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 19:00:00+00:00,Aalborg,0.0,0.03
2026-09-04 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-04 21:00:00+00:00,Aalborg,0.0,0.0
