date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-13 22:00:00+00:00,Aalborg,1.0,0.8
2026-06-13 23:00:00+00:00,Aalborg,1.0,0.8566405271851337
2026-06-14 00:00:00+00:00,Aalborg,1.0,0.73
2026-06-14 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-14 02:00:00+00:00,Aalborg,1.0,0.9441074289202197
2026-06-14 03:00:00+00:00,Aalborg,1.0,0.86
2026-06-14 04:00:00+00:00,Aalborg,1.0,0.94
2026-06-14 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 06:00:00+00:00,Aalborg,1.0,0.78
2026-06-14 07:00:00+00:00,Aalborg,0.0,0.63
2026-06-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-06-14 09:00:00+00:00,Aalborg,0.0,0.06
2026-06-14 10:00:00+00:00,Aalborg,0.0,0.34
2026-06-14 11:00:00+00:00,Aalborg,0.0,0.03
2026-06-14 12:00:00+00:00,Aalborg,0.0,0.27
2026-06-14 13:00:00+00:00,Aalborg,0.0,0.41
2026-06-14 14:00:00+00:00,Aalborg,0.0,0.46
2026-06-14 15:00:00+00:00,Aalborg,0.0,0.01
2026-06-14 16:00:00+00:00,Aalborg,0.0,0.01
2026-06-14 17:00:00+00:00,Aalborg,0.0,0.09
2026-06-14 18:00:00+00:00,Aalborg,1.0,0.56
2026-06-14 19:00:00+00:00,Aalborg,0.0,0.4
2026-06-14 20:00:00+00:00,Aalborg,0.0,0.34
2026-06-14 21:00:00+00:00,Aalborg,1.0,0.38
2026-06-14 22:00:00+00:00,Aalborg,1.0,0.83
2026-06-14 23:00:00+00:00,Aalborg,1.0,0.52
2026-06-15 00:00:00+00:00,Aalborg,1.0,0.42
2026-06-15 01:00:00+00:00,Aalborg,1.0,0.98
2026-06-15 02:00:00+00:00,Aalborg,1.0,0.9739749482853489
2026-06-15 03:00:00+00:00,Aalborg,0.491543921962332,0.6517231751048648
2026-06-15 04:00:00+00:00,Aalborg,1.0,0.5903878943640671
2026-06-15 05:00:00+00:00,Aalborg,1.0,0.9481180842396826
2026-06-15 06:00:00+00:00,Aalborg,1.0,0.9882952421231971
2026-06-15 07:00:00+00:00,Aalborg,0.0,0.6
2026-06-15 08:00:00+00:00,Aalborg,0.0,0.23
2026-06-15 09:00:00+00:00,Aalborg,0.0,0.18
2026-06-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-06-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-06-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-06-15 13:00:00+00:00,Aalborg,1.0,0.12
2026-06-15 14:00:00+00:00,Aalborg,1.0,0.57
2026-06-15 15:00:00+00:00,Aalborg,1.0,0.36
2026-06-15 16:00:00+00:00,Aalborg,1.0,0.34
2026-06-15 17:00:00+00:00,Aalborg,1.0,0.94
2026-06-15 18:00:00+00:00,Aalborg,1.0,1.0
2026-06-15 19:00:00+00:00,Aalborg,1.0,0.97
2026-06-15 20:00:00+00:00,Aalborg,1.0,0.96
